fecha_actualizacion,id_eess,fecha_actualizacion_sistema,id_producto_abs,fecha_ultima_venta,despacho_en_curso,fecha_hora_despacho,saldo_estado,con_venta
2026-09-21 02:30:01,2456,2026-09-19 06:19:10,0,2026-09-19 06:19:10,False,,bajo,False
2026-09-21 02:30:01,2458,2026-09-19 08:33:24,0,2026-09-19 08:33:24,False,,bajo,False
2026-09-21 02:30:01,2491,2026-09-19 19:15:09,0,2026-09-19 19:15:09,False,,bajo,False
2026-09-21 02:30:01,2494,2026-09-20 03:26:36,0,2026-09-20 03:26:36,False,,bajo,False
2026-09-21 02:30:01,2501,2026-09-19 19:57:31,0,2026-09-19 19:57:31,False,,bajo,False
2026-09-21 02:30:01,2531,2026-09-19 22:35:22,0,2026-09-19 22:35:22,False,,bajo,False
2026-09-21 02:30:01,2545,2026-09-20 22:01:28,0,2026-09-20 22:01:28,False,,bajo,False
2026-09-21 02:30:01,2551,2026-09-19 22:15:02,0,2026-09-19 22:15:02,False,,bajo,False
2026-09-21 02:30:01,2639,2026-09-20 07:44:59,0,2026-09-20 07:44:59,False,,bajo,False
2026-09-21 02:30:01,2670,2026-09-21 00:32:34,0,2026-09-21 00:32:34,False,,bajo,False
2026-09-21 02:30:01,2675,2026-09-19 22:39:25,0,2026-09-19 22:39:25,False,,bajo,False
2026-09-21 02:30:01,2704,2026-09-19 17:40:25,0,2026-09-19 17:40:25,False,,bajo,False
2026-09-21 02:30:01,2705,2026-09-19 22:09:23,0,2026-09-19 22:09:23,False,,bajo,False
2026-09-21 02:30:01,2719,2025-06-26 16:00:33,0,2025-06-26 16:00:33,False,,bajo,False
2026-09-21 02:30:01,2728,2026-09-20 18:20:20,0,2026-09-20 18:20:20,False,,bajo,False
2026-09-21 02:30:01,2731,2026-09-20 10:49:32,0,2026-09-20 10:49:32,False,,bajo,False
2026-09-21 02:30:01,2869,2026-09-20 10:26:33,0,2026-09-20 10:26:33,False,,bajo,False
2026-09-21 02:30:01,2881,2026-09-20 14:13:51,0,2026-09-20 14:13:51,False,,bajo,False
2026-09-21 02:30:01,2903,2026-09-19 13:35:24,0,2026-09-19 13:35:24,False,,bajo,False
2026-09-21 02:30:01,2939,2026-09-20 23:51:31,0,2026-09-20 23:51:31,False,,bajo,False
2026-09-21 02:30:01,2940,2026-09-20 21:46:57,0,2026-09-20 21:46:57,False,,bajo,False
2026-09-21 02:30:01,3051,2026-09-20 06:24:13,0,2026-09-20 06:24:13,False,,bajo,False
2026-09-21 02:30:01,3078,2026-09-21 01:09:35,0,2026-09-21 01:09:35,False,,bajo,False
2026-09-21 02:30:01,3114,2026-09-18 20:44:23,0,2026-09-18 20:44:23,False,,bajo,False
2026-09-21 02:30:01,3118,2026-09-20 10:59:18,0,2026-09-20 10:59:18,False,,bajo,False
2026-09-21 02:30:01,3119,2026-09-20 09:50:30,0,2026-09-20 09:50:30,False,,bajo,False
2026-09-21 02:30:01,3164,2026-09-20 00:18:36,0,2026-09-20 00:18:36,False,,bajo,False
2026-09-21 02:30:01,3249,2026-09-18 12:47:22,0,2026-09-18 12:47:22,False,,bajo,False
2026-09-21 02:30:01,2456,2026-09-18 17:07:56,1,2026-09-18 17:07:56,False,,bajo,False
2026-09-21 02:30:01,2458,2026-09-18 16:27:54,1,2026-09-18 16:27:54,False,,bajo,False
2026-09-21 02:30:01,2491,2026-09-20 20:06:14,1,2026-09-20 20:06:14,False,,bajo,False
2026-09-21 02:30:01,2494,2026-09-21 01:27:25,1,2026-09-21 01:27:25,False,,bajo,False
2026-09-21 02:30:01,2501,2026-09-21 00:15:12,1,2026-09-21 00:15:12,False,,bajo,False
2026-09-21 02:30:01,2531,2026-09-20 23:54:44,1,2026-09-20 23:54:44,False,,bajo,False
2026-09-21 02:30:01,2545,2026-09-20 21:21:51,1,2026-09-20 21:21:51,False,,bajo,False
2026-09-21 02:30:01,2551,2026-09-21 02:25:01,1,2026-09-21 02:25:01,False,,bajo,False
2026-09-21 02:30:01,2639,2026-09-20 19:51:53,1,2026-09-20 19:51:53,False,,bajo,False
2026-09-21 02:30:01,2670,2026-09-20 21:51:17,1,2026-09-20 21:51:17,False,,bajo,False
2026-09-21 02:30:01,2675,2026-09-21 01:55:31,1,2026-09-21 01:55:31,False,,bajo,True
2026-09-21 02:30:01,2704,2026-09-20 23:41:27,1,2026-09-20 23:41:27,False,,bajo,False
2026-09-21 02:30:01,2705,2026-09-20 23:58:42,1,2026-09-20 23:58:42,False,,bajo,False
2026-09-21 02:30:01,2728,2026-09-20 21:37:26,1,2026-09-20 21:37:26,False,,bajo,False
2026-09-21 02:30:01,2731,2026-09-18 10:40:25,1,2026-09-18 10:40:25,False,,bajo,False
2026-09-21 02:30:01,2869,2026-09-20 22:45:55,1,2026-09-20 22:45:55,False,,bajo,False
2026-09-21 02:30:01,2881,2026-09-20 23:35:48,1,2026-09-20 23:35:48,False,,bajo,False
2026-09-21 02:30:01,2903,2026-09-20 15:49:59,1,2026-09-20 15:49:59,False,,bajo,False
2026-09-21 02:30:01,2939,2026-09-19 21:04:20,1,2026-09-19 21:04:20,False,,bajo,False
2026-09-21 02:30:01,2940,2026-09-20 19:59:13,1,2026-09-20 19:59:13,False,,bajo,False
2026-09-21 02:30:01,3051,2026-09-20 23:10:11,1,2026-09-20 23:10:11,False,,bajo,False
2026-09-21 02:30:01,3078,2026-09-21 00:30:51,1,2026-09-21 00:30:51,False,,bajo,False
2026-09-21 02:30:01,3114,2026-09-18 10:30:18,1,2026-09-18 10:30:18,False,,bajo,False
2026-09-21 02:30:01,3118,2026-09-20 22:51:49,1,2026-09-20 22:51:49,False,,bajo,False
2026-09-21 02:30:01,3119,2026-09-19 18:56:50,1,2026-09-19 18:56:50,False,,bajo,False
2026-09-21 02:30:01,3249,2026-09-20 19:17:46,1,2026-09-20 19:17:46,False,,bajo,False
2026-09-21 02:30:01,2289,2026-09-19 23:50:20,0,2026-09-19 23:50:20,False,,bajo,False
2026-09-21 02:30:01,2292,2026-09-21 02:26:50,0,2026-09-21 02:26:50,False,,bajo,True
2026-09-21 02:30:01,2304,2026-06-03 08:24:38,0,2026-06-03 08:24:38,False,,bajo,False
2026-09-21 02:30:01,2329,2026-09-21 01:13:54,0,2026-09-21 01:13:54,False,,bajo,False
2026-09-21 02:30:01,2332,2026-09-20 01:34:08,0,2026-09-20 01:34:08,False,,bajo,False
2026-09-21 02:30:01,2359,2026-09-20 14:34:46,0,2026-09-20 14:34:46,False,,bajo,False
2026-09-21 02:30:01,2360,2026-09-20 15:30:26,0,2026-09-20 15:30:26,False,,bajo,False
2026-09-21 02:30:01,2361,2025-03-13 16:03:26,0,2025-03-13 16:03:26,False,,bajo,False
2026-09-21 02:30:01,2384,2026-09-20 23:42:38,0,2026-09-20 23:42:38,False,,bajo,False
2026-09-21 02:30:01,2394,2026-09-20 14:33:02,0,2026-09-20 14:33:02,False,,bajo,False
2026-09-21 02:30:01,2395,2026-09-19 20:58:44,0,2026-09-19 20:58:44,False,,bajo,False
2026-09-21 02:30:01,2405,2026-09-20 20:03:57,0,2026-09-20 20:03:57,False,,bajo,False
2026-09-21 02:30:01,2447,2026-09-19 18:13:47,0,2026-09-19 18:13:47,False,,bajo,False
2026-09-21 02:30:01,2448,2026-09-20 09:02:25,0,2026-09-20 09:02:25,False,,bajo,False
2026-09-21 02:30:01,2449,2026-09-20 09:29:22,0,2026-09-20 09:29:22,False,,bajo,False
2026-09-21 02:30:01,2450,2026-09-20 18:53:15,0,2026-09-20 18:53:15,False,,bajo,False
2026-09-21 02:30:01,2453,2026-09-19 20:32:01,0,2026-09-19 20:32:01,False,,bajo,False
2026-09-21 02:30:01,2454,2026-09-19 17:20:32,0,2026-09-19 17:20:32,False,,bajo,False
2026-09-21 02:30:01,2457,2026-09-19 21:08:33,0,2026-09-19 21:08:33,False,,bajo,False
2026-09-21 02:30:01,2470,2026-09-20 19:10:10,0,2026-09-20 19:10:10,False,,bajo,False
2026-09-21 02:30:01,2478,2026-09-20 09:24:53,0,2026-09-20 09:24:53,False,,bajo,False
2026-09-21 02:30:01,2479,2026-09-21 01:51:42,0,2026-09-21 01:51:42,False,,bajo,True
2026-09-21 02:30:01,2487,2026-09-20 06:54:25,0,2026-09-20 06:54:25,False,,bajo,False
2026-09-21 02:30:01,2490,2025-03-13 16:03:27,0,2025-03-13 16:03:27,False,,bajo,False
2026-09-21 02:30:01,2493,2025-03-13 16:03:26,0,2025-03-13 16:03:26,False,,bajo,False
2026-09-21 02:30:01,2499,2026-09-21 02:26:31,0,2026-09-21 02:26:31,False,,bajo,True
2026-09-21 02:30:01,2505,2026-09-20 07:13:13,0,2026-09-20 07:13:13,False,,bajo,False
2026-09-21 02:30:01,2507,2026-09-20 09:22:35,0,2026-09-20 09:22:35,False,,bajo,False
2026-09-21 02:30:01,2508,2026-09-20 22:20:01,0,2026-09-20 22:20:01,False,,bajo,False
2026-09-21 02:30:01,2517,2026-09-20 20:35:35,0,2026-09-20 20:35:35,False,,bajo,False
2026-09-21 02:30:01,2518,2026-09-20 18:32:59,0,2026-09-20 18:32:59,False,,bajo,False
2026-09-21 02:30:01,2520,2026-09-21 02:28:33,0,2026-09-21 02:28:33,False,,bajo,True
2026-09-21 02:30:01,2525,2026-09-20 09:17:55,0,2026-09-20 09:17:55,False,,bajo,False
2026-09-21 02:30:01,2526,2026-09-21 02:28:16,0,2026-09-21 02:28:16,False,,bajo,True
2026-09-21 02:30:01,2529,2026-09-20 12:28:41,0,2026-09-20 12:28:41,False,,bajo,False
2026-09-21 02:30:01,2530,2026-06-02 08:37:08,0,2026-06-02 08:37:08,False,,bajo,False
2026-09-21 02:30:01,2532,2026-09-20 11:53:15,0,2026-09-20 11:53:15,False,,bajo,False
2026-09-21 02:30:01,2534,2026-09-20 22:05:53,0,2026-09-20 22:05:53,False,,bajo,False
2026-09-21 02:30:01,2536,2026-09-20 18:06:31,0,2026-09-20 18:06:31,False,,bajo,False
2026-09-21 02:30:01,2539,2025-03-13 16:03:27,0,2025-03-13 16:03:27,False,,bajo,False
2026-09-21 02:30:01,2542,2026-09-21 02:06:10,0,2026-09-21 02:06:10,False,,bajo,True
2026-09-21 02:30:01,2547,2026-09-20 09:33:06,0,2026-09-20 09:33:06,False,,bajo,False
2026-09-21 02:30:01,2548,2026-09-20 06:37:02,0,2026-09-20 06:37:02,False,,bajo,False
2026-09-21 02:30:01,2552,2026-09-20 18:53:41,0,2026-09-20 18:53:41,False,,bajo,False
2026-09-21 02:30:01,2557,2026-09-20 23:45:03,0,2026-09-20 23:45:03,False,,bajo,False
2026-09-21 02:30:01,2563,2026-09-20 13:54:14,0,2026-09-20 13:54:14,False,,bajo,False
2026-09-21 02:30:01,2571,2026-09-20 21:45:42,0,2026-09-20 21:45:42,False,,bajo,False
2026-09-21 02:30:01,2580,2026-09-19 08:10:14,0,2026-09-19 08:10:14,False,,bajo,False
2026-09-21 02:30:01,2609,2026-09-14 14:28:08,0,2026-09-14 14:28:08,False,,bajo,False
2026-09-21 02:30:01,2610,2026-09-20 10:26:24,0,2026-09-20 10:26:24,False,,bajo,False
2026-09-21 02:30:01,2620,2026-09-21 01:17:35,0,2026-09-21 01:17:35,False,,bajo,False
2026-09-21 02:30:01,2622,2026-09-19 23:16:33,0,2026-09-19 23:16:33,False,,bajo,False
2026-09-21 02:30:01,2630,2026-09-17 15:46:30,0,2026-09-17 15:46:30,False,,bajo,False
2026-09-21 02:30:01,2647,2026-09-20 23:59:08,0,2026-09-20 23:59:08,False,,bajo,False
2026-09-21 02:30:01,2662,2026-09-20 04:11:49,0,2026-09-20 04:11:49,False,,bajo,False
2026-09-21 02:30:01,2677,2026-09-20 15:00:06,0,2026-09-20 15:00:06,False,,bajo,False
2026-09-21 02:30:01,2683,2026-09-19 19:28:33,0,2026-09-19 19:28:33,False,,bajo,False
2026-09-21 02:30:01,2685,2026-09-20 16:04:17,0,2026-09-20 16:04:17,False,,bajo,False
2026-09-21 02:30:01,2689,2026-09-20 06:12:36,0,2026-09-20 06:12:36,False,,bajo,False
2026-09-21 02:30:01,2690,2026-09-19 21:06:28,0,2026-09-19 21:06:28,False,,bajo,False
2026-09-21 02:30:01,2694,2025-03-13 16:03:26,0,2025-03-13 16:03:26,False,,bajo,False
2026-09-21 02:30:01,2696,2026-09-20 23:37:29,0,2026-09-20 23:37:29,False,,bajo,False
2026-09-21 02:30:01,2698,2026-09-20 05:34:30,0,2026-09-20 05:34:30,False,,bajo,False
2026-09-21 02:30:01,2703,2026-09-20 21:04:32,0,2026-09-20 21:04:32,False,,bajo,False
2026-09-21 02:30:01,2711,2026-09-18 21:31:02,0,2026-09-18 21:31:02,False,,bajo,False
2026-09-21 02:30:01,2715,2026-09-19 18:57:44,0,2026-09-19 18:57:44,False,,bajo,False
2026-09-21 02:30:01,2716,2026-09-20 20:00:15,0,2026-09-20 20:00:15,False,,bajo,False
2026-09-21 02:30:01,2733,2025-03-13 16:03:27,0,2025-03-13 16:03:27,False,,bajo,False
2026-09-21 02:30:01,2742,2026-09-20 18:36:28,0,2026-09-20 18:36:28,False,,bajo,False
2026-09-21 02:30:01,2747,2026-09-19 19:00:26,0,2026-09-19 19:00:26,False,,bajo,False
2026-09-21 02:30:01,2752,2025-03-13 16:03:27,0,2025-03-13 16:03:27,False,,bajo,False
2026-09-21 02:30:01,2764,2026-09-20 21:59:44,0,2026-09-20 21:59:44,False,,bajo,False
2026-09-21 02:30:01,2765,2026-09-20 19:57:03,0,2026-09-20 19:57:03,False,,bajo,False
2026-09-21 02:30:01,2772,2026-06-03 04:57:09,0,2026-06-03 04:57:09,False,,bajo,False
2026-09-21 02:30:01,2774,2026-09-21 00:00:40,0,2026-09-21 00:00:40,False,,bajo,False
2026-09-21 02:30:01,2776,2026-09-20 21:51:00,0,2026-09-20 21:51:00,False,,bajo,False
2026-09-21 02:30:01,2779,2026-09-19 22:30:12,0,2026-09-19 22:30:12,False,,bajo,False
2026-09-21 02:30:01,2783,2026-09-20 11:32:09,0,2026-09-20 11:32:09,False,,bajo,False
2026-09-21 02:30:01,2784,2026-09-20 23:18:43,0,2026-09-20 23:18:43,False,,bajo,False
2026-09-21 02:30:01,2788,2026-09-19 10:54:06,0,2026-09-19 10:54:06,False,,bajo,False
2026-09-21 02:30:01,2793,2026-09-20 20:26:44,0,2026-09-20 20:26:44,False,,bajo,False
2026-09-21 02:30:01,2798,2026-09-20 11:02:39,0,2026-09-20 11:02:39,False,,bajo,False
2026-09-21 02:30:01,2802,2026-06-03 00:08:20,0,2026-06-03 00:08:20,False,,bajo,False
2026-09-21 02:30:01,2805,2026-09-20 23:02:40,0,2026-09-20 23:02:40,False,,bajo,False
2026-09-21 02:30:01,2806,2026-09-20 22:16:30,0,2026-09-20 22:16:30,False,,bajo,False
2026-09-21 02:30:01,2809,2026-09-21 02:29:03,0,2026-09-21 02:29:03,False,,bajo,True
2026-09-21 02:30:01,2811,2026-09-07 13:16:30,0,2026-09-07 13:16:30,False,,bajo,False
2026-09-21 02:30:01,2861,2026-09-20 20:54:29,0,2026-09-20 20:54:29,False,,bajo,False
2026-09-21 02:30:01,2870,2026-09-17 18:11:51,0,2026-09-17 18:11:51,False,,bajo,False
2026-09-21 02:30:01,2873,2026-09-20 20:06:01,0,2026-09-20 20:06:01,False,,bajo,False
2026-09-21 02:30:01,2899,2026-09-20 20:44:08,0,2026-09-20 20:44:08,False,,bajo,False
2026-09-21 02:30:01,2900,2025-03-13 16:18:25,0,2025-03-13 16:18:25,False,,bajo,False
2026-09-21 02:30:01,2912,2026-09-20 19:56:13,0,2026-09-20 19:56:13,False,,bajo,False
2026-09-21 02:30:01,2913,2026-09-20 21:05:36,0,2026-09-20 21:05:36,False,,bajo,False
2026-09-21 02:30:01,2928,2026-09-20 19:38:54,0,2026-09-20 19:38:54,False,,bajo,False
2026-09-21 02:30:01,2934,2026-09-20 18:05:28,0,2026-09-20 18:05:28,False,,bajo,False
2026-09-21 02:30:01,2943,2026-09-20 12:07:37,0,2026-09-20 12:07:37,False,,bajo,False
2026-09-21 02:30:01,2945,2026-09-20 18:27:23,0,2026-09-20 18:27:23,False,,bajo,False
2026-09-21 02:30:01,2947,2026-09-21 02:28:45,0,2026-09-21 02:28:45,False,,bajo,True
2026-09-21 02:30:01,2956,2026-09-19 16:27:53,0,2026-09-19 16:27:53,False,,bajo,False
2026-09-21 02:30:01,2958,2026-09-20 22:06:05,0,2026-09-20 22:06:05,False,,bajo,False
2026-09-21 02:30:01,2968,2026-09-20 23:31:02,0,2026-09-20 23:31:02,False,,bajo,False
2026-09-21 02:30:01,3040,2026-09-20 23:35:55,0,2026-09-20 23:35:55,False,,bajo,False
2026-09-21 02:30:01,3052,2026-09-20 11:53:13,0,2026-09-20 11:53:13,False,,bajo,False
2026-09-21 02:30:01,3053,2026-09-20 12:53:24,0,2026-09-20 12:53:24,False,,bajo,False
2026-09-21 02:30:01,3069,2026-09-21 02:29:17,0,2026-09-21 02:29:17,False,,medio,True
2026-09-21 02:30:01,3083,2026-09-20 19:01:14,0,2026-09-20 19:01:14,False,,bajo,False
2026-09-21 02:30:01,3092,2026-09-20 08:21:00,0,2026-09-20 08:21:00,False,,bajo,False
2026-09-21 02:30:01,3123,2026-09-20 15:18:02,0,2026-09-20 15:18:02,False,,bajo,False
2026-09-21 02:30:01,3126,2026-09-20 21:23:01,0,2026-09-20 21:23:01,False,,bajo,False
2026-09-21 02:30:01,3166,2026-09-19 22:27:05,0,2026-09-19 22:27:05,False,,bajo,False
2026-09-21 02:30:01,3182,2026-09-20 13:08:18,0,2026-09-20 13:08:18,False,,bajo,False
2026-09-21 02:30:01,3196,2026-09-20 18:18:52,0,2026-09-20 18:18:52,False,,bajo,False
2026-09-21 02:30:01,3200,2026-09-20 16:58:50,0,2026-09-20 16:58:50,False,,bajo,False
2026-09-21 02:30:01,3206,2026-09-19 14:32:12,0,2026-09-19 14:32:12,False,,bajo,False
2026-09-21 02:30:01,3218,2026-09-20 21:38:14,0,2026-09-20 21:38:14,False,,bajo,False
2026-09-21 02:30:01,3220,2026-09-18 17:28:30,0,2026-09-18 17:28:30,False,,bajo,False
2026-09-21 02:30:01,3221,2026-09-20 22:34:07,0,2026-09-20 22:34:07,False,,bajo,False
2026-09-21 02:30:01,3238,2026-09-20 14:20:46,0,2026-09-20 14:20:46,False,,bajo,False
2026-09-21 02:30:01,3241,2026-09-11 09:56:52,0,2026-09-11 09:56:52,False,,bajo,False
2026-09-21 02:30:01,3246,2026-09-20 14:48:52,0,2026-09-20 14:48:52,False,,bajo,False
2026-09-21 02:30:01,3252,2026-09-20 23:06:37,0,2026-09-20 23:06:37,False,,bajo,False
2026-09-21 02:30:01,3261,2026-09-20 21:08:41,0,2026-09-20 21:08:41,False,,bajo,False
2026-09-21 02:30:01,4016,2026-09-20 23:02:05,0,2026-09-20 23:02:05,False,,bajo,False
2026-09-21 02:30:01,4027,2026-09-20 19:54:36,0,2026-09-20 19:54:36,False,,bajo,False
2026-09-21 02:30:01,2304,2026-09-18 17:46:29,1,2026-09-18 17:46:29,False,,bajo,False
2026-09-21 02:30:01,2332,2026-09-21 01:09:17,1,2026-09-21 01:09:17,False,,bajo,False
2026-09-21 02:30:01,2359,2026-09-18 17:16:30,1,2026-09-18 17:16:30,False,,bajo,False
2026-09-21 02:30:01,2361,2025-03-13 16:03:26,1,2025-03-13 16:03:26,False,,bajo,False
2026-09-21 02:30:01,2384,2026-09-19 12:10:36,1,2026-09-19 12:10:36,False,,bajo,False
2026-09-21 02:30:01,2394,2026-09-20 21:55:09,1,2026-09-20 21:55:09,False,,bajo,False
2026-09-21 02:30:01,2395,2026-09-19 14:18:48,1,2026-09-19 14:18:48,False,,bajo,False
2026-09-21 02:30:01,2405,2026-09-18 18:42:43,1,2026-09-18 18:42:43,False,,bajo,False
2026-09-21 02:30:01,2447,2026-09-18 15:04:35,1,2026-09-18 15:04:35,False,,bajo,False
2026-09-21 02:30:01,2448,2026-09-20 21:41:54,1,2026-09-20 21:41:54,False,,bajo,False
2026-09-21 02:30:01,2449,2026-09-15 15:10:48,1,2026-09-15 15:10:48,False,,bajo,False
2026-09-21 02:30:01,2450,2026-09-18 18:05:35,1,2026-09-18 18:05:35,False,,bajo,False
2026-09-21 02:30:01,2453,2026-09-19 15:33:43,1,2026-09-19 15:33:43,False,,bajo,False
2026-09-21 02:30:01,2454,2026-09-21 00:45:47,1,2026-09-21 00:45:47,False,,bajo,False
2026-09-21 02:30:01,2457,2026-09-20 06:31:03,1,2026-09-20 06:31:03,False,,bajo,False
2026-09-21 02:30:01,2478,2026-09-20 20:13:15,1,2026-09-20 20:13:15,False,,bajo,False
2026-09-21 02:30:01,2487,2026-09-18 16:22:37,1,2026-09-18 16:22:37,False,,bajo,False
2026-09-21 02:30:01,2490,2025-03-13 16:03:27,1,2025-03-13 16:03:27,False,,bajo,False
2026-09-21 02:30:01,2493,2025-03-13 16:03:26,1,2025-03-13 16:03:26,False,,bajo,False
2026-09-21 02:30:01,2499,2026-06-03 06:29:57,1,2026-06-03 06:29:57,False,,bajo,False
2026-09-21 02:30:01,2505,2026-09-20 23:24:00,1,2026-09-20 23:24:00,False,,bajo,False
2026-09-21 02:30:01,2507,2026-09-19 18:04:27,1,2026-09-19 18:04:27,False,,bajo,False
2026-09-21 02:30:01,2508,2026-09-20 20:54:49,1,2026-09-20 20:54:49,False,,bajo,False
2026-09-21 02:30:01,2517,2026-09-17 19:36:45,1,2026-09-17 19:36:45,False,,bajo,False
2026-09-21 02:30:01,2518,2026-09-18 21:32:50,1,2026-09-18 21:32:50,False,,bajo,False
2026-09-21 02:30:01,2520,2026-09-19 09:11:02,1,2026-09-19 09:11:02,False,,bajo,False
2026-09-21 02:30:01,2525,2026-09-20 20:48:34,1,2026-09-20 20:48:34,False,,bajo,False
2026-09-21 02:30:01,2526,2026-09-18 14:00:46,1,2026-09-18 14:00:46,False,,bajo,False
2026-09-21 02:30:01,2529,2026-09-20 21:56:57,1,2026-09-20 21:56:57,False,,bajo,False
2026-09-21 02:30:01,2530,2026-09-20 22:53:14,1,2026-09-20 22:53:14,False,,bajo,False
2026-09-21 02:30:01,2534,2026-09-20 20:05:28,1,2026-09-20 20:05:28,False,,bajo,False
2026-09-21 02:30:01,2536,2026-09-18 22:57:07,1,2026-09-18 22:57:07,False,,bajo,False
2026-09-21 02:30:01,2539,2025-03-13 16:03:27,1,2025-03-13 16:03:27,False,,bajo,False
2026-09-21 02:30:01,2547,2026-09-20 19:43:10,1,2026-09-20 19:43:10,False,,bajo,False
