fecha_actualizacion,id_eess,id_producto_bsa,saldo_octano,saldo_bsa,saldo_planta
2026-05-25 04:21:32,1724,3,-5801.03,0.0,-5801.03
2026-05-25 04:21:32,1724,7,-472239.917,6368.68,-461714.08
2026-05-25 04:21:32,1744,2,-248032.358,4808.46,-248032.358
2026-05-25 04:21:32,1744,3,-270077.62,0.0,-270077.62
2026-05-25 04:21:32,1744,7,-3248445.483,2151.178,-3235256.131
2026-05-25 04:21:32,1744,10,-8144.84,0.0,-8209.571
2026-05-25 04:21:32,1784,3,-460057.06,0.0,-460057.06
2026-05-25 04:21:32,1784,7,-2746303.246,12427.0,-2732904.75
2026-05-25 04:21:32,1805,3,-259837.85,0.0,-259837.85
2026-05-25 04:21:32,1805,7,-3121747.876,15443.0,-3109410.91
2026-05-25 04:21:32,1806,3,-52550.0547,0.0,-52550.0547
2026-05-25 04:21:32,1806,7,-2163238.6011,9659.7784,-2163238.6011
2026-05-25 04:21:32,1844,3,-231313.39,0.0,-231313.39
2026-05-25 04:21:32,1844,7,-2536556.1303,2371.63,-2527381.0113
2026-05-25 04:21:32,1845,3,-255186.26,0.0,-255186.26
2026-05-25 04:21:32,1845,7,-1382052.314,14261.61,-1368852.12
2026-05-25 04:21:32,1846,2,-3515208.413,6314.83,-3515208.413
2026-05-25 04:21:32,1846,3,-162433.969,0.0,-162433.969
2026-05-25 04:21:32,1846,7,-760884.859,9741.86,-766396.569
2026-05-25 04:21:32,1846,10,-77874.295,0.0,-92433.475
2026-05-25 04:21:32,1887,3,-281666.086,0.0,-281666.086
2026-05-25 04:21:32,1887,7,-5559674.918,7.8,-5583863.172
2026-05-25 04:21:32,1926,3,5096.2534,0.0,5096.2534
2026-05-25 04:21:32,1926,7,-732753.2385,5416.4144,-732753.2385
2026-05-25 04:21:32,1927,3,-133555.486,0.0,-133555.486
2026-05-25 04:21:32,1927,7,-5546469.7445,10446.776,-5485648.6565
2026-05-25 04:21:32,1928,2,-11983.4079,285.4,-1983.4079
2026-05-25 04:21:32,1928,3,-8841.741,0.0,-8841.741
2026-05-25 04:21:32,1928,7,-124671.371,7945.74,-113001.671
2026-05-25 04:21:32,1928,10,14007.52,0.0,53773.42
2026-05-25 04:21:32,1944,3,-254376.85,0.0,-254376.85
2026-05-25 04:21:32,1944,7,-2164104.578,11701.51,-2150305.12
2026-05-25 04:21:32,1945,3,79139.515,0.0,79139.515
2026-05-25 04:21:32,1945,7,-266001.542,6268.987,-239012.234
2026-05-25 04:21:32,1964,2,2961192.8326,3800.0,2961192.8326
2026-05-25 04:21:32,1964,3,62015.86,0.0,62015.86
2026-05-25 04:21:32,1964,7,3078171.2924,14901.36,3078171.2924
2026-05-25 04:21:32,1964,10,203413.3281,0.0,203413.3281
2026-05-25 04:21:32,1965,3,-677.5161,0.0,-677.5161
2026-05-25 04:21:32,1965,7,249901.6871,16979.2711,251927.7158
2026-05-25 04:21:32,1984,3,-267.192,0.0,-267.192
2026-05-25 04:21:32,1984,7,-90825.758,13746.533,-89199.822
2026-05-25 04:21:32,2190,3,-209531.6,0.0,-209526.57
2026-05-25 04:21:32,2190,7,-1682242.351,8907.8,-1673438.57
2026-05-25 04:21:32,2192,2,-89769.806,4819.0,-89769.806
2026-05-25 04:21:32,2192,10,-11052.0759,0.0,-5726.6642
2026-05-25 04:21:32,2204,2,-534846.113,175.208,-534846.113
2026-05-25 04:21:32,2204,3,-39377.836,0.0,-39377.836
2026-05-25 04:21:32,2204,7,-300484.11,22784.047,-288605.59
2026-05-25 04:21:32,2204,10,-35704.216,0.0,-4064.438
2026-05-25 04:21:32,2205,3,-25663.014,0.0,-25663.014
2026-05-25 04:21:32,2205,7,-796841.734,439.17,-787604.073
2026-05-25 04:21:32,2207,3,-11659.982,0.0,-11659.982
2026-05-25 04:21:32,2207,7,780575.637,6654.994,791106.125
2026-05-25 04:21:32,2208,2,-583936.7745,5391.165,-583936.7745
2026-05-25 04:21:32,2208,10,563963.1731,0.0,531698.2631
2026-05-25 04:21:32,2224,2,48263.7523,91.024,48263.7523
2026-05-25 04:21:32,2224,3,-6305.346,0.0,-6305.346
2026-05-25 04:21:32,2224,7,-255880.6339,10734.961,-239658.1889
2026-05-25 04:21:32,2224,10,55479.155,0.0,58830.916
2026-05-25 04:21:32,2225,3,-86000.579,0.0,-86000.579
2026-05-25 04:21:32,2225,7,-754622.534,17328.651,-734312.873
2026-05-25 04:21:32,2227,2,-1797009.8399,29967.0451,-1798008.8399
2026-05-25 04:21:32,2227,3,-215295.1163,0.0,-215295.1163
2026-05-25 04:21:32,2227,7,-2889447.1086,469.0253,-2865934.0618
2026-05-25 04:21:32,2227,10,-200384.6921,0.0,-122795.7913
2026-05-25 04:21:32,2228,3,14133.128,0.0,14133.128
