fecha_actualizacion,id_eess,id_producto_bsa,saldo_octano,saldo_bsa,saldo_planta
2026-03-09 00:17:12,1724,2,9978.3,5348.69,25931.872
2026-03-09 00:17:12,1724,3,-5801.03,0.0,-5801.03
2026-03-09 00:17:12,1724,7,-311559.522,20024.975,-301033.685
2026-03-09 00:17:12,1744,2,-114182.1,10114.324,-114182.1
2026-03-09 00:17:12,1744,3,-249944.406,0.0,-249944.406
2026-03-09 00:17:12,1744,7,-2306355.786,10508.09,-2293166.434
2026-03-09 00:17:12,1744,10,-8144.84,0.0,-8209.571
2026-03-09 00:17:12,1766,3,-816487.08,0.0,-816487.08
2026-03-09 00:17:12,1766,7,-3237892.508,23308.09,-3216204.88
2026-03-09 00:17:12,1784,3,-460056.67,0.0,-460056.67
2026-03-09 00:17:12,1784,7,-1937314.096,26764.25,-1923915.6
2026-03-09 00:17:12,1805,3,-259825.15,0.0,-259825.15
2026-03-09 00:17:12,1805,7,-1863634.726,15850.0,-1851297.76
2026-03-09 00:17:12,1806,2,-345686.3104,5360.8214,-345686.3104
2026-03-09 00:17:12,1806,3,-52550.0547,0.0,-52550.0547
2026-03-09 00:17:12,1806,7,-1671057.6973,17524.709,-1671057.6973
2026-03-09 00:17:12,1806,10,-220138.317,0.0,-220138.317
2026-03-09 00:17:12,1824,3,-311519.94,0.0,-311519.94
2026-03-09 00:17:12,1824,7,-1911624.432,36076.28,-1902253.04
2026-03-09 00:17:12,1844,2,-214819.81,18204.64,-214819.81
2026-03-09 00:17:12,1844,3,-231313.39,0.0,-231313.39
2026-03-09 00:17:12,1844,7,-1547329.509,21203.98,-1538154.39
2026-03-09 00:17:12,1844,10,-24733.832,0.0,-24224.27
2026-03-09 00:17:12,1845,3,-255234.98,0.0,-255234.98
2026-03-09 00:17:12,1845,7,-928772.694,8179.13,-915572.5
2026-03-09 00:17:12,1846,2,-2311361.624,10593.41,-2311361.624
2026-03-09 00:17:12,1846,3,-162488.569,0.0,-162488.569
2026-03-09 00:17:12,1846,7,-497931.354,27901.67,-503443.064
2026-03-09 00:17:12,1846,10,-77874.295,0.0,-92433.475
2026-03-09 00:17:12,1887,2,-1076478.58,7595.429,-1076478.58
2026-03-09 00:17:12,1887,3,-281666.086,0.0,-281666.086
2026-03-09 00:17:12,1887,7,-4343095.091,10586.382,-4367283.345
2026-03-09 00:17:12,1887,10,-45184.696,0.0,-66998.884
2026-03-09 00:17:12,1924,2,-280295.4099,12385.72,-280295.4099
2026-03-09 00:17:12,1924,10,-26864.6731,0.0,-21427.1001
2026-03-09 00:17:12,1926,2,-1844259.1921,-4693.3215,-1844259.1921
2026-03-09 00:17:12,1926,3,5096.2534,0.0,5096.2534
2026-03-09 00:17:12,1926,7,-547989.9649,1111.6513,-547989.9649
2026-03-09 00:17:12,1926,10,-367462.3416,24800.0,-367462.3416
2026-03-09 00:17:12,1927,2,-829367.409,4190.821,-729367.409
2026-03-09 00:17:12,1928,2,13865.0201,1658.38,23865.0201
2026-03-09 00:17:12,1928,10,14007.52,0.0,53773.42
2026-03-09 00:17:12,1944,3,-254376.85,0.0,-254376.85
2026-03-09 00:17:12,1944,7,-1352429.948,13599.0,-1338630.49
2026-03-09 00:17:12,1945,2,214567.802,55084.477,214567.802
2026-03-09 00:17:12,1945,3,79139.834,0.0,79139.834
2026-03-09 00:17:12,1945,7,-223311.403,945.726,-196322.095
2026-03-09 00:17:12,1945,10,132265.715,0.0,146700.179
2026-03-09 00:17:12,1964,2,2503540.8126,15232.16,2503540.8126
2026-03-09 00:17:12,1964,3,28015.86,0.0,28015.86
2026-03-09 00:17:12,1964,7,2862665.9174,16822.75,2862665.9174
2026-03-09 00:17:12,1964,10,203413.3281,0.0,203413.3281
2026-03-09 00:17:12,1965,2,207458.9203,5134.692,207458.9203
2026-03-09 00:17:12,1965,3,-677.5161,0.0,-677.5161
2026-03-09 00:17:12,1965,7,257211.5375,9661.2501,259237.5662
2026-03-09 00:17:12,1965,10,-13679.1313,0.0,-12875.8813
2026-03-09 00:17:12,1984,2,7958.199,17892.1567,7958.199
2026-03-09 00:17:12,1984,3,-267.192,0.0,-267.192
2026-03-09 00:17:12,1984,7,-6143.636,26497.006,-4517.7
2026-03-09 00:17:12,1984,10,-799.907,0.0,3791.093
2026-03-09 00:17:12,2190,2,-1386706.4578,8073.46,-1386706.4578
2026-03-09 00:17:12,2190,3,-209531.6,0.0,-209526.57
2026-03-09 00:17:12,2190,7,-1133139.361,22662.23,-1124335.58
2026-03-09 00:17:12,2190,10,106988.8584,0.0,115730.1794
2026-03-09 00:17:12,2192,2,32716.6319,22447.388,32716.6319
2026-03-09 00:17:12,2192,10,-11052.0759,0.0,-5726.6642
2026-03-09 00:17:12,2193,2,-4554991.1696,53607.62,-4554991.1696
2026-03-09 00:17:12,2193,3,-808859.23,0.0,-808859.23
2026-03-09 00:17:12,2193,7,-3312086.305,10660.75,-3289450.67
2026-03-09 00:17:12,2193,10,220732.756,0.0,235271.9001
2026-03-09 00:17:12,2204,2,-342031.349,15596.543,-342031.349
2026-03-09 00:17:12,2204,3,-39377.836,0.0,-39377.836
2026-03-09 00:17:12,2204,7,-291633.379,17522.083,-279754.859
2026-03-09 00:17:12,2204,10,-35704.216,0.0,-4064.438
2026-03-09 00:17:12,2205,2,-695610.264,2363.059,-695610.264
2026-03-09 00:17:12,2205,10,22018.999,0.0,20430.706
2026-03-09 00:17:12,2207,2,-281849.81,9790.781,-281849.81
2026-03-09 00:17:12,2207,3,-11656.834,0.0,-11656.834
2026-03-09 00:17:12,2207,7,750773.007,8255.828,761303.495
2026-03-09 00:17:12,2207,10,110091.474,0.0,117985.789
2026-03-09 00:17:12,2208,2,-313786.1496,26457.705,-313786.1496
2026-03-09 00:17:12,2208,3,-81117.992,0.0,-81117.992
