fecha_actualizacion,id_eess,id_producto_bsa,saldo_octano,saldo_bsa,saldo_planta
2025-07-21 00:41:25,1724,8,181.545,207.32,181.545
2025-07-21 00:41:25,1766,3,-220850.74,0.0,-220850.74
2025-07-21 00:41:25,1766,7,-581006.468,1590.74,-559318.84
2025-07-21 00:41:25,1766,8,-43476.64,11144.0,-43891.24
2025-07-21 00:41:25,1766,9,0.0,0.0,0.0
2025-07-21 00:41:25,1824,3,-30915.88,0.0,-30915.88
2025-07-21 00:41:25,1824,7,-226784.182,2573.37,-217412.79
2025-07-21 00:41:25,1824,8,-53344.2,16379.05,-53344.2
2025-07-21 00:41:25,1824,9,0.0,0.0,0.0
2025-07-21 00:41:25,1846,2,-372840.361,0.0,-372840.361
2025-07-21 00:41:25,1846,3,0.0,0.0,0.0
2025-07-21 00:41:25,1846,7,-64625.223,3516.85,-70136.933
2025-07-21 00:41:25,1846,10,28924.725,2086.75,14365.545
2025-07-21 00:41:25,1887,8,-74442.82,5010.109,-74442.82
2025-07-21 00:41:25,1926,3,25153.8537,0.0,25153.8537
2025-07-21 00:41:25,1926,7,-242069.4904,6077.1252,-242069.4904
2025-07-21 00:41:25,1926,8,8861.4686,9324.783,8861.4686
2025-07-21 00:41:25,1944,8,8071.93,7612.35,8071.93
2025-07-21 00:41:25,1945,8,58087.373,12168.412,58087.373
2025-07-21 00:41:25,1945,9,0.0,0.0,0.0
2025-07-21 00:41:25,1964,2,633439.9999,200.0,633439.9999
2025-07-21 00:41:25,1964,3,41749.63,0.0,41749.63
2025-07-21 00:41:25,1964,7,1151084.827,765.24,1151084.827
2025-07-21 00:41:25,1964,10,203413.3281,0.0,203413.3281
2025-07-21 00:41:25,2193,8,-33952.0,1462.76,-33952.0
2025-07-21 00:41:25,2193,9,0.0,0.0,0.0
2025-07-21 00:41:25,2205,2,-72115.607,0.0,-72115.607
2025-07-21 00:41:25,2205,10,22018.999,15000.0,20430.706
2025-07-21 00:41:25,2208,3,-34037.689,0.0,-34037.689
2025-07-21 00:41:25,2208,7,274142.006,1917.488,291344.939
2025-07-21 00:41:25,2208,8,5608.627,5805.2,5608.627
2025-07-21 00:41:25,2224,2,168792.537,45.762,168792.537
2025-07-21 00:41:25,2224,8,8539.788,301.538,8539.788
2025-07-21 00:41:25,2224,10,30479.155,782.0,33830.916
2025-07-21 00:41:25,2228,3,7362.827,0.0,7362.827
2025-07-21 00:41:25,2228,7,286056.842,149.639,287570.363
2025-07-21 00:41:25,2228,8,11292.313,5028.637,11292.313
2025-07-21 00:41:25,2249,3,-15344.6433,721.9192,-13513.324
2025-07-21 00:41:25,2249,7,0.0,0.0,0.0
2025-07-21 00:41:25,2251,2,56538.2619,72.8132,61140.1439
2025-07-21 00:41:25,2251,3,21860.0155,161.7066,30573.5863
2025-07-21 00:41:25,2251,7,0.0,0.0,0.0
2025-07-21 00:41:25,2264,2,-54700.129,420.41,-54700.129
2025-07-21 00:41:25,2264,3,-29806.382,0.0,-29806.382
2025-07-21 00:41:25,2264,7,-85004.572,624.09,-85050.84
2025-07-21 00:41:25,2264,10,-44048.248,0.0,-42652.35
2025-07-21 00:41:25,2291,2,46540.0265,2265.8631,46539.8358
2025-07-21 00:41:25,2291,3,17747.6197,0.0,17747.6197
2025-07-21 00:41:25,2291,7,-47962.4188,998.5414,-50623.206
2025-07-21 00:41:25,2292,8,-27483.37,4213.71,-27483.37
2025-07-21 00:41:25,2295,3,8813.4578,0.0,8813.4578
2025-07-21 00:41:25,2295,7,20848.1915,239.5601,30695.0462
2025-07-21 00:41:25,2297,2,-109674.5256,86.9241,-76400.8987
2025-07-21 00:41:25,2305,2,18903.3809,4756.6741,15562.5965
2025-07-21 00:41:25,2305,3,0.0,0.0,0.0
2025-07-21 00:41:25,2305,7,6847.8081,4996.6387,10101.5501
2025-07-21 00:41:25,2305,8,-95.7075,1181.0129,1204.9905
2025-07-21 00:41:25,2306,3,207100.8662,0.0,207100.8662
2025-07-21 00:41:25,2306,7,285439.5435,886.2277,286392.1826
2025-07-21 00:41:25,2307,2,218415.4717,41.9273,252886.2887
2025-07-21 00:41:25,2307,3,-35601.6255,0.0,-35601.6255
2025-07-21 00:41:25,2307,7,-17450.367,24.1757,-40470.6451
2025-07-21 00:41:25,2308,2,658221.2117,2090.1288,668885.6832
2025-07-21 00:41:25,2308,3,-44724.3872,0.0,-44724.3872
2025-07-21 00:41:25,2308,7,-346564.7549,1057.2373,-357056.7005
2025-07-21 00:41:25,2317,2,38655.8237,2468.3449,42598.8612
2025-07-21 00:41:25,2317,3,21196.2868,0.0,21196.2868
2025-07-21 00:41:25,2317,7,21244.5954,5643.8738,23162.161
2025-07-21 00:41:25,2332,2,-542534.676,700.0,-542534.676
2025-07-21 00:41:25,2332,10,76610.2,0.0,51297.59
2025-07-21 00:41:25,2333,2,67843.43,633.468,71869.361
2025-07-21 00:41:25,2333,3,28163.644,1386.366,28163.432
2025-07-21 00:41:25,2335,8,-6471.795,3463.793,-6471.795
2025-07-21 00:41:25,2338,3,45869.37,40.206,35895.782
