fecha_actualizacion,id_eess,id_producto_bsa,saldo_octano,saldo_bsa,saldo_planta
2025-10-27 00:28:34,1806,3,-52550.0547,0.0,-52550.0547
2025-10-27 00:28:34,1806,7,-886843.9743,1378.415,-886843.9743
2025-10-27 00:28:34,1824,3,-107016.08,0.0,-107016.08
2025-10-27 00:28:34,1824,7,-853036.342,286.93,-843664.95
2025-10-27 00:28:34,1924,3,-238425.88,0.0,-238425.88
2025-10-27 00:28:34,1924,7,-1032113.751,4504.62,-998509.56
2025-10-27 00:28:34,1926,3,25153.8537,0.0,25153.8537
2025-10-27 00:28:34,1926,7,-264774.6882,1806.6564,-264774.6882
2025-10-27 00:28:34,1928,2,22364.6341,124.14,32364.6341
2025-10-27 00:28:34,1928,3,-13938.851,0.0,-13938.851
2025-10-27 00:28:34,1928,7,-38352.335,11115.837,-26682.635
2025-10-27 00:28:34,1928,10,9007.52,0.0,48773.42
2025-10-27 00:28:34,1964,2,1644610.6278,6581.02,1644610.6278
2025-10-27 00:28:34,1964,3,41749.63,0.0,41749.63
2025-10-27 00:28:34,1964,7,1960247.984,1442.75,1960247.984
2025-10-27 00:28:34,1964,10,203413.3281,0.0,203413.3281
2025-10-27 00:28:34,2193,3,-428455.74,0.0,-428455.74
2025-10-27 00:28:34,2193,7,-1532035.585,5225.02,-1509399.95
2025-10-27 00:28:34,2204,2,22263.188,734.89,22263.188
2025-10-27 00:28:34,2204,3,-29202.836,0.0,-29202.836
2025-10-27 00:28:34,2204,7,-220606.242,11374.562,-208727.722
2025-10-27 00:28:34,2204,10,-50704.216,0.0,-19064.438
2025-10-27 00:28:34,2205,3,-37373.94,0.0,-37373.94
2025-10-27 00:28:34,2205,7,-128664.251,4894.1714,-119426.59
2025-10-27 00:28:34,2207,2,-71748.956,163.967,-71748.956
2025-10-27 00:28:34,2207,10,110091.474,0.0,117985.789
2025-10-27 00:28:34,2208,2,-203146.7132,3740.586,-203146.7132
2025-10-27 00:28:34,2208,3,-34037.689,0.0,-34037.689
2025-10-27 00:28:34,2208,7,158113.4309,10545.999,175316.3639
2025-10-27 00:28:34,2208,10,563963.1731,0.0,531698.2631
2025-10-27 00:28:34,2228,3,7362.827,0.0,7362.827
2025-10-27 00:28:34,2228,7,366684.753,3987.28,368198.274
2025-10-27 00:28:34,2228,8,23730.952,196.641,23730.952
2025-10-27 00:28:34,2229,3,-21162.545,0.0,-21162.545
2025-10-27 00:28:34,2229,7,-197171.828,105.115,-194828.392
2025-10-27 00:28:34,2250,3,-133.897,0.0,-133.897
2025-10-27 00:28:34,2250,7,-111649.726,9571.151,-112068.859
2025-10-27 00:28:34,2264,2,-127337.102,420.41,-127337.102
2025-10-27 00:28:34,2264,3,-29809.555,0.0,-29809.555
2025-10-27 00:28:34,2264,7,-238198.749,3324.281,-238245.017
2025-10-27 00:28:34,2264,10,-44048.248,0.0,-42652.35
