fecha_actualizacion,id_eess,id_producto_bsa,saldo_octano,saldo_bsa,saldo_planta
2025-07-07 00:33:21,1724,3,35007.97,0.0,35007.97
2025-07-07 00:33:21,1724,7,57347.043,268.84,67872.88
2025-07-07 00:33:21,1724,8,4628.585,4653.91,4628.585
2025-07-07 00:33:21,1766,3,-220850.74,0.0,-220850.74
2025-07-07 00:33:21,1766,7,-417494.018,5219.6,-395806.39
2025-07-07 00:33:21,1784,3,-115850.51,0.0,-115850.51
2025-07-07 00:33:21,1784,7,-296957.386,5862.0,-283558.89
2025-07-07 00:33:21,1805,3,-25549.38,0.0,-25549.38
2025-07-07 00:33:21,1805,7,-180142.426,6459.65,-167805.46
2025-07-07 00:33:21,1824,3,-30915.88,0.0,-30915.88
2025-07-07 00:33:21,1824,7,-38687.242,24511.0,-29315.85
2025-07-07 00:33:21,1844,3,-16368.96,0.0,-16368.96
2025-07-07 00:33:21,1844,7,-59558.369,7456.46,-50383.25
2025-07-07 00:33:21,1846,2,-316718.331,84601.55,-316718.331
2025-07-07 00:33:21,1846,3,0.0,0.0,0.0
2025-07-07 00:33:21,1846,7,13588.867,2474.99,8077.157
2025-07-07 00:33:21,1846,10,27677.925,0.0,13118.745
2025-07-07 00:33:21,1887,3,-94084.748,0.0,-94084.748
2025-07-07 00:33:21,1887,7,-471848.38,1467.01,-496036.634
2025-07-07 00:33:21,1924,3,-71748.75,0.0,-71748.75
2025-07-07 00:33:21,1924,7,-275460.751,12708.94,-241856.56
2025-07-07 00:33:21,1926,3,25153.8537,0.0,25153.8537
2025-07-07 00:33:21,1926,7,-153078.4943,4970.393,-153078.4943
2025-07-07 00:33:21,1944,3,-30645.62,0.0,-30645.62
2025-07-07 00:33:21,1944,7,-141875.488,9412.85,-128076.03
2025-07-07 00:33:21,1945,3,-10299.0,0.0,-10299.0
2025-07-07 00:33:21,1945,7,-20290.669,9002.977,6698.639
2025-07-07 00:33:21,1964,2,496271.289,20266.25,496271.289
2025-07-07 00:33:21,1964,3,41749.63,0.0,41749.63
2025-07-07 00:33:21,1964,7,1002188.131,14101.22,1002188.131
2025-07-07 00:33:21,1964,10,203413.3281,0.0,203413.3281
2025-07-07 00:33:21,1965,3,-30.1178,0.0,-30.1178
2025-07-07 00:33:21,1965,7,-7319.6846,313.6706,-5293.6559
2025-07-07 00:33:21,2190,3,-21265.04,0.0,-21260.01
2025-07-07 00:33:21,2190,7,-32620.411,10421.0,-23816.63
2025-07-07 00:33:21,2193,3,-130446.37,0.0,-130446.37
2025-07-07 00:33:21,2193,7,-42485.015,11555.96,-19849.38
2025-07-07 00:33:21,2204,3,-29202.836,0.0,-29202.836
2025-07-07 00:33:21,2204,7,-134299.902,16515.96,-122421.382
2025-07-07 00:33:21,2207,2,-25713.614,107.674,-25713.614
2025-07-07 00:33:21,2207,3,-10398.41,0.0,-10398.41
2025-07-07 00:33:21,2207,7,-61226.355,611.293,-50695.867
2025-07-07 00:33:21,2207,10,50091.474,0.0,57985.789
2025-07-07 00:33:21,2208,2,-137344.9825,14.5081,-137344.9825
2025-07-07 00:33:21,2208,8,10963.765,11217.929,10963.765
2025-07-07 00:33:21,2208,10,515552.1733,0.0,483287.2633
2025-07-07 00:33:21,2224,3,-4734.0,0.0,-4734.0
2025-07-07 00:33:21,2224,7,-14489.0929,7352.435,1733.3521
2025-07-07 00:33:21,2228,3,7362.827,0.0,7362.827
2025-07-07 00:33:21,2228,7,279690.946,81.032,281204.467
2025-07-07 00:33:21,2229,3,-21162.545,0.0,-21162.545
2025-07-07 00:33:21,2229,7,-83678.773,566.998,-81335.337
2025-07-07 00:33:21,2230,3,2093.298,0.0,2093.298
2025-07-07 00:33:21,2230,7,-6900.045,17.461,-7289.088
2025-07-07 00:33:21,2249,2,-5501.2482,221.5727,-9894.0861
2025-07-07 00:33:21,2249,3,-11132.5449,5130.2184,-9301.2256
2025-07-07 00:33:21,2249,7,0.0,0.0,0.0
2025-07-07 00:33:21,2251,2,54916.7147,591.9307,59518.5967
2025-07-07 00:33:21,2251,3,26771.0209,7287.2534,35484.5917
2025-07-07 00:33:21,2251,7,0.0,0.0,0.0
2025-07-07 00:33:21,2264,2,-44515.634,420.41,-44515.634
2025-07-07 00:33:21,2264,3,-29806.382,0.0,-29806.382
2025-07-07 00:33:21,2264,7,-29450.325,12407.521,-29496.593
2025-07-07 00:33:21,2264,10,-44048.248,0.0,-42652.35
2025-07-07 00:33:21,2291,2,47135.9185,3661.3847,47135.7278
2025-07-07 00:33:21,2292,8,4311.09,4044.78,4311.09
2025-07-07 00:33:21,2295,3,8813.4578,0.0,8813.4578
2025-07-07 00:33:21,2295,7,20225.9971,45.9307,30072.8518
2025-07-07 00:33:21,2297,2,-166175.8487,439.55,-132902.2218
2025-07-07 00:33:21,2297,3,2245.2678,0.0,2245.2678
2025-07-07 00:33:21,2297,7,170756.0292,265.55,160327.8082
2025-07-07 00:33:21,2304,2,53213.1459,363.7124,53213.1459
2025-07-07 00:33:21,2304,10,163627.1421,0.0,175848.871
2025-07-07 00:33:21,2305,2,18906.38,4759.6727,15565.5956
2025-07-07 00:33:21,2305,3,0.0,0.0,0.0
2025-07-07 00:33:21,2305,7,5604.3454,4115.6355,8858.0874
2025-07-07 00:33:21,2306,2,-146450.7761,3264.6859,-139254.967
2025-07-07 00:33:21,2307,3,-35601.6255,0.0,-35601.6255
2025-07-07 00:33:21,2307,7,55925.2357,18.2861,32904.9576
2025-07-07 00:33:21,2308,2,547669.017,2026.2346,558333.4885
2025-07-07 00:33:21,2308,3,-44724.3872,0.0,-44724.3872
2025-07-07 00:33:21,2308,7,-302864.731,350.6415,-313356.6766
2025-07-07 00:33:21,2317,2,38548.4313,2360.9525,42491.4688
2025-07-07 00:33:21,2317,3,21196.2868,0.0,21196.2868
2025-07-07 00:33:21,2317,7,41532.4397,26977.7748,43450.0053
2025-07-07 00:33:21,2329,8,-8701.327,14831.0,-8701.327
2025-07-07 00:33:21,2332,3,-609528.743,0.0,-628756.769
2025-07-07 00:33:21,2332,7,-484038.385,2458.896,-528923.656
2025-07-07 00:33:21,2333,2,67802.619,592.657,71828.55
2025-07-07 00:33:21,2333,3,27719.255,1048.681,27719.043
2025-07-07 00:33:21,2335,3,15176.204,0.0,15176.204
2025-07-07 00:33:21,2335,7,-124960.671,11964.888,-117628.314
2025-07-07 00:33:21,2335,8,14454.425,14437.924,14454.425
2025-07-07 00:33:21,2338,3,48488.301,2815.38,38514.713
2025-07-07 00:33:21,2339,2,218625.157,654.0,222113.4515
2025-07-07 00:33:21,2339,3,1554.9094,0.0,2316.9094
2025-07-07 00:33:21,2339,7,76710.7719,595.0,82802.2967
2025-07-07 00:33:21,2341,7,-5543.2895,646.0,-13751.3209
2025-07-07 00:33:21,2345,3,-223047.851,1979.519,-193300.587
2025-07-07 00:33:21,2346,2,109894.113,1153.0,114732.907
2025-07-07 00:33:21,2346,3,116692.753,1482.677,135460.303
2025-07-07 00:33:21,2348,2,-1930.4929,599.0,-1970.7832
2025-07-07 00:33:21,2348,3,-12725.9021,0.0,-3715.9021
2025-07-07 00:33:21,2348,7,41663.3432,271.0,33267.8644
2025-07-07 00:33:21,2350,2,201514.3268,445.9968,205578.075
2025-07-07 00:33:21,2350,3,93603.3723,4249.3562,93436.5347
2025-07-07 00:33:21,2350,7,0.0,0.0,0.0
2025-07-07 00:33:21,2353,2,84658.1661,1521.0,110501.7472
2025-07-07 00:33:21,2353,3,31564.3483,0.0,33563.3483
2025-07-07 00:33:21,2353,7,22638.8695,2056.0,24746.9703
2025-07-07 00:33:21,2355,2,-27438.1514,1237.0,-27438.1514
2025-07-07 00:33:21,2355,3,-5383.4911,0.0,-5383.4911
2025-07-07 00:33:21,2355,7,17803.7084,2130.0,17803.7084
2025-07-07 00:33:21,2360,3,-89117.372,0.0,-88950.68
2025-07-07 00:33:21,2360,7,-13949.612,1650.974,-274.101
2025-07-07 00:33:21,2362,2,-381700.4465,5460.2,-381598.2915
2025-07-07 00:33:21,2362,3,-119721.5225,6979.32,-119725.1455
2025-07-07 00:33:21,2364,2,-396831.3099,560.0,-396348.1031
2025-07-07 00:33:21,2364,3,81236.578,0.0,82094.578
2025-07-07 00:33:21,2364,7,879262.0134,601.9209,882706.9211
2025-07-07 00:33:21,2384,2,-25751.526,2090.511,-25751.526
2025-07-07 00:33:21,2384,3,-43994.559,542.826,-40420.279
2025-07-07 00:33:21,2384,7,-62975.808,1170.377,-60053.702
2025-07-07 00:33:21,2384,10,29116.43,0.0,30545.068
2025-07-07 00:33:21,2386,3,-147697.0226,203.762,-162652.7533
2025-07-07 00:33:21,2386,7,-28396.2975,0.0,-28396.2975
2025-07-07 00:33:21,2388,3,584.034,629.365,584.034
2025-07-07 00:33:21,2388,7,80113.9046,1320.3071,75871.6267
2025-07-07 00:33:21,2390,3,79231.6613,0.0,84507.1522
2025-07-07 00:33:21,2390,7,28768.2218,1061.2641,28768.2218
2025-07-07 00:33:21,2391,3,-71.656,0.0,-71.656
2025-07-07 00:33:21,2391,7,183520.028,209.121,196862.485
2025-07-07 00:33:21,2394,2,92487.0133,173.7452,92487.0133
2025-07-07 00:33:21,2394,3,15198.3468,0.0,15198.3468
2025-07-07 00:33:21,2394,7,5044.251,126.652,16367.1467
2025-07-07 00:33:21,2394,10,9039.8697,0.0,9093.2246
2025-07-07 00:33:21,2395,3,-162655.3603,0.0,-162404.484
2025-07-07 00:33:21,2395,7,-25618.5743,6430.0,13309.4197
2025-07-07 00:33:21,2405,3,-105374.981,0.0,-105374.981
2025-07-07 00:33:21,2405,7,-163670.555,3476.065,-119927.704
2025-07-07 00:33:21,2408,2,60094.409,1447.552,74923.588
2025-07-07 00:33:21,2408,3,-3478.529,0.0,-3478.529
2025-07-07 00:33:21,2408,7,10375.608,1463.617,24488.787
2025-07-07 00:33:21,2409,2,13628.189,10000.0,30558.782
2025-07-07 00:33:21,2411,8,-8122.4294,1895.6326,-8123.4294
2025-07-07 00:33:21,2411,9,0.0,0.0,0.0
2025-07-07 00:33:21,2416,3,19527.147,0.0,19527.147
2025-07-07 00:33:21,2416,7,23654.719,372.349,23682.723
2025-07-07 00:33:21,2417,2,14780.519,290.434,26351.715
2025-07-07 00:33:21,2417,3,6059.763,0.0,6059.763
2025-07-07 00:33:21,2417,7,68450.487,312.766,79031.701
2025-07-07 00:33:21,2444,2,-41419.2813,1770.0,-41754.6264
2025-07-07 00:33:21,2444,3,-53254.3063,1581.0,-51670.0354
2025-07-07 00:33:21,2444,7,-6307.0,0.0,-6307.0
2025-07-07 00:33:21,2446,2,157791.599,476.545,157791.599
2025-07-07 00:33:21,2446,3,0.0,0.0,0.0
2025-07-07 00:33:21,2446,7,140892.51,424.7,140892.51
2025-07-07 00:33:21,2446,10,-12270.832,0.0,-12270.832
2025-07-07 00:33:21,2448,3,-112566.952,0.0,-112566.7783
2025-07-07 00:33:21,2448,7,-57086.8894,355.99,-44751.2078
2025-07-07 00:33:21,2449,2,10240.8375,9893.896,10240.8375
2025-07-07 00:33:21,2449,10,445.7641,0.0,445.7641
2025-07-07 00:33:21,2450,2,-66933.1647,317.5372,-66933.1647
2025-07-07 00:33:21,2450,3,-39673.3333,3740.3049,-39673.3333
2025-07-07 00:33:21,2450,7,-22522.8308,-3425.8575,-22523.8308
2025-07-07 00:33:21,2450,10,1210.7015,0.0,1210.7015
2025-07-07 00:33:21,2453,2,-397.68,612.226,-397.68
2025-07-07 00:33:21,2453,3,1930.534,0.0,1930.534
2025-07-07 00:33:21,2453,7,5031.524,5228.46,5031.524
2025-07-07 00:33:21,2453,10,-164.955,0.0,-164.955
2025-07-07 00:33:21,2454,3,-78900.3281,102.644,-75511.5221
2025-07-07 00:33:21,2454,7,6701.488,971.841,-6271.8152
2025-07-07 00:33:21,2454,8,-16852.788,7043.969,-16852.788
2025-07-07 00:33:21,2455,3,-19843.4636,0.0,-19843.4636
2025-07-07 00:33:21,2455,7,-37652.8698,97.2359,-49406.2361
2025-07-07 00:33:21,2456,2,146905.8355,42.3309,163283.3732
2025-07-07 00:33:21,2456,3,1373.7264,502.8318,2561.9293
2025-07-07 00:33:21,2458,3,60898.1855,305.0,57460.6038
2025-07-07 00:33:21,2459,3,-157.6833,0.0,-157.6833
2025-07-07 00:33:21,2459,7,-5361.3138,209.8332,-4039.2937
2025-07-07 00:33:21,2464,3,-15237.89,0.0,-15237.89
2025-07-07 00:33:21,2464,7,-44300.17,1545.5,-27890.15
2025-07-07 00:33:21,2465,3,-8122.2758,0.0,-8122.2758
2025-07-07 00:33:21,2465,7,-41811.4711,114.7152,-12265.223
2025-07-07 00:33:21,2468,3,0.0,0.0,0.0
2025-07-07 00:33:21,2468,7,-240367.7665,2089.254,-240367.7665
2025-07-07 00:33:21,2472,2,-999874.3136,229.8717,-973715.7861
2025-07-07 00:33:21,2472,3,214879.315,0.0,194967.5417
2025-07-07 00:33:21,2472,7,741208.7935,763.8712,741208.7935
2025-07-07 00:33:21,2476,2,175.8427,114.9166,175.8427
2025-07-07 00:33:21,2476,3,277.2859,0.0,277.2859
2025-07-07 00:33:21,2476,7,2758.3184,2637.6376,13590.6982
2025-07-07 00:33:21,2476,10,13022.4847,0.0,13022.4847
2025-07-07 00:33:21,2481,2,-310991.9466,1751.5203,-310522.6334
2025-07-07 00:33:21,2482,2,4524.0103,441.6721,5244.989
2025-07-07 00:33:21,2482,3,10037.5427,853.7825,9958.5691
2025-07-07 00:33:21,2482,7,-188.0,0.0,-188.0
2025-07-07 00:33:21,2484,2,-3994.4548,3241.6962,-3261.4362
2025-07-07 00:33:21,2484,3,-7209.4367,7878.2055,-6507.2696
2025-07-07 00:33:21,2484,7,0.0,0.0,0.0
2025-07-07 00:33:21,2486,2,10931.01,465.0,10929.673
2025-07-07 00:33:21,2486,3,-16842.468,451.753,-16842.468
2025-07-07 00:33:21,2486,7,63197.691,450.0,70913.06
2025-07-07 00:33:21,2489,3,45803.186,0.0,45803.186
2025-07-07 00:33:21,2489,7,51123.826,543.561,36946.882
2025-07-07 00:33:21,2489,8,529.686,529.999,529.686
