fecha_actualizacion,id_eess,id_producto_bsa,saldo_octano,saldo_bsa,saldo_planta
2026-03-23 00:36:09,1724,2,11465.1,7393.5,27418.672
2026-03-23 00:36:09,1724,3,-5801.03,0.0,-5801.03
2026-03-23 00:36:09,1724,7,-319130.804,32938.76,-308604.967
2026-03-23 00:36:09,1744,2,-141785.086,7511.338,-141785.086
2026-03-23 00:36:09,1744,3,-249944.406,0.0,-249944.406
2026-03-23 00:36:09,1744,7,-2552433.074,9497.8,-2539243.722
2026-03-23 00:36:09,1744,10,-8144.84,0.0,-8209.571
2026-03-23 00:36:09,1766,3,-816487.08,0.0,-816487.08
2026-03-23 00:36:09,1766,7,-3503797.308,15387.45,-3482109.68
2026-03-23 00:36:09,1784,3,-460056.82,0.0,-460056.82
2026-03-23 00:36:09,1784,7,-2063947.246,22859.0,-2050548.75
2026-03-23 00:36:09,1805,3,-259837.23,0.0,-259837.23
2026-03-23 00:36:09,1805,7,-2120368.496,22287.0,-2108031.53
2026-03-23 00:36:09,1806,2,-354327.3476,6740.1945,-354327.3476
2026-03-23 00:36:09,1806,3,-52550.0547,0.0,-52550.0547
2026-03-23 00:36:09,1806,7,-1754493.0865,14574.9312,-1754493.0865
2026-03-23 00:36:09,1806,10,-220138.317,0.0,-220138.317
2026-03-23 00:36:09,1824,3,-311519.94,0.0,-311519.94
2026-03-23 00:36:09,1824,7,-2076749.412,9543.24,-2067378.02
2026-03-23 00:36:09,1844,2,-240453.23,27003.03,-240453.23
2026-03-23 00:36:09,1844,3,-231313.39,0.0,-231313.39
2026-03-23 00:36:09,1844,7,-1762924.039,16971.88,-1753748.92
2026-03-23 00:36:09,1844,10,-24733.832,0.0,-24224.27
2026-03-23 00:36:09,1845,3,-255186.26,0.0,-255186.26
2026-03-23 00:36:09,1845,7,-1022206.904,16971.63,-1009006.71
2026-03-23 00:36:09,1846,2,-2594824.274,23146.12,-2594824.274
2026-03-23 00:36:09,1846,3,-162433.969,0.0,-162433.969
2026-03-23 00:36:09,1846,7,-529714.414,21342.75,-535226.124
2026-03-23 00:36:09,1846,10,-77874.295,0.0,-92433.475
2026-03-23 00:36:09,1887,2,-1105759.586,3493.479,-1105759.586
2026-03-23 00:36:09,1887,3,-281666.086,0.0,-281666.086
2026-03-23 00:36:09,1887,7,-4579881.608,22986.207,-4604069.862
2026-03-23 00:36:09,1887,10,-45184.696,0.0,-66998.884
2026-03-23 00:36:09,1924,2,-303584.4299,14139.28,-303584.4299
2026-03-23 00:36:09,1924,3,-630333.65,0.0,-630333.65
2026-03-23 00:36:09,1924,7,-3444156.121,20926.89,-3410551.93
2026-03-23 00:36:09,1924,10,-26864.6731,0.0,-21427.1001
2026-03-23 00:36:09,1926,2,-1939617.8423,9520.1569,-1939617.8423
2026-03-23 00:36:09,1926,3,5096.2534,0.0,5096.2534
2026-03-23 00:36:09,1926,7,-581143.228,92.172,-581143.228
2026-03-23 00:36:09,1926,10,-367462.3416,0.0,-367462.3416
2026-03-23 00:36:09,1927,2,-859659.199,3306.163,-759659.199
2026-03-23 00:36:09,1928,2,17398.1701,9985.72,27398.1701
2026-03-23 00:36:09,1928,3,-18841.741,0.0,-18841.741
2026-03-23 00:36:09,1928,7,-56848.821,32196.71,-45179.121
2026-03-23 00:36:09,1928,10,14007.52,0.0,53773.42
2026-03-23 00:36:09,1944,3,-254376.85,0.0,-254376.85
2026-03-23 00:36:09,1944,7,-1504325.348,4318.51,-1490525.89
2026-03-23 00:36:09,1945,2,180931.812,51264.817,180931.812
2026-03-23 00:36:09,1945,8,30654.37,43970.211,30654.37
2026-03-23 00:36:09,1945,9,0.0,0.0,0.0
2026-03-23 00:36:09,1945,10,132265.715,0.0,146700.179
2026-03-23 00:36:09,1964,2,2516586.4426,8383.62,2516586.4426
2026-03-23 00:36:09,1964,3,62015.86,0.0,62015.86
2026-03-23 00:36:09,1964,7,2884669.4354,19085.87,2884669.4354
2026-03-23 00:36:09,1964,10,203413.3281,0.0,203413.3281
2026-03-23 00:36:09,1965,2,206124.2185,3629.4725,206124.2185
2026-03-23 00:36:09,1965,3,-677.5161,0.0,-677.5161
2026-03-23 00:36:09,1965,7,258883.763,12520.8923,260909.7917
2026-03-23 00:36:09,1965,10,-13679.1313,0.0,-12875.8813
2026-03-23 00:36:09,1984,2,11891.818,21703.2717,11891.818
2026-03-23 00:36:09,1984,3,-267.192,0.0,-267.192
2026-03-23 00:36:09,1984,7,-34194.802,17219.586,-32568.866
2026-03-23 00:36:09,1984,10,-799.907,0.0,3791.093
2026-03-23 00:36:09,2190,2,-1451741.6299,28891.99,-1451741.6299
2026-03-23 00:36:09,2190,3,-209531.6,0.0,-209526.57
2026-03-23 00:36:09,2190,7,-1237222.761,16062.13,-1228418.98
2026-03-23 00:36:09,2190,10,106988.8584,0.0,115730.1794
2026-03-23 00:36:09,2192,3,-1260.2165,0.0,-1260.2165
2026-03-23 00:36:09,2192,7,125413.7366,10156.5564,127145.5822
2026-03-23 00:36:09,2193,3,-808859.23,0.0,-808859.23
2026-03-23 00:36:09,2193,7,-3512343.745,2879.09,-3489708.11
2026-03-23 00:36:09,2204,2,-304082.984,54801.237,-304082.984
2026-03-23 00:36:09,2204,3,-39377.836,0.0,-39377.836
2026-03-23 00:36:09,2204,7,-282972.207,26754.691,-271093.687
2026-03-23 00:36:09,2204,10,-35704.216,0.0,-4064.438
2026-03-23 00:36:09,2207,2,-305979.873,30799.034,-305979.873
2026-03-23 00:36:09,2207,3,-11659.982,0.0,-11659.982
2026-03-23 00:36:09,2207,7,768397.559,25714.217,778928.047
2026-03-23 00:36:09,2207,10,110091.474,0.0,117985.789
2026-03-23 00:36:09,2208,2,-365671.4556,24470.355,-365671.4556
2026-03-23 00:36:09,2208,3,-81117.992,0.0,-81117.992
2026-03-23 00:36:09,2208,7,-186804.2271,51230.089,-169601.2941
2026-03-23 00:36:09,2208,10,563963.1731,0.0,531698.2631
2026-03-23 00:36:09,2224,2,260279.6828,19429.612,260279.6828
2026-03-23 00:36:09,2224,3,-14785.506,0.0,-14785.506
2026-03-23 00:36:09,2224,7,-143165.8129,28458.667,-126943.3679
2026-03-23 00:36:09,2224,10,55479.155,0.0,58830.916
2026-03-23 00:36:09,2225,2,-203684.999,21292.106,-203684.999
2026-03-23 00:36:09,2225,3,-86021.127,0.0,-86021.127
2026-03-23 00:36:09,2225,7,-547645.251,17012.318,-527335.59
2026-03-23 00:36:09,2225,10,-51688.046,0.0,-37032.653
2026-03-23 00:36:09,2227,2,-1453315.6218,3785.1944,-1454314.6218
2026-03-23 00:36:09,2227,3,-215295.1163,0.0,-215295.1163
2026-03-23 00:36:09,2227,7,-2326800.4473,60354.5878,-2303287.4005
2026-03-23 00:36:09,2227,10,-200384.6921,0.0,-122795.7913
2026-03-23 00:36:09,2228,3,14133.128,0.0,14133.128
2026-03-23 00:36:09,2228,7,431763.725,7685.154,433277.246
2026-03-23 00:36:09,2228,8,33722.286,3391.337,33722.286
2026-03-23 00:36:09,2229,3,-21162.545,0.0,-21162.545
2026-03-23 00:36:09,2229,7,-281343.544,6068.72,-279000.108
2026-03-23 00:36:09,2230,2,162143.822,1212.431,162143.822
2026-03-23 00:36:09,2230,3,2292.791,0.0,2292.791
2026-03-23 00:36:09,2230,7,-10530.436,4698.477,-10919.479
2026-03-23 00:36:09,2230,10,52249.414,0.0,71099.549
2026-03-23 00:36:09,2249,2,-691325.8274,36889.7041,-695718.6653
