fecha_actualizacion,id_eess,id_producto_bsa,saldo_octano,saldo_bsa,saldo_planta
2025-07-14 00:40:18,1724,3,35007.97,0.0,35007.97
2025-07-14 00:40:18,1724,7,57592.403,57.16,68118.24
2025-07-14 00:40:18,1766,3,-220850.74,193.74,-220850.74
2025-07-14 00:40:18,1766,7,-527461.518,5311.72,-505773.89
2025-07-14 00:40:18,1784,3,-115850.51,0.01,-115850.51
2025-07-14 00:40:18,1784,7,-375097.366,2924.23,-361698.87
2025-07-14 00:40:18,1805,3,-25549.38,0.0,-25549.38
2025-07-14 00:40:18,1805,7,-198632.436,3161.96,-186295.47
2025-07-14 00:40:18,1887,3,-94084.748,0.0,-94084.748
2025-07-14 00:40:18,1887,7,-562862.459,845.851,-587050.713
2025-07-14 00:40:18,1887,8,-29215.499,1068.001,-29215.499
2025-07-14 00:40:18,1928,2,19075.21,34002.32,29075.21
2025-07-14 00:40:18,1928,10,-15992.48,-28562.234,23773.42
2025-07-14 00:40:18,1945,3,-10299.0,0.0,-10299.0
2025-07-14 00:40:18,1945,7,-43613.831,216.074,-16624.523
2025-07-14 00:40:18,1964,3,41749.63,0.0,41749.63
2025-07-14 00:40:18,1964,7,1094770.742,8379.152,1094770.742
2025-07-14 00:40:18,2190,3,-21265.04,0.0,-21260.01
2025-07-14 00:40:18,2190,7,-67296.981,2320.24,-58493.2
2025-07-14 00:40:18,2193,3,-130446.37,0.01,-130446.37
2025-07-14 00:40:18,2193,7,-163060.485,0.0,-140424.85
2025-07-14 00:40:18,2204,3,-29202.836,0.0,-29202.836
2025-07-14 00:40:18,2204,7,-134126.596,16396.407,-122248.076
2025-07-14 00:40:18,2205,3,-37373.94,0.0,-37373.94
2025-07-14 00:40:18,2205,7,-64078.047,950.508,-54840.386
2025-07-14 00:40:18,2224,3,-4734.0,0.0,-4734.0
2025-07-14 00:40:18,2224,7,-14423.4649,1420.468,1798.9801
2025-07-14 00:40:18,2224,8,8480.354,223.802,8480.354
2025-07-14 00:40:18,2228,3,7362.827,0.0,7362.827
2025-07-14 00:40:18,2228,7,285793.833,143.812,287307.354
2025-07-14 00:40:18,2228,8,5592.028,5470.729,5592.028
2025-07-14 00:40:18,2249,3,-16064.7528,33.9364,-14233.4335
2025-07-14 00:40:18,2249,7,0.0,0.0,0.0
2025-07-14 00:40:18,2251,2,55386.7893,213.3756,59988.6713
2025-07-14 00:40:18,2251,3,21452.1708,65.6849,30165.7416
2025-07-14 00:40:18,2251,7,0.0,0.0,0.0
2025-07-14 00:40:18,2264,2,-49552.889,420.41,-49552.889
2025-07-14 00:40:18,2264,3,-29806.382,0.0,-29806.382
2025-07-14 00:40:18,2264,7,-74838.887,1738.033,-74885.155
2025-07-14 00:40:18,2264,10,-44048.248,0.0,-42652.35
2025-07-14 00:40:18,2291,2,45434.5666,1566.9616,45434.3759
2025-07-14 00:40:18,2291,3,17747.6197,0.0,17747.6197
2025-07-14 00:40:18,2291,7,-47858.2463,1475.4662,-50519.0335
2025-07-14 00:40:18,2292,8,-10692.51,1054.88,-10692.51
2025-07-14 00:40:18,2295,3,8813.4578,0.0,8813.4578
2025-07-14 00:40:18,2295,7,20541.3232,137.7762,30388.1779
2025-07-14 00:40:18,2297,2,-140667.1815,455.99,-107393.5546
2025-07-14 00:40:18,2297,3,2389.6527,0.0,2389.6527
2025-07-14 00:40:18,2297,7,135807.1262,255.69,125378.9052
2025-07-14 00:40:18,2304,3,-6051.6332,0.0,-6051.6332
2025-07-14 00:40:18,2304,7,30827.5035,109.4431,31344.0208
2025-07-14 00:40:18,2305,2,18654.379,4507.6717,15313.5946
2025-07-14 00:40:18,2305,3,0.0,0.0,0.0
2025-07-14 00:40:18,2305,7,6364.9237,4658.6388,9618.6657
2025-07-14 00:40:18,2305,8,-43.703,1233.0173,1256.995
2025-07-14 00:40:18,2306,3,207100.8662,449.286,207100.8662
2025-07-14 00:40:18,2306,7,258935.2822,12320.7753,259887.9213
2025-07-14 00:40:18,2307,2,185940.4788,55.9446,220411.2958
2025-07-14 00:40:18,2307,3,-35601.6255,0.0,-35601.6255
2025-07-14 00:40:18,2307,7,18195.7667,72.3954,-4824.5114
2025-07-14 00:40:18,2308,2,619498.7568,2719.8034,630163.2283
2025-07-14 00:40:18,2308,3,-44724.3872,0.0,-44724.3872
2025-07-14 00:40:18,2308,7,-320218.1739,678.585,-330710.1195
2025-07-14 00:40:18,2317,2,38529.8557,2342.3769,42472.8932
2025-07-14 00:40:18,2317,3,21196.2868,0.0,21196.2868
2025-07-14 00:40:18,2317,7,20267.2301,5328.2655,22184.7957
2025-07-14 00:40:18,2329,3,-180463.663,0.0,-180463.663
2025-07-14 00:40:18,2329,7,-311684.321,9358.132,-273612.667
2025-07-14 00:40:18,2329,8,-21774.07,3500.0,-21774.07
2025-07-14 00:40:18,2332,2,-470415.256,800.0,-470415.256
2025-07-14 00:40:18,2332,10,76610.2,0.0,51297.59
2025-07-14 00:40:18,2333,2,67928.826,718.864,71954.757
2025-07-14 00:40:18,2333,3,27907.671,1130.393,27907.459
2025-07-14 00:40:18,2335,3,30176.204,0.0,30176.204
2025-07-14 00:40:18,2335,7,-117200.317,4503.316,-109867.96
2025-07-14 00:40:18,2335,8,4670.626,4654.125,4670.626
2025-07-14 00:40:18,2338,3,45828.992,115.734,35855.404
2025-07-14 00:40:18,2339,2,236490.3949,652.4111,239978.6894
2025-07-14 00:40:18,2339,3,1554.9094,0.0,2316.9094
2025-07-14 00:40:18,2339,7,76954.0859,592.0,83045.6107
2025-07-14 00:40:18,2341,7,-4541.256,646.0,-12749.2874
2025-07-14 00:40:18,2345,2,-340263.797,2201.633,-309290.148
2025-07-14 00:40:18,2345,3,-305156.573,2837.595,-275409.309
2025-07-14 00:40:18,2346,2,110300.314,1153.0,115139.108
2025-07-14 00:40:18,2346,3,117597.094,1331.0,136364.644
2025-07-14 00:40:18,2348,2,-5822.6327,817.0,-5862.923
2025-07-14 00:40:18,2348,3,-12725.9021,0.0,-3715.9021
2025-07-14 00:40:18,2348,7,24001.6624,385.6697,15606.1836
2025-07-14 00:40:18,2350,2,217128.9202,101.6015,221192.6684
2025-07-14 00:40:18,2350,3,90798.2155,101.5978,90631.3779
2025-07-14 00:40:18,2350,7,0.0,0.0,0.0
2025-07-14 00:40:18,2353,2,85056.976,1521.0,110900.5571
2025-07-14 00:40:18,2353,3,31564.3483,0.0,33563.3483
2025-07-14 00:40:18,2353,7,23817.6913,2056.0,25925.7921
2025-07-14 00:40:18,2355,2,-33314.2619,9237.0,-33314.2619
2025-07-14 00:40:18,2355,3,-5383.4911,0.0,-5383.4911
2025-07-14 00:40:18,2355,7,18420.8836,1237.0,18420.8836
2025-07-14 00:40:18,2359,3,-181539.102,0.0,-179065.906
2025-07-14 00:40:18,2359,7,-273243.677,272.151,-270431.717
2025-07-14 00:40:18,2364,2,-424518.5434,560.0,-424035.3366
2025-07-14 00:40:18,2364,3,81236.578,0.0,82094.578
2025-07-14 00:40:18,2364,7,912006.3239,921.8026,915451.2316
2025-07-14 00:40:18,2384,3,-43994.559,542.826,-40420.279
2025-07-14 00:40:18,2384,7,-61137.773,3008.412,-58215.667
2025-07-14 00:40:18,2386,3,-191119.6964,210.0907,-206075.4271
