fecha_actualizacion,id_eess,id_producto_bsa,saldo_octano,saldo_bsa,saldo_planta
2025-04-21 00:20:18,1724,2,3148.01,17472.64,19101.582
2025-04-21 00:20:18,1724,3,0.0,0.0,0.0
2025-04-21 00:20:18,1724,7,4668.113,4310.7,15193.95
2025-04-21 00:20:18,1744,2,80.188,211.867,80.188
2025-04-21 00:20:18,1744,3,0.0,0.0,0.0
2025-04-21 00:20:18,1744,7,-38761.792,1404.529,-25572.44
2025-04-21 00:20:18,1744,10,-1168.6,0.0,-1233.331
2025-04-21 00:20:18,1824,3,-12.26,0.0,-12.26
2025-04-21 00:20:18,1824,7,46713.968,29864.23,56085.36
2025-04-21 00:20:18,1844,3,-95.69,0.0,-95.69
2025-04-21 00:20:18,1844,7,64479.241,685.44,73654.36
2025-04-21 00:20:18,1845,3,-211.65,0.0,-211.65
2025-04-21 00:20:18,1845,7,24899.166,21895.7,38099.36
2025-04-21 00:20:18,1846,3,0.0,0.0,0.0
2025-04-21 00:20:18,1846,7,47666.813,39075.18,42155.103
2025-04-21 00:20:18,1887,2,-30431.013,188.569,-30431.013
2025-04-21 00:20:18,1887,10,89624.638,0.0,67810.45
2025-04-21 00:20:18,1924,2,10227.85,10227.85,10227.85
2025-04-21 00:20:18,1924,10,-5745.8131,0.0,-308.2401
2025-04-21 00:20:18,1926,2,-11790.8673,-11790.8673,-11790.8673
2025-04-21 00:20:18,1926,10,23048.031,23509.6802,23048.031
2025-04-21 00:20:18,1928,2,0.0,0.0,10000.0
2025-04-21 00:20:18,1928,10,21481.847,15369.94,61247.747
2025-04-21 00:20:18,1944,3,-145.49,0.0,-145.49
2025-04-21 00:20:18,1944,7,20682.822,6592.75,34482.28
2025-04-21 00:20:18,1945,2,14244.262,14555.091,14244.262
2025-04-21 00:20:18,1945,3,0.0,0.0,0.0
2025-04-21 00:20:18,1945,7,16275.737,8048.341,43265.045
2025-04-21 00:20:18,1945,10,26648.285,0.0,41082.749
2025-04-21 00:20:18,1964,2,66759.47,10236.72,66759.47
2025-04-21 00:20:18,1964,3,0.0,0.0,0.0
2025-04-21 00:20:18,1964,7,346262.574,16880.9,346262.574
2025-04-21 00:20:18,1964,10,32186.827,400.0,32186.827
2025-04-21 00:20:18,1965,2,6162.8827,6170.4385,6162.8827
2025-04-21 00:20:18,1965,10,-2184.8502,0.0,-1381.6002
2025-04-21 00:20:18,1984,2,10793.82,10729.302,10793.82
2025-04-21 00:20:18,1984,10,-1810.305,0.0,2780.695
2025-04-21 00:20:18,2190,2,-10852.66,13302.4,-10852.66
2025-04-21 00:20:18,2190,3,-173.39,0.0,-168.36
2025-04-21 00:20:18,2190,7,13248.659,13474.92,22052.44
2025-04-21 00:20:18,2190,10,6699.1087,0.0,15440.4297
2025-04-21 00:20:18,2192,2,27272.1434,2268.2076,27272.1434
2025-04-21 00:20:18,2192,10,-6178.6375,0.0,-853.2258
2025-04-21 00:20:18,2204,2,42206.328,44339.212,42206.328
2025-04-21 00:20:18,2204,3,0.0,0.0,0.0
2025-04-21 00:20:18,2204,7,5197.86,16871.407,17076.38
2025-04-21 00:20:18,2204,10,-11276.218,0.0,20363.56
2025-04-21 00:20:18,2207,2,5251.309,6369.025,5251.309
2025-04-21 00:20:18,2207,10,41966.719,0.0,49861.034
2025-04-21 00:20:18,2208,2,11284.1241,12503.406,11284.1241
2025-04-21 00:20:18,2208,3,0.0,0.0,0.0
2025-04-21 00:20:18,2208,7,409600.367,20857.241,426803.3
2025-04-21 00:20:18,2208,10,531145.5738,0.0,498880.6638
2025-04-21 00:20:18,2224,2,61205.442,61205.442,61205.442
2025-04-21 00:20:18,2224,3,0.0,0.0,0.0
2025-04-21 00:20:18,2224,7,35763.199,3413.417,51985.644
2025-04-21 00:20:18,2224,10,-6544.571,0.0,-3192.81
2025-04-21 00:20:18,2225,2,24791.373,24791.437,24791.373
2025-04-21 00:20:18,2225,10,9308.251,0.0,23963.644
2025-04-21 00:20:18,2227,3,0.0,0.0,0.0
2025-04-21 00:20:18,2227,7,74296.7571,13073.8207,97809.8039
2025-04-21 00:20:18,2228,3,0.0,0.0,0.0
2025-04-21 00:20:18,2228,7,109043.11,246.714,110556.631
2025-04-21 00:20:18,2228,8,200.0,200.06,200.0
2025-04-21 00:20:18,2251,3,-7014.9471,14.1683,1698.6237
