fecha_actualizacion,id_eess,id_producto_bsa,saldo_octano,saldo_bsa,saldo_planta
2025-06-09 00:29:30,1766,3,-220644.86,0.0,-220644.86
2025-06-09 00:29:30,1766,7,-51186.648,11761.77,-29499.02
2025-06-09 00:29:30,1784,3,-115850.45,0.0,-115850.45
2025-06-09 00:29:30,1784,7,-56523.446,3.0,-43124.95
2025-06-09 00:29:30,1805,3,-25545.86,0.0,-25545.86
2025-06-09 00:29:30,1805,7,26415.054,3579.85,38752.02
2025-06-09 00:29:30,1824,3,-30913.48,0.0,-30913.48
2025-06-09 00:29:30,1824,7,82070.668,5481.12,91442.06
2025-06-09 00:29:30,1945,2,-6139.26,0.0,-6139.26
2025-06-09 00:29:30,1945,10,131605.406,137.885,146039.87
2025-06-09 00:29:30,1964,2,246694.638,0.0,246694.638
2025-06-09 00:29:30,1964,3,26749.63,0.0,26749.63
2025-06-09 00:29:30,1964,7,728524.593,764.07,728524.593
2025-06-09 00:29:30,1964,10,213373.6381,10014.37,213373.6381
2025-06-09 00:29:30,2192,3,-265.4928,0.0,-265.4928
2025-06-09 00:29:30,2192,7,-11232.4324,76.1971,-9500.5868
2025-06-09 00:29:30,2204,3,-29202.081,0.0,-29202.081
2025-06-09 00:29:30,2204,7,-73874.436,11414.617,-61995.916
2025-06-09 00:29:30,2224,3,-1312.351,0.0,-1312.351
2025-06-09 00:29:30,2224,7,-1526.8719,122.581,14695.5731
2025-06-09 00:29:30,2227,2,-89427.7258,0.0,-90426.7258
2025-06-09 00:29:30,2227,10,-167917.9212,26980.4012,-90329.0204
2025-06-09 00:29:30,2228,3,6660.278,0.0,6660.278
2025-06-09 00:29:30,2228,7,278980.132,197.222,280493.653
2025-06-09 00:29:30,2228,8,200.0,200.06,200.0
2025-06-09 00:29:30,2230,3,221.266,0.0,221.266
2025-06-09 00:29:30,2230,7,-4332.803,166.521,-4721.846
2025-06-09 00:29:30,2249,2,-8649.6023,14.5742,-13042.4402
2025-06-09 00:29:30,2249,3,-17557.4553,21.8525,-15726.136
2025-06-09 00:29:30,2249,7,0.0,0.0,0.0
2025-06-09 00:29:30,2251,2,35926.9211,125.8349,40528.8031
2025-06-09 00:29:30,2251,3,7624.3871,89.3645,16337.9579
2025-06-09 00:29:30,2251,7,0.0,0.0,0.0
2025-06-09 00:29:30,2264,2,-14819.557,0.0,-14819.557
2025-06-09 00:29:30,2264,3,-29806.382,0.0,-29806.382
2025-06-09 00:29:30,2264,7,48349.19,1361.936,48302.922
2025-06-09 00:29:30,2264,10,-34038.887,420.41,-32642.989
2025-06-09 00:29:30,2291,2,42957.6601,152.0737,42957.4694
2025-06-09 00:29:30,2291,3,17413.3433,0.0,17413.3433
2025-06-09 00:29:30,2291,7,1149.0862,1475.3133,-1511.701
2025-06-09 00:29:30,2292,3,32563.13,19996.36,45165.143
2025-06-09 00:29:30,2292,7,-49.418,0.0,-20324.128
2025-06-09 00:29:30,2295,3,8085.652,0.0,8085.652
2025-06-09 00:29:30,2295,7,7397.3442,298.0,17244.1989
2025-06-09 00:29:30,2297,2,-87957.3552,439.55,-54683.7283
2025-06-09 00:29:30,2304,3,-19109.4894,190.1898,-19109.4894
2025-06-09 00:29:30,2304,7,52504.7554,0.0,53021.2727
2025-06-09 00:29:30,2305,2,17922.5591,4315.6774,14581.7747
2025-06-09 00:29:30,2305,3,0.0,0.0,0.0
2025-06-09 00:29:30,2305,7,2482.9971,1866.6583,5736.7391
2025-06-09 00:29:30,2305,8,-43.703,1233.0173,1256.995
2025-06-09 00:29:30,2306,2,-73259.2068,3824.2098,-66063.3977
2025-06-09 00:29:30,2307,2,56353.8494,3.4212,90824.6664
2025-06-09 00:29:30,2307,3,-26181.6114,0.0,-26181.6114
2025-06-09 00:29:30,2307,7,100774.1973,40.0801,77753.9192
2025-06-09 00:29:30,2308,2,335589.5074,1873.4696,346253.9789
2025-06-09 00:29:30,2308,3,-5977.7504,0.0,-5977.7504
2025-06-09 00:29:30,2308,7,-212550.6125,561.1774,-223042.5581
2025-06-09 00:29:30,2317,3,6196.2868,0.0,6196.2868
2025-06-09 00:29:30,2317,7,949.4787,3712.4134,2867.0443
2025-06-09 00:29:30,2332,3,-336217.262,2211.749,-355445.288
2025-06-09 00:29:30,2332,7,98246.206,0.0,53360.935
2025-06-09 00:29:30,2335,2,-11567.4,0.0,-11567.4
2025-06-09 00:29:30,2335,3,15183.679,0.0,15183.679
2025-06-09 00:29:30,2335,7,-48873.728,14240.379,-41541.371
2025-06-09 00:29:30,2335,10,-47623.982,272.176,-47934.759
2025-06-09 00:29:30,2339,2,36572.0567,617.9995,40060.3512
2025-06-09 00:29:30,2339,3,1554.9094,0.0,2316.9094
2025-06-09 00:29:30,2339,7,24717.2976,557.7476,30808.8224
2025-06-09 00:29:30,2341,7,-9605.7215,660.6355,-17813.7529
2025-06-09 00:29:30,2345,2,44230.617,1989.277,75204.266
2025-06-09 00:29:30,2345,3,-17896.435,2803.517,11850.829
2025-06-09 00:29:30,2346,2,105990.492,1216.673,110829.286
2025-06-09 00:29:30,2346,3,82598.655,1408.956,101366.205
2025-06-09 00:29:30,2348,2,9921.219,394.169,9880.9287
2025-06-09 00:29:30,2348,3,5898.9963,455.4706,14908.9963
2025-06-09 00:29:30,2348,7,77260.4841,0.0,68865.0053
2025-06-09 00:29:30,2350,2,126127.9561,566.3583,130191.7043
2025-06-09 00:29:30,2350,3,85939.5209,332.6102,85772.6833
2025-06-09 00:29:30,2350,7,0.0,0.0,0.0
2025-06-09 00:29:30,2353,2,27626.8811,1521.0,53470.4622
2025-06-09 00:29:30,2353,3,29419.0523,84.4781,31418.0523
2025-06-09 00:29:30,2353,7,18274.2852,2056.0,20382.386
2025-06-09 00:29:30,2355,2,-16676.8524,1237.0,-16676.8524
2025-06-09 00:29:30,2355,3,-6482.0484,24.5955,-6482.0484
2025-06-09 00:29:30,2355,7,16300.9992,1237.0,16300.9992
2025-06-09 00:29:30,2360,3,-80717.391,256.357,-80550.699
2025-06-09 00:29:30,2360,7,-10782.961,0.0,2892.55
2025-06-09 00:29:30,2362,3,-54659.6025,1842.59,-54663.2255
2025-06-09 00:29:30,2364,2,-274207.4017,560.0,-273724.1949
2025-06-09 00:29:30,2364,3,81236.578,0.0,82094.578
2025-06-09 00:29:30,2364,7,654461.4162,917.1048,657906.3239
2025-06-09 00:29:30,2384,2,-1441.431,1618.389,-1441.431
2025-06-09 00:29:30,2384,10,10456.43,0.0,11885.068
2025-06-09 00:29:30,2386,3,41702.8477,95.1786,26747.117
2025-06-09 00:29:30,2386,7,-15780.1498,0.0,-15780.1498
2025-06-09 00:29:30,2388,3,584.034,629.365,584.034
2025-06-09 00:29:30,2388,7,79006.0411,588.4629,74763.7632
2025-06-09 00:29:30,2390,3,82794.4513,964.0959,88069.9422
2025-06-09 00:29:30,2390,7,9978.0174,0.0,9978.0174
2025-06-09 00:29:30,2394,3,26272.5422,143.1116,26272.5422
2025-06-09 00:29:30,2394,7,4516.7208,0.0,15839.6165
2025-06-09 00:29:30,2395,2,-290890.6958,6110.8411,-290890.6958
2025-06-09 00:29:30,2395,3,-115226.4522,2096.0,-114975.5759
2025-06-09 00:29:30,2395,7,111660.7481,0.0,150588.7421
2025-06-09 00:29:30,2395,10,25487.7028,0.0,13748.9779
2025-06-09 00:29:30,2405,3,-40078.694,474.563,-40078.694
2025-06-09 00:29:30,2405,7,-37797.633,0.0,5945.218
2025-06-09 00:29:30,2408,2,47686.246,11544.777,62515.425
2025-06-09 00:29:30,2408,3,1013.911,0.0,1013.911
2025-06-09 00:29:30,2408,7,10151.51,1656.427,24264.689
2025-06-09 00:29:30,2409,2,13628.189,10000.0,30558.782
2025-06-09 00:29:30,2411,7,211978.0924,540.4,210569.7103
2025-06-09 00:29:30,2411,8,403.6242,432.0,402.6242
2025-06-09 00:29:30,2411,9,0.0,0.0,0.0
2025-06-09 00:29:30,2416,2,56722.299,227.325,62721.605
2025-06-09 00:29:30,2417,2,13943.117,36.769,25514.313
2025-06-09 00:29:30,2417,3,518.961,0.0,518.961
2025-06-09 00:29:30,2417,7,67885.091,223.061,78466.305
2025-06-09 00:29:30,2425,2,42164.3431,3.5482,42164.3431
2025-06-09 00:29:30,2444,3,-36737.3926,1457.0,-35153.1217
2025-06-09 00:29:30,2444,7,-6307.0,0.0,-6307.0
2025-06-09 00:29:30,2448,2,-255100.8701,698.99,-255100.8701
2025-06-09 00:29:30,2448,3,-45278.4964,324.19,-45278.3227
2025-06-09 00:29:30,2448,7,2025.3821,0.0,14361.0637
2025-06-09 00:29:30,2448,10,29290.6722,0.0,25225.268
2025-06-09 00:29:30,2449,2,12475.2732,12609.6899,12475.2732
2025-06-09 00:29:30,2449,3,1406.8584,508.0,1406.8584
2025-06-09 00:29:30,2449,7,591.0821,0.0,591.0821
2025-06-09 00:29:30,2449,10,445.7641,0.0,445.7641
2025-06-09 00:29:30,2450,2,-19213.4538,495.5799,-19213.4538
2025-06-09 00:29:30,2450,3,-16202.9951,459.5213,-16202.9951
2025-06-09 00:29:30,2450,7,1132.97,0.0,1131.97
2025-06-09 00:29:30,2450,10,1210.7015,0.0,1210.7015
2025-06-09 00:29:30,2453,2,1635.878,1856.276,1635.878
2025-06-09 00:29:30,2453,3,21428.531,20000.0,21428.531
2025-06-09 00:29:30,2453,7,-153.979,0.0,-153.979
2025-06-09 00:29:30,2453,10,-164.955,0.0,-164.955
2025-06-09 00:29:30,2454,8,228.0,211.558,228.0
2025-06-09 00:29:30,2455,2,31262.0915,120.5731,10134.6268
2025-06-09 00:29:30,2456,2,145085.1885,1.7396,161462.7262
2025-06-09 00:29:30,2456,3,451.3165,63.3238,1639.5194
2025-06-09 00:29:30,2457,3,-17170.595,16508.2167,-17170.595
2025-06-09 00:29:30,2457,7,8095.8236,0.0,11551.8179
2025-06-09 00:29:30,2458,2,53035.0,27.0,44237.5373
2025-06-09 00:29:30,2458,3,40772.8971,388.7913,37335.3154
2025-06-09 00:29:30,2459,2,-27189.1162,0.0,-27189.1162
2025-06-09 00:29:30,2459,3,-157.6833,0.0,-157.6833
2025-06-09 00:29:30,2459,7,-3205.5135,1643.9762,-1883.4934
2025-06-09 00:29:30,2459,10,14790.7864,449.4603,18666.0882
2025-06-09 00:29:30,2462,7,15621.8116,1707.3016,19012.4904
2025-06-09 00:29:30,2462,8,230.6795,399.1,230.6795
2025-06-09 00:29:30,2468,2,770494.314,762980.7554,770494.314
2025-06-09 00:29:30,2472,3,214879.315,0.0,194967.5417
2025-06-09 00:29:30,2472,7,558761.6074,4846.7588,558761.6074
2025-06-09 00:29:30,2478,2,-38464.3361,1088.0,-38464.3361
2025-06-09 00:29:30,2478,10,953.4229,0.0,46135.2048
2025-06-09 00:29:30,2482,2,3789.9706,324.6505,4510.9493
2025-06-09 00:29:30,2482,3,14104.9049,5207.5101,14025.9313
2025-06-09 00:29:30,2482,7,-188.0,0.0,-188.0
2025-06-09 00:29:30,2484,3,-10724.4326,4140.8886,-10022.2655
2025-06-09 00:29:30,2484,7,0.0,0.0,0.0
2025-06-09 00:29:30,2486,2,33096.591,472.332,33095.254
2025-06-09 00:29:30,2486,3,7109.867,445.343,7109.867
2025-06-09 00:29:30,2486,7,66932.639,0.292,74648.008
2025-06-09 00:29:30,2487,2,2257.5805,82.3118,2257.5805
2025-06-09 00:29:30,2487,10,1420.3818,0.0,1420.3818
2025-06-09 00:29:30,2489,3,31754.209,0.0,31754.209
2025-06-09 00:29:30,2489,7,49957.818,360.917,35780.874
2025-06-09 00:29:30,2489,8,111.0,111.313,111.0
2025-06-09 00:29:30,2491,2,12978.3057,2000.0,12374.2843
2025-06-09 00:29:30,2491,3,11851.7768,2252.4752,15630.5554
