fecha_actualizacion,id_eess,id_producto_bsa,saldo_octano,saldo_bsa,saldo_planta
2026-04-06 01:23:20,1724,2,11675.39,22455.7,27628.962
2026-04-06 01:23:20,1724,3,-5801.03,0.0,-5801.03
2026-04-06 01:23:20,1724,7,-300435.133,25757.964,-289909.296
2026-04-06 01:23:20,1744,2,-139846.895,23976.76,-139846.895
2026-04-06 01:23:20,1744,10,-8144.84,0.0,-8209.571
2026-04-06 01:23:20,1766,3,-816487.08,0.0,-816487.08
2026-04-06 01:23:20,1766,7,-3793088.598,12137.94,-3771400.97
2026-04-06 01:23:20,1784,3,-460056.82,0.0,-460056.82
2026-04-06 01:23:20,1784,7,-2203349.276,24378.0,-2189950.78
2026-04-06 01:23:20,1805,3,-259837.85,0.0,-259837.85
2026-04-06 01:23:20,1805,7,-2334226.416,16134.28,-2321889.45
2026-04-06 01:23:20,1806,2,-371525.9325,9648.044,-371525.9325
2026-04-06 01:23:20,1806,3,-52550.0547,0.0,-52550.0547
2026-04-06 01:23:20,1806,7,-1838866.3239,51215.4339,-1838866.3239
2026-04-06 01:23:20,1806,10,-220138.317,0.0,-220138.317
2026-04-06 01:23:20,1824,3,-311520.99,0.0,-311520.99
2026-04-06 01:23:20,1824,7,-2180821.022,383.0,-2171449.63
2026-04-06 01:23:20,1844,2,-283715.52,3888.66,-283715.52
2026-04-06 01:23:20,1844,3,-231313.39,0.0,-231313.39
2026-04-06 01:23:20,1844,7,-1953788.689,18699.07,-1944613.57
2026-04-06 01:23:20,1844,10,-24733.832,0.0,-24224.27
2026-04-06 01:23:20,1845,3,-255186.26,0.0,-255186.26
2026-04-06 01:23:20,1845,7,-1090130.844,1061.79,-1076930.65
2026-04-06 01:23:20,1846,2,-2818059.194,13239.48,-2818059.194
2026-04-06 01:23:20,1846,3,-162433.969,0.0,-162433.969
2026-04-06 01:23:20,1846,7,-587409.838,20898.92,-592921.548
2026-04-06 01:23:20,1846,10,-77874.295,0.0,-92433.475
