fecha_actualizacion,id_eess,id_producto_bsa,saldo_octano,saldo_bsa,saldo_planta
2025-05-26 00:23:29,1724,3,15.83,15.83,15.83
2025-05-26 00:23:29,1724,7,12294.493,0.0,22820.33
2025-05-26 00:23:29,1806,2,4100.7264,0.0,4100.7264
2025-05-26 00:23:29,1806,3,-14270.4203,-14270.4203,-14270.4203
2025-05-26 00:23:29,1806,7,239233.1614,25323.0657,239233.1614
2025-05-26 00:23:29,1806,10,33272.9654,15101.7503,33272.9654
2025-05-26 00:23:29,1846,2,58558.61,0.0,58558.61
2025-05-26 00:23:29,1846,3,0.0,0.0,0.0
2025-05-26 00:23:29,1846,7,44285.063,7515.81,38773.353
2025-05-26 00:23:29,1846,10,31263.075,14750.38,16703.895
2025-05-26 00:23:29,1887,3,0.0,0.0,0.0
2025-05-26 00:23:29,1887,7,-56493.122,1835.002,-80681.376
2025-05-26 00:23:29,1927,3,100000.0,0.0,100000.0
2025-05-26 00:23:29,1927,7,32744.1959,2024.919,93565.2839
2025-05-26 00:23:29,1945,2,-1285.682,272.524,-1285.682
2025-05-26 00:23:29,1945,3,0.0,0.0,0.0
2025-05-26 00:23:29,1945,7,9922.797,343.743,36912.105
2025-05-26 00:23:29,1945,10,121615.935,20000.0,136050.399
2025-05-26 00:23:29,1964,2,155808.24,0.0,155808.24
2025-05-26 00:23:29,1964,3,0.0,0.0,0.0
2025-05-26 00:23:29,1964,7,744083.927,743.97,744083.927
2025-05-26 00:23:29,1964,10,225945.5181,474.44,225945.5181
2025-05-26 00:23:29,2204,3,270.814,0.0,270.814
2025-05-26 00:23:29,2204,7,-10473.722,22277.243,1404.798
2025-05-26 00:23:29,2205,3,0.0,0.0,0.0
2025-05-26 00:23:29,2205,7,-7382.563,90.339,1855.098
2025-05-26 00:23:29,2208,2,-1822.9999,0.0,-1822.9999
2025-05-26 00:23:29,2208,3,-135.372,0.0,-135.372
2025-05-26 00:23:29,2208,7,393966.663,921.472,411169.596
2025-05-26 00:23:29,2208,10,582517.1593,9.986,550252.2493
2025-05-26 00:23:29,2224,2,160824.8227,0.0,160824.8227
2025-05-26 00:23:29,2224,3,0.0,0.0,0.0
2025-05-26 00:23:29,2224,7,41346.073,4407.907,57568.518
2025-05-26 00:23:29,2224,10,60674.573,19438.563,64026.334
2025-05-26 00:23:29,2227,2,-8731.846,0.0,-9730.846
2025-05-26 00:23:29,2227,3,0.0,0.0,0.0
2025-05-26 00:23:29,2227,7,6029.0784,41143.157,29542.1252
2025-05-26 00:23:29,2227,10,-60961.8377,38735.4518,16627.0631
2025-05-26 00:23:29,2228,3,6518.641,274.822,6518.641
2025-05-26 00:23:29,2228,7,278684.041,0.602,280197.562
2025-05-26 00:23:29,2228,8,200.0,200.06,200.0
2025-05-26 00:23:29,2229,3,8507.0,0.0,8507.0
2025-05-26 00:23:29,2229,7,-14208.17,1102.03,-11864.734
2025-05-26 00:23:29,2249,2,985.1177,0.2971,-3407.7202
2025-05-26 00:23:29,2249,3,-7778.0582,53.2343,-5946.7389
