fecha_actualizacion,id_eess,id_producto_bsa,saldo_octano,saldo_bsa,saldo_planta
2025-09-29 00:21:25,1724,3,35007.97,0.0,35007.97
2025-09-29 00:21:25,1724,7,50030.494,18060.701,60556.331
2025-09-29 00:21:25,1724,8,12299.775,7885.62,12299.775
2025-09-29 00:21:25,1744,8,-224170.448,6699.082,-224170.448
2025-09-29 00:21:25,1766,3,-446666.34,0.0,-446666.34
2025-09-29 00:21:25,1766,7,-1389635.918,10221.81,-1367948.29
2025-09-29 00:21:25,1766,8,-134565.17,1432.0,-134979.77
2025-09-29 00:21:25,1766,9,0.0,0.0,0.0
2025-09-29 00:21:25,1784,3,-261663.24,0.0,-261663.24
2025-09-29 00:21:25,1784,7,-867867.086,1466.85,-854468.59
2025-09-29 00:21:25,1784,8,-126442.16,3482.0,-126442.16
2025-09-29 00:21:25,1805,8,-191709.12,5034.0,-192059.46
2025-09-29 00:21:25,1805,9,0.0,0.0,0.0
2025-09-29 00:21:25,1806,2,-47428.4563,102.2312,-47428.4563
2025-09-29 00:21:25,1806,3,-52550.0547,0.0,-52550.0547
2025-09-29 00:21:25,1806,7,-637821.1809,12743.6516,-637821.1809
2025-09-29 00:21:25,1806,10,-220138.317,0.0,-220138.317
2025-09-29 00:21:25,1824,3,-91970.83,0.0,-91970.83
2025-09-29 00:21:25,1824,7,-691029.092,28116.46,-681657.7
2025-09-29 00:21:25,1824,8,-106084.94,5583.0,-106084.94
2025-09-29 00:21:25,1824,9,0.0,0.0,0.0
2025-09-29 00:21:25,1844,3,-87898.92,0.0,-87898.92
2025-09-29 00:21:25,1844,7,-363766.419,3180.8,-354591.3
2025-09-29 00:21:25,1844,8,-128717.5,6522.0,-128801.59
2025-09-29 00:21:25,1845,8,-85954.69,4839.0,-85954.69
2025-09-29 00:21:25,1846,2,-798950.531,29949.661,-798950.531
2025-09-29 00:21:25,1846,3,0.0,0.0,0.0
2025-09-29 00:21:25,1846,7,-197367.393,12800.48,-202879.103
2025-09-29 00:21:25,1846,10,-77874.295,0.0,-92433.475
2025-09-29 00:21:25,1887,3,-94084.748,0.0,-94084.748
2025-09-29 00:21:25,1887,7,-1705827.217,1385.589,-1730015.471
2025-09-29 00:21:25,1887,8,-230561.207,11825.49,-230561.207
2025-09-29 00:21:25,1926,2,-1269141.7422,7972.2606,-1269141.7422
2025-09-29 00:21:25,1926,10,-367462.3416,0.0,-367462.3416
2025-09-29 00:21:25,1928,3,-13938.851,0.0,-13938.851
2025-09-29 00:21:25,1928,7,-33675.023,7320.41,-22005.323
2025-09-29 00:21:25,1944,3,-116433.42,0.0,-116433.42
2025-09-29 00:21:25,1944,7,-480299.188,3543.16,-466499.73
2025-09-29 00:21:25,1944,8,-33278.53,7053.0,-33278.53
2025-09-29 00:21:25,1945,3,29701.0,0.0,29701.0
2025-09-29 00:21:25,1945,7,-97076.21,39209.873,-70086.902
2025-09-29 00:21:25,1945,8,43061.27,10117.91,43061.27
2025-09-29 00:21:25,1945,9,0.0,0.0,0.0
2025-09-29 00:21:25,1964,2,1500205.6168,1600.0,1500205.6168
2025-09-29 00:21:25,1964,3,41749.63,0.0,41749.63
2025-09-29 00:21:25,1964,7,1692677.177,19800.05,1692677.177
2025-09-29 00:21:25,1964,10,203413.3281,0.0,203413.3281
2025-09-29 00:21:25,1965,3,-30.1178,0.0,-30.1178
2025-09-29 00:21:25,1965,7,909.0575,10780.8018,2935.0862
2025-09-29 00:21:25,1984,3,717.656,0.0,717.656
2025-09-29 00:21:25,1984,7,267.688,3415.164,1893.624
2025-09-29 00:21:25,2190,3,-60806.51,0.0,-60801.48
2025-09-29 00:21:25,2190,7,-414462.281,1275.0,-405658.5
2025-09-29 00:21:25,2204,2,60309.208,25498.352,60309.208
2025-09-29 00:21:25,2204,10,-50704.216,0.0,-19064.438
2025-09-29 00:21:25,2205,3,-37373.94,0.0,-37373.94
2025-09-29 00:21:25,2205,7,-67341.63,16.997,-58103.969
2025-09-29 00:21:25,2207,3,-10398.41,0.0,-10398.41
2025-09-29 00:21:25,2207,7,-74738.556,253.098,-64208.068
2025-09-29 00:21:25,2208,8,4591.17,595.003,4591.17
2025-09-29 00:21:25,2224,3,20266.0,0.0,20266.0
2025-09-29 00:21:25,2224,7,-68873.2999,16955.227,-52650.8549
2025-09-29 00:21:25,2224,8,1814.307,16436.217,1814.307
2025-09-29 00:21:25,2228,3,7362.827,0.0,7362.827
2025-09-29 00:21:25,2228,7,331218.579,4132.33,332732.1
