fecha_actualizacion,id_eess,id_producto_bsa,saldo_octano,saldo_bsa,saldo_planta
2026-03-30 01:23:44,1724,2,-6963.35,3982.25,8990.222
2026-03-30 01:23:44,1724,3,-5801.03,0.0,-5801.03
2026-03-30 01:23:44,1724,7,-308638.967,18309.38,-298113.13
2026-03-30 01:23:44,1744,2,-145783.801,192513.531,-145783.801
2026-03-30 01:23:44,1744,10,-8144.84,0.0,-8209.571
2026-03-30 01:23:44,1766,3,-816487.08,0.0,-816487.08
2026-03-30 01:23:44,1766,7,-3642979.098,6074.41,-3621291.47
2026-03-30 01:23:44,1784,3,-460056.82,0.0,-460056.82
2026-03-30 01:23:44,1784,7,-2126624.736,25213.18,-2113226.24
2026-03-30 01:23:44,1805,3,-259837.85,0.0,-259837.85
2026-03-30 01:23:44,1805,7,-2221188.816,12498.94,-2208851.85
2026-03-30 01:23:44,1806,2,-363609.0266,6472.6999,-363609.0266
2026-03-30 01:23:44,1806,3,-52550.0547,0.0,-52550.0547
2026-03-30 01:23:44,1806,7,-1796066.7002,13638.8371,-1796066.7002
2026-03-30 01:23:44,1806,10,-220138.317,0.0,-220138.317
2026-03-30 01:23:44,1824,3,-311519.94,0.0,-311519.94
2026-03-30 01:23:44,1824,7,-2122627.452,19523.64,-2113256.06
2026-03-30 01:23:44,1844,2,-261070.01,21386.25,-261070.01
2026-03-30 01:23:44,1844,3,-231313.39,0.0,-231313.39
2026-03-30 01:23:44,1844,7,-1860003.099,1654.2,-1850827.98
2026-03-30 01:23:44,1844,10,-24733.832,0.0,-24224.27
2026-03-30 01:23:44,1845,3,-255186.26,0.0,-255186.26
2026-03-30 01:23:44,1845,7,-1042186.904,8023.36,-1028986.71
2026-03-30 01:23:44,1887,2,-1122973.843,5460.003,-1122973.843
2026-03-30 01:23:44,1887,3,-281666.086,0.0,-281666.086
2026-03-30 01:23:44,1887,7,-4690634.209,11735.92,-4714822.463
2026-03-30 01:23:44,1887,10,-45184.696,0.0,-66998.884
2026-03-30 01:23:44,1924,2,-312628.2599,10095.45,-312628.2599
2026-03-30 01:23:44,1924,3,-630333.65,0.0,-630333.65
2026-03-30 01:23:44,1924,7,-3625778.091,14675.76,-3592173.9
