fecha_actualizacion,id_eess,id_producto_bsa,saldo_octano,saldo_bsa,saldo_planta
2025-06-02 00:28:26,1724,3,15071.29,146.27,15071.29
2025-06-02 00:28:26,1724,7,36991.993,0.0,47517.83
2025-06-02 00:28:26,1784,3,-75745.17,0.0,-75745.17
2025-06-02 00:28:26,1784,7,3884.734,5229.24,17283.23
2025-06-02 00:28:26,1824,3,-1618.75,0.0,-1618.75
2025-06-02 00:28:26,1824,7,165052.398,17697.56,174423.79
2025-06-02 00:28:26,1846,2,-72260.09,-44211.83,-72260.09
2025-06-02 00:28:26,1846,3,0.0,0.0,0.0
2025-06-02 00:28:26,1846,7,46051.707,1962.434,40539.997
2025-06-02 00:28:26,1846,10,102872.135,80970.21,88312.955
2025-06-02 00:28:26,1924,3,-71701.97,0.0,-71701.97
2025-06-02 00:28:26,1924,7,116552.349,8732.43,150156.54
2025-06-02 00:28:26,1927,2,-20075.816,48.661,79924.184
2025-06-02 00:28:26,1928,3,-14036.831,15374.48,-14036.831
2025-06-02 00:28:26,1928,7,7039.009,0.0,18708.709
2025-06-02 00:28:26,1944,3,-30666.12,0.0,-30666.12
2025-06-02 00:28:26,1944,7,9737.342,646.57,23536.8
2025-06-02 00:28:26,1964,2,240191.087,16042.98,240191.087
2025-06-02 00:28:26,1964,3,47693.07,21057.39,47693.07
2025-06-02 00:28:26,1964,7,688931.325,0.0,688931.325
2025-06-02 00:28:26,1964,10,224800.3081,0.0,224800.3081
2025-06-02 00:28:26,1984,3,4300.547,3589.009,4300.547
2025-06-02 00:28:26,1984,7,-1389.069,0.0,236.867
2025-06-02 00:28:26,2193,2,-75937.6597,-27359.84,-75937.6597
2025-06-02 00:28:26,2193,3,-60381.83,0.0,-60381.83
2025-06-02 00:28:26,2193,7,588469.905,12914.0,611105.54
2025-06-02 00:28:26,2193,10,536176.806,42440.0,550715.9501
2025-06-02 00:28:26,2224,2,176505.679,15933.947,176505.679
2025-06-02 00:28:26,2224,10,60674.573,0.0,64026.334
2025-06-02 00:28:26,2227,2,-69594.4272,69629.1799,-70593.4272
2025-06-02 00:28:26,2227,3,-74896.7243,17276.1231,-74896.7243
2025-06-02 00:28:26,2227,7,-13713.5306,0.0,9799.5162
2025-06-02 00:28:26,2227,10,-102790.1255,0.0,-25201.2247
2025-06-02 00:28:26,2228,3,6660.278,285.726,6660.278
2025-06-02 00:28:26,2228,7,278684.041,0.0,280197.562
2025-06-02 00:28:26,2228,8,200.0,200.06,200.0
2025-06-02 00:28:26,2230,2,25563.621,302.767,25563.621
2025-06-02 00:28:26,2230,10,31258.342,0.0,50108.477
2025-06-02 00:28:26,2249,2,-8896.4651,31.7128,-13289.303
2025-06-02 00:28:26,2249,3,-17645.7084,0.598,-15814.3891
2025-06-02 00:28:26,2249,7,0.0,0.0,0.0
2025-06-02 00:28:26,2251,3,7015.7241,0.0016,15729.2949
2025-06-02 00:28:26,2251,7,0.0,0.0,0.0
2025-06-02 00:28:26,2264,2,-14877.371,420.41,-14877.371
2025-06-02 00:28:26,2264,3,-29830.715,624.09,-29830.715
2025-06-02 00:28:26,2264,7,23258.997,0.0,23212.729
2025-06-02 00:28:26,2264,10,-8993.898,0.0,-7598.0
2025-06-02 00:28:26,2291,2,42980.8617,175.9544,42980.671
2025-06-02 00:28:26,2291,3,19364.8855,1951.8212,19364.8855
2025-06-02 00:28:26,2291,7,-326.2278,0.0,-2987.015
2025-06-02 00:28:26,2292,3,12898.97,102.023,25500.983
2025-06-02 00:28:26,2292,7,-49.418,0.0,-20324.128
2025-06-02 00:28:26,2295,3,8085.652,90.8918,8085.652
2025-06-02 00:28:26,2295,7,7330.4385,0.0,17177.2932
2025-06-02 00:28:26,2297,2,-67795.74,455.1,-34522.1131
2025-06-02 00:28:26,2304,3,-3664.6012,805.8174,-3664.6012
2025-06-02 00:28:26,2304,7,36504.7554,0.0,37021.2727
2025-06-02 00:28:26,2305,2,17987.5619,4353.6802,14646.7775
2025-06-02 00:28:26,2305,3,0.0,0.0,0.0
2025-06-02 00:28:26,2305,7,3921.3043,3338.6542,7175.0463
2025-06-02 00:28:26,2305,8,-43.703,1233.0173,1256.995
2025-06-02 00:28:26,2306,2,-82161.8842,956.57,-74966.0751
2025-06-02 00:28:26,2306,3,157961.8338,723.06,157961.8338
2025-06-02 00:28:26,2306,7,193102.9452,0.0,194055.5843
2025-06-02 00:28:26,2307,2,39699.6363,679.2085,74170.4533
2025-06-02 00:28:26,2307,3,-26181.6114,65.3096,-26181.6114
2025-06-02 00:28:26,2307,7,124812.5176,0.0,101792.2395
2025-06-02 00:28:26,2308,3,-5977.7504,7414.3442,-5977.7504
2025-06-02 00:28:26,2308,7,-185113.677,0.0,-195605.6226
2025-06-02 00:28:26,2317,2,32073.7549,1863.3186,36016.7924
2025-06-02 00:28:26,2317,3,18716.8669,15642.521,18716.8669
2025-06-02 00:28:26,2317,7,458.7094,0.0,2376.275
2025-06-02 00:28:26,2332,2,-102363.532,645.243,-102363.532
2025-06-02 00:28:26,2332,10,76610.2,0.0,51297.59
2025-06-02 00:28:26,2333,2,67345.515,531.736,71371.446
2025-06-02 00:28:26,2333,3,26113.138,887.578,26112.926
2025-06-02 00:28:26,2335,3,29080.239,13918.619,29080.239
2025-06-02 00:28:26,2335,7,-13159.542,0.0,-5827.185
2025-06-02 00:28:26,2339,2,36478.621,586.0,39966.9155
2025-06-02 00:28:26,2339,3,1356.3165,-13.3451,2118.3165
2025-06-02 00:28:26,2339,7,24649.232,595.0,30740.7568
2025-06-02 00:28:26,2341,7,-10322.1846,630.0,-18530.216
2025-06-02 00:28:26,2345,2,97663.978,1190.526,128637.627
2025-06-02 00:28:26,2345,3,6987.886,5687.838,36735.15
2025-06-02 00:28:26,2346,2,105692.79,1153.0,110531.584
2025-06-02 00:28:26,2346,3,82221.255,1331.0,100988.805
2025-06-02 00:28:26,2348,2,9523.9451,101.0,9483.6548
2025-06-02 00:28:26,2348,3,5638.6022,197.5642,14648.6022
2025-06-02 00:28:26,2348,7,77260.4841,0.0,68865.0053
2025-06-02 00:28:26,2350,2,130578.9694,346.0708,134642.7176
2025-06-02 00:28:26,2353,2,24234.5428,1521.0,50078.1239
2025-06-02 00:28:26,2353,3,28716.1154,0.0,30715.1154
2025-06-02 00:28:26,2353,7,18274.2852,2056.0,20382.386
2025-06-02 00:28:26,2355,2,-11600.9173,1237.0,-11600.9173
2025-06-02 00:28:26,2355,3,-6701.0173,0.0,-6701.0173
2025-06-02 00:28:26,2355,7,16300.9992,1237.0,16300.9992
2025-06-02 00:28:26,2360,3,-46461.182,602.156,-46294.49
2025-06-02 00:28:26,2360,7,-10782.961,0.0,2892.55
2025-06-02 00:28:26,2362,2,-219718.3465,490.0,-219616.1915
2025-06-02 00:28:26,2362,3,27462.7975,6485.0,27459.1745
2025-06-02 00:28:26,2364,2,-239199.9538,560.0,-238716.747
2025-06-02 00:28:26,2364,3,71064.4048,97.6769,71922.4048
2025-06-02 00:28:26,2364,7,583744.3187,869.0,587189.2264
2025-06-02 00:28:26,2384,2,-2314.543,745.277,-2314.543
2025-06-02 00:28:26,2384,3,2645.822,3443.286,6220.102
2025-06-02 00:28:26,2384,7,30313.368,1233.747,33235.474
2025-06-02 00:28:26,2384,10,10456.43,0.0,11885.068
2025-06-02 00:28:26,2388,3,598.8105,657.5015,598.8105
2025-06-02 00:28:26,2388,7,79177.5653,836.0296,74935.2874
2025-06-02 00:28:26,2390,3,82671.5783,-47.717,87947.0692
2025-06-02 00:28:26,2390,7,9363.5952,893.0,9363.5952
2025-06-02 00:28:26,2395,3,-89069.1125,3094.0,-88818.2362
2025-06-02 00:28:26,2395,7,111505.9967,0.0,150433.9907
2025-06-02 00:28:26,2405,3,-17573.175,239.783,-17573.175
2025-06-02 00:28:26,2405,7,-37909.332,77.007,5833.519
2025-06-02 00:28:26,2408,2,37948.8,1727.341,52777.979
2025-06-02 00:28:26,2408,3,1013.911,1549.159,1013.911
2025-06-02 00:28:26,2408,7,9551.202,0.0,23664.381
2025-06-02 00:28:26,2409,2,13628.189,10000.0,30558.782
2025-06-02 00:28:26,2411,8,403.6242,443.1,402.6242
2025-06-02 00:28:26,2411,9,0.0,0.0,0.0
2025-06-02 00:28:26,2416,2,56018.063,227.406,62017.369
2025-06-02 00:28:26,2416,3,12243.677,401.244,12243.677
2025-06-02 00:28:26,2416,7,21161.148,0.0,21189.152
2025-06-02 00:28:26,2417,2,14528.335,134.638,26099.531
2025-06-02 00:28:26,2417,3,518.961,272.681,518.961
2025-06-02 00:28:26,2417,7,67607.054,0.0,78188.268
2025-06-02 00:28:26,2444,2,-23640.8345,1770.0,-23976.1796
2025-06-02 00:28:26,2444,3,-35084.2338,1457.0,-33499.9629
2025-06-02 00:28:26,2444,7,-6307.0,0.0,-6307.0
2025-06-02 00:28:26,2446,2,155494.52,41.44,155494.52
2025-06-02 00:28:26,2446,3,0.0,0.0,0.0
2025-06-02 00:28:26,2446,7,140864.84,15033.52,140864.84
2025-06-02 00:28:26,2446,10,2096.859,0.0,2096.859
2025-06-02 00:28:26,2449,2,7319.5698,7454.2521,7319.5698
2025-06-02 00:28:26,2449,3,1066.2701,556.0,1066.2701
2025-06-02 00:28:26,2449,7,591.0821,0.0,591.0821
2025-06-02 00:28:26,2449,10,445.7641,0.0,445.7641
2025-06-02 00:28:26,2450,2,-19586.3496,122.6842,-19586.3496
2025-06-02 00:28:26,2450,3,-9500.633,7161.8889,-9500.633
2025-06-02 00:28:26,2450,7,1132.97,0.0,1131.97
2025-06-02 00:28:26,2450,10,1210.7015,0.0,1210.7015
2025-06-02 00:28:26,2453,2,1275.73,1496.144,1275.73
2025-06-02 00:28:26,2453,3,1285.985,103.134,1285.985
2025-06-02 00:28:26,2453,7,-153.979,0.0,-153.979
2025-06-02 00:28:26,2453,10,-164.955,0.0,-164.955
2025-06-02 00:28:26,2454,8,228.0,211.558,228.0
2025-06-02 00:28:26,2455,3,744.1876,85.5996,744.1876
2025-06-02 00:28:26,2455,7,3089.331,0.0,-8664.0353
