fecha_actualizacion,id_eess,id_producto_bsa,saldo_octano,saldo_bsa,saldo_planta
2025-08-25 00:25:21,1724,3,35007.97,0.0,35007.97
2025-08-25 00:25:21,1724,7,64563.263,7311.33,75089.1
2025-08-25 00:25:21,1724,8,10843.015,6197.86,10843.015
2025-08-25 00:25:21,1744,8,-170689.385,8793.961,-170689.385
2025-08-25 00:25:21,1766,8,-83654.53,6125.0,-84069.13
2025-08-25 00:25:21,1766,9,0.0,0.0,0.0
2025-08-25 00:25:21,1784,3,-210845.43,0.0,-210845.43
2025-08-25 00:25:21,1784,7,-503347.076,5714.27,-489948.58
2025-08-25 00:25:21,1784,8,-79755.86,5343.0,-79755.86
2025-08-25 00:25:21,1805,3,-101421.68,0.0,-101421.68
2025-08-25 00:25:21,1805,7,-306361.976,3661.27,-294025.01
2025-08-25 00:25:21,1805,8,-139918.63,11324.0,-140268.97
2025-08-25 00:25:21,1805,9,0.0,0.0,0.0
2025-08-25 00:25:21,1824,8,-80483.33,14950.0,-80483.33
2025-08-25 00:25:21,1824,9,0.0,0.0,0.0
2025-08-25 00:25:21,1844,8,-104488.36,5778.0,-104572.45
2025-08-25 00:25:21,1845,8,-65186.38,5157.51,-65186.38
2025-08-25 00:25:21,1846,3,0.0,0.0,0.0
2025-08-25 00:25:21,1846,7,-104383.723,11600.54,-109895.433
2025-08-25 00:25:21,1887,2,-444415.236,160.541,-444415.236
2025-08-25 00:25:21,1887,3,-94084.748,0.0,-94084.748
2025-08-25 00:25:21,1887,7,-1103171.543,1621.46,-1127359.797
2025-08-25 00:25:21,1887,8,-166780.882,16464.593,-166780.882
2025-08-25 00:25:21,1887,10,-45184.696,0.0,-66998.884
2025-08-25 00:25:21,1927,3,105327.8344,0.0,105327.8344
2025-08-25 00:25:21,1927,7,-1426581.2331,1167.151,-1365760.1451
2025-08-25 00:25:21,1928,3,-13938.851,0.0,-13938.851
2025-08-25 00:25:21,1928,7,-25111.087,15033.858,-13441.387
2025-08-25 00:25:21,1944,8,-14476.88,5108.0,-14476.88
2025-08-25 00:25:21,1945,3,-10299.0,0.0,-10299.0
2025-08-25 00:25:21,1945,7,-56976.374,987.415,-29987.066
2025-08-25 00:25:21,1945,8,59399.39,13666.15,59399.39
2025-08-25 00:25:21,1945,9,0.0,0.0,0.0
2025-08-25 00:25:21,1964,2,1193109.1999,5345.61,1193109.1999
2025-08-25 00:25:21,1964,3,41749.63,0.0,41749.63
2025-08-25 00:25:21,1964,7,1419398.174,1503.361,1419398.174
2025-08-25 00:25:21,1964,10,203413.3281,0.0,203413.3281
2025-08-25 00:25:21,1965,3,-30.1178,0.0,-30.1178
2025-08-25 00:25:21,1965,7,5797.528,14513.834,7823.5567
2025-08-25 00:25:21,1984,3,717.656,0.0,717.656
2025-08-25 00:25:21,1984,7,1954.071,4886.9,3580.007
2025-08-25 00:25:21,2190,3,-40091.24,0.0,-40086.21
2025-08-25 00:25:21,2190,7,-281885.001,1923.71,-273081.22
2025-08-25 00:25:21,2193,2,-1369543.6996,1523.03,-1369543.6996
2025-08-25 00:25:21,2193,10,220996.806,0.0,235535.9501
2025-08-25 00:25:21,2204,2,56692.559,49.415,56692.559
2025-08-25 00:25:21,2204,3,-29202.836,0.0,-29202.836
2025-08-25 00:25:21,2204,7,-120886.564,14161.538,-109008.044
2025-08-25 00:25:21,2204,10,-50704.216,0.0,-19064.438
2025-08-25 00:25:21,2205,3,-37373.94,0.0,-37373.94
2025-08-25 00:25:21,2205,7,-40685.809,470.848,-31448.148
