fecha_actualizacion,id_eess,id_producto_bsa,fecha_ultima_venta,saldo_octano,saldo_bsa,saldo_planta
2026-06-29 01:02:21,1724,3,2026-06-03 08:15:44,-5801.03,0.0,-5801.03
2026-06-29 01:02:21,1724,7,2026-06-29 00:57:46,-495867.927,2359.36,-485342.09
2026-06-29 01:02:21,1744,3,2026-06-03 06:32:42,-270077.62,0.0,-270077.62
2026-06-29 01:02:21,1744,7,2026-06-29 00:54:21,-3695636.203,2757.825,-3682446.851
2026-06-29 01:02:21,1784,3,2026-06-03 03:29:57,-460057.06,0.0,-460057.06
2026-06-29 01:02:21,1784,7,2026-06-29 00:44:19,-3226268.146,4933.09,-3212869.65
2026-06-29 01:02:21,1805,3,2026-06-03 08:20:37,-259837.85,0.0,-259837.85
2026-06-29 01:02:21,1805,7,2026-06-29 00:52:20,-3727271.996,1838.48,-3714935.03
2026-06-29 01:02:21,1806,3,2026-06-03 08:35:53,-52550.0547,0.0,-52550.0547
2026-06-29 01:02:21,1806,7,2026-06-29 00:46:51,-2504122.9281,3881.9212,-2504122.9281
2026-06-29 01:02:21,1845,3,2026-06-03 08:35:31,-255186.26,0.0,-255186.26
2026-06-29 01:02:21,1845,7,2026-06-29 00:54:13,-1684842.634,5712.89,-1671642.44
2026-06-29 01:02:21,1846,3,2026-06-03 08:24:16,-162433.969,0.0,-162433.969
2026-06-29 01:02:21,1846,7,2026-06-29 00:53:42,-943270.968,3297.19,-948782.678
2026-06-29 01:02:21,1887,3,2026-06-03 04:30:39,-281666.086,0.0,-281666.086
2026-06-29 01:02:21,1887,7,2026-06-29 00:58:58,-6109007.929,1547.205,-6133196.183
2026-06-29 01:02:21,1924,2,2026-06-29 00:22:37,-554379.2599,299.42,-554379.2599
2026-06-29 01:02:21,1924,3,2026-06-03 08:22:25,-630333.65,0.0,-630333.65
2026-06-29 01:02:21,1924,7,2026-06-29 00:54:35,-5484073.531,2765.57,-5450469.34
2026-06-29 01:02:21,1924,10,2026-06-03 08:22:25,-26864.6731,0.0,-21427.1001
2026-06-29 01:02:21,1927,3,2026-06-03 08:12:22,-133555.486,0.0,-133555.486
2026-06-29 01:02:21,1927,7,2026-06-29 00:58:46,-6245215.3655,2225.194,-6184394.2775
2026-06-29 01:02:21,1928,3,2026-06-03 08:30:01,-8841.741,0.0,-8841.741
2026-06-29 01:02:21,1928,7,2026-06-29 00:47:45,-147327.576,903.81,-135657.876
2026-06-29 01:02:21,1944,3,2026-06-03 08:23:36,-254376.85,0.0,-254376.85
2026-06-29 01:02:21,1944,7,2026-06-29 00:52:13,-2553122.028,3650.45,-2539322.57
2026-06-29 01:02:21,1945,3,2026-06-03 07:12:27,79139.515,0.0,79139.515
2026-06-29 01:02:21,1945,7,2026-06-29 00:55:54,-261131.625,2563.722,-234142.317
2026-06-29 01:02:21,1965,3,2026-06-03 07:01:17,-677.5161,0.0,-677.5161
2026-06-29 01:02:21,1965,7,2026-06-29 00:59:52,232554.9648,2333.3108,234580.9935
2026-06-29 01:02:21,1984,3,2026-06-03 08:26:54,-267.192,0.0,-267.192
2026-06-29 01:02:21,1984,7,2026-06-29 00:57:51,-87682.352,11704.731,-86056.416
2026-06-29 01:02:21,2192,3,2026-06-03 07:03:44,-1260.2165,0.0,-1260.2165
2026-06-29 01:02:21,2192,7,2026-06-29 00:59:45,118476.9926,8273.5929,120208.8382
2026-06-29 01:02:21,2193,2,2026-06-29 00:59:45,-6315976.0496,577.06,-6315976.0496
2026-06-29 01:02:21,2193,10,2026-06-03 03:28:55,220732.756,0.0,235271.9001
2026-06-29 01:02:21,2204,2,2026-06-29 00:53:26,-619197.152,73.644,-619197.152
2026-06-29 01:02:21,2204,3,2026-06-03 07:41:42,-39377.836,0.0,-39377.836
2026-06-29 01:02:21,2204,7,2026-06-29 00:55:44,-330566.235,1692.235,-318687.715
2026-06-29 01:02:21,2204,10,2026-06-03 07:41:42,-35704.216,0.0,-4064.438
2026-06-29 01:02:21,2207,3,2026-06-03 08:24:50,-11659.982,0.0,-11659.982
2026-06-29 01:02:21,2207,7,2026-06-29 00:57:57,790470.754,7340.582,801001.242
2026-06-29 01:02:21,2208,3,2026-06-03 08:31:26,-101220.441,0.0,-101220.441
2026-06-29 01:02:21,2208,7,2026-06-29 00:44:13,-392493.2911,3945.8,-375290.3581
2026-06-29 01:02:21,2224,3,2026-06-03 08:23:23,-6305.346,0.0,-6305.346
2026-06-29 01:02:21,2224,7,2026-06-29 00:57:33,-316585.5699,209.44,-300363.1249
2026-06-29 01:02:21,2225,3,2026-06-03 08:04:19,-86000.579,0.0,-86000.579
2026-06-29 01:02:21,2225,7,2026-06-29 00:57:08,-813654.726,26417.782,-793345.065
2026-06-29 01:02:21,2229,3,2026-06-03 07:24:01,-36153.925,0.0,-36153.925
2026-06-29 01:02:21,2229,7,2026-06-29 00:57:15,-438322.185,346.789,-435978.749
2026-06-29 01:02:21,2230,3,2026-06-03 07:00:12,2292.791,0.0,2292.791
2026-06-29 01:02:21,2230,7,2026-06-29 00:45:08,4905.307,10113.058,4516.264
2026-06-29 01:02:21,2250,2,2026-06-29 00:50:10,-185478.5821,3677.54,-185478.5821
2026-06-29 01:02:21,2250,3,2026-06-03 08:23:15,-133.897,0.0,-133.897
2026-06-29 01:02:21,2250,7,2026-06-29 00:45:13,-1065525.1,1531.38,-1065944.233
2026-06-29 01:02:21,2250,10,2026-06-03 08:23:15,71856.6739,0.0,75171.7459
2026-06-29 01:02:21,2268,2,2026-06-29 00:52:13,2319.388,2274.82,2319.388
2026-06-29 01:02:21,2289,3,2026-06-03 04:20:09,-37.4332,0.0,-37.4332
2026-06-29 01:02:21,2289,7,2026-06-29 00:59:32,-2829304.6707,4791.4698,-2858244.1406
2026-06-29 01:02:21,2292,3,2026-06-23 13:56:40,-98158.828,0.0,-85556.815
2026-06-29 01:02:21,2292,7,2026-06-29 00:59:27,-990118.207,14336.63,-1010392.917
2026-06-29 01:02:21,2306,2,2026-06-29 00:34:47,59356.1034,3176.5123,66551.9125
2026-06-29 01:02:21,2317,3,2026-06-03 08:18:19,21540.6262,0.0,21540.6262
2026-06-29 01:02:21,2317,7,2026-06-29 00:58:35,378329.0413,3572.7936,380246.6069
2026-06-29 01:02:21,2327,3,2026-06-03 08:53:25,-90133.316,0.0,-90133.316
2026-06-29 01:02:21,2327,7,2026-06-29 00:51:56,-3303234.453,3959.606,-3289220.791
2026-06-29 01:02:21,2329,3,2026-06-23 00:58:07,-310438.271,0.0,-310438.271
2026-06-29 01:02:21,2329,7,2026-06-29 00:58:44,-3820418.206,42.306,-3782346.552
2026-06-29 01:02:21,2330,3,2026-06-03 07:45:12,-122263.852,0.0,-122263.852
2026-06-29 01:02:21,2330,7,2026-06-29 00:57:51,-1108362.735,2588.92,-1098485.464
2026-06-29 01:02:21,2332,2,2026-06-29 00:28:19,-2337289.679,3701.848,-2337289.679
2026-06-29 01:02:21,2332,3,2026-06-29 00:52:34,-794658.267,2205.319,-813886.293
2026-06-29 01:02:21,2332,7,2026-06-28 16:15:56,-6642801.792,0.0,-6687687.063
2026-06-29 01:02:21,2332,10,2026-06-03 06:34:35,76610.2,0.0,51297.59
2026-06-29 01:02:21,2335,3,2026-06-03 06:08:53,3866.204,0.0,3866.204
2026-06-29 01:02:21,2335,7,2026-06-29 00:52:09,-1703050.715,22433.287,-1695718.358
2026-06-29 01:02:21,2341,7,2026-06-29 00:44:15,62121.9149,3230.4764,53913.8835
2026-06-29 01:02:21,2364,3,2026-06-26 09:32:27,33061.248,0.0,33919.248
2026-06-29 01:02:21,2364,7,2026-06-29 00:39:21,1590302.1984,1852.4324,1593747.1061
2026-06-29 01:02:21,2384,3,2026-06-23 07:29:35,-39429.606,0.0,-35855.326
2026-06-29 01:02:21,2384,7,2026-06-29 00:57:42,-180261.1511,8856.062,-177339.0451
2026-06-29 01:02:21,2386,3,2026-06-23 18:25:05,-1876430.9215,0.0,-1891386.6522
2026-06-29 01:02:21,2386,7,2026-06-29 00:44:03,-288067.3063,11043.7479,-288067.3063
2026-06-29 01:02:21,2390,3,2026-06-23 20:48:59,416702.2802,0.0,421977.7711
