fecha_actualizacion,id_eess,id_producto_bsa,saldo_octano,saldo_bsa,saldo_planta
2025-08-18 00:37:32,1744,8,-154964.68,5593.528,-154964.68
2025-08-18 00:37:32,1766,3,-360068.28,0.0,-360068.28
2025-08-18 00:37:32,1766,7,-762580.178,7341.21,-740892.55
2025-08-18 00:37:32,1766,8,-73834.25,5946.0,-74248.85
2025-08-18 00:37:32,1766,9,0.0,0.0,0.0
2025-08-18 00:37:32,1784,8,-76680.58,3418.51,-76680.58
2025-08-18 00:37:32,1805,8,-130212.01,10703.0,-130562.35
2025-08-18 00:37:32,1805,9,0.0,0.0,0.0
2025-08-18 00:37:32,1824,8,-84457.93,2217.76,-84457.93
2025-08-18 00:37:32,1824,9,0.0,0.0,0.0
2025-08-18 00:37:32,1844,3,-77198.93,0.0,-77198.93
2025-08-18 00:37:32,1844,7,-129021.529,10294.33,-119846.41
2025-08-18 00:37:32,1844,8,-96861.42,3405.0,-96945.51
2025-08-18 00:37:32,1845,3,-36093.9,0.0,-36093.9
2025-08-18 00:37:32,1845,7,-92572.334,1385.25,-79372.14
2025-08-18 00:37:32,1845,8,-61711.86,3632.0,-61711.86
2025-08-18 00:37:32,1846,2,-543262.861,2863.59,-543262.861
2025-08-18 00:37:32,1846,3,0.0,0.0,0.0
2025-08-18 00:37:32,1846,7,-86873.113,15261.52,-92384.823
2025-08-18 00:37:32,1846,10,-77874.295,0.0,-92433.475
2025-08-18 00:37:32,1887,3,-94084.748,0.0,-94084.748
2025-08-18 00:37:32,1887,7,-983242.18,1583.642,-1007430.434
2025-08-18 00:37:32,1887,8,-158713.9,14927.706,-158713.9
2025-08-18 00:37:32,1924,3,-197471.46,0.0,-197471.46
2025-08-18 00:37:32,1924,7,-468601.771,7660.54,-434997.58
2025-08-18 00:37:32,1926,3,25153.8537,0.0,25153.8537
2025-08-18 00:37:32,1926,7,-269334.5459,2112.4534,-269334.5459
2025-08-18 00:37:32,1926,8,368.6674,9851.6362,368.6674
2025-08-18 00:37:32,1928,2,15083.3801,1471.34,25083.3801
2025-08-18 00:37:32,1928,3,-13938.851,0.0,-13938.851
2025-08-18 00:37:32,1928,7,-29187.753,37.62,-17518.053
2025-08-18 00:37:32,1928,10,4007.52,0.0,43773.42
2025-08-18 00:37:32,1944,8,-11625.59,7959.0,-11625.59
2025-08-18 00:37:32,1945,3,-10299.0,0.0,-10299.0
2025-08-18 00:37:32,1945,7,-54714.429,3371.062,-27725.121
2025-08-18 00:37:32,1945,8,45738.369,800.576,45738.369
2025-08-18 00:37:32,1945,9,0.0,0.0,0.0
2025-08-18 00:37:32,1964,2,1102794.8099,15767.57,1102794.8099
2025-08-18 00:37:32,1964,3,41749.63,0.0,41749.63
2025-08-18 00:37:32,1964,7,1360090.753,36555.94,1360090.753
2025-08-18 00:37:32,1964,10,203413.3281,0.0,203413.3281
2025-08-18 00:37:32,1965,3,-30.1178,0.0,-30.1178
2025-08-18 00:37:32,1965,7,-5690.3393,3001.8099,-3664.3106
2025-08-18 00:37:32,2193,3,-301237.61,69.98,-301237.61
2025-08-18 00:37:32,2193,7,-475845.885,0.0,-453210.25
2025-08-18 00:37:32,2193,8,-82434.53,9047.35,-82434.53
2025-08-18 00:37:32,2193,9,0.0,0.0,0.0
2025-08-18 00:37:32,2204,3,-29202.836,0.0,-29202.836
2025-08-18 00:37:32,2204,7,-131175.162,3718.419,-119296.642
2025-08-18 00:37:32,2205,3,-37373.94,0.0,-37373.94
2025-08-18 00:37:32,2205,7,-40227.279,2181.763,-30989.618
2025-08-18 00:37:32,2208,2,-247178.9743,872.157,-247178.9743
2025-08-18 00:37:32,2208,3,-34037.689,0.0,-34037.689
2025-08-18 00:37:32,2208,7,197221.0499,27721.927,214423.9829
2025-08-18 00:37:32,2208,8,10188.524,10935.127,10188.524
2025-08-18 00:37:32,2208,10,533963.1731,0.0,501698.2631
2025-08-18 00:37:32,2224,2,453141.807,1548.976,453141.807
2025-08-18 00:37:32,2224,3,-4734.0,0.0,-4734.0
2025-08-18 00:37:32,2224,7,-26559.8919,11970.541,-10337.4469
