fecha_actualizacion,id_eess,id_producto_bsa,saldo_octano,saldo_bsa,saldo_planta
2025-09-01 00:27:41,1724,8,10943.045,6297.89,10943.045
2025-09-01 00:27:41,1744,8,-174841.954,4479.717,-174841.954
2025-09-01 00:27:41,1766,8,-86339.39,3456.03,-86753.99
2025-09-01 00:27:41,1766,9,0.0,0.0,0.0
2025-09-01 00:27:41,1784,8,-83293.39,6805.0,-83293.39
2025-09-01 00:27:41,1805,8,-152030.43,4334.0,-152380.77
2025-09-01 00:27:41,1805,9,0.0,0.0,0.0
2025-09-01 00:27:41,1806,3,-52550.0547,0.0,-52550.0547
2025-09-01 00:27:41,1806,7,-501105.357,343.9475,-501105.357
2025-09-01 00:27:41,1824,8,-94677.88,7060.0,-94677.88
2025-09-01 00:27:41,1824,9,0.0,0.0,0.0
2025-09-01 00:27:41,1845,8,-71228.5,4105.0,-71228.5
2025-09-01 00:27:41,1846,3,0.0,0.0,0.0
2025-09-01 00:27:41,1846,7,-131006.843,5953.45,-136518.553
2025-09-01 00:27:41,1887,3,-94084.748,0.0,-94084.748
2025-09-01 00:27:41,1887,7,-1202933.492,1946.767,-1227121.746
2025-09-01 00:27:41,1887,8,-174713.904,18107.524,-174713.904
2025-09-01 00:27:41,1926,2,-1039771.8752,11.2498,-1039771.8752
2025-09-01 00:27:41,1926,3,25153.8537,0.0,25153.8537
2025-09-01 00:27:41,1926,7,-313715.8392,8027.6299,-313715.8392
2025-09-01 00:27:41,1926,10,-367462.3416,0.0,-367462.3416
2025-09-01 00:27:41,1927,3,105327.8344,0.0,105327.8344
2025-09-01 00:27:41,1927,7,-1576389.0641,2110.094,-1515567.9761
2025-09-01 00:27:41,1928,3,-13938.851,0.0,-13938.851
2025-09-01 00:27:41,1928,7,-25321.351,564.28,-13651.651
2025-09-01 00:27:41,1944,8,-18106.57,6445.0,-18106.57
2025-09-01 00:27:41,1945,3,-10299.0,0.0,-10299.0
2025-09-01 00:27:41,1945,7,-56129.877,1218.789,-29140.569
2025-09-01 00:27:41,1945,8,59592.767,13816.937,59592.767
2025-09-01 00:27:41,1945,9,0.0,0.0,0.0
2025-09-01 00:27:41,1964,3,41749.63,0.0,41749.63
2025-09-01 00:27:41,1964,7,1474022.219,1033.43,1474022.219
2025-09-01 00:27:41,1965,3,-30.1178,0.0,-30.1178
2025-09-01 00:27:41,1965,7,-8007.2189,5701.0986,-5981.1902
2025-09-01 00:27:41,1984,3,717.656,0.0,717.656
2025-09-01 00:27:41,1984,7,-235.606,1940.381,1390.33
2025-09-01 00:27:41,2204,3,-29202.836,0.0,-29202.836
2025-09-01 00:27:41,2204,7,-138973.495,10950.807,-127094.975
2025-09-01 00:27:41,2205,3,-37373.94,0.0,-37373.94
2025-09-01 00:27:41,2205,7,-24695.855,707.823,-15458.194
2025-09-01 00:27:41,2208,2,-177380.5032,1789.818,-177380.5032
2025-09-01 00:27:41,2208,3,-34037.689,0.0,-34037.689
2025-09-01 00:27:41,2208,7,167281.4909,32471.541,184484.4239
2025-09-01 00:27:41,2208,8,6023.335,6753.478,6023.335
2025-09-01 00:27:41,2208,10,533963.1731,0.0,501698.2631
2025-09-01 00:27:41,2224,2,457742.527,20339.082,457742.527
2025-09-01 00:27:41,2224,3,-4734.0,0.0,-4734.0
2025-09-01 00:27:41,2224,7,-37603.1569,2774.657,-21380.7119
2025-09-01 00:27:41,2224,8,10149.414,19571.524,10149.414
2025-09-01 00:27:41,2224,10,30479.155,0.0,33830.916
2025-09-01 00:27:41,2228,3,7362.827,0.0,7362.827
2025-09-01 00:27:41,2228,7,311486.245,2943.498,312999.766
2025-09-01 00:27:41,2228,8,21049.941,8662.96,21049.941
2025-09-01 00:27:41,2229,3,-21162.545,0.0,-21162.545
2025-09-01 00:27:41,2229,7,-171362.144,1596.232,-169018.708
2025-09-01 00:27:41,2229,8,8347.951,8347.951,8347.951
2025-09-01 00:27:41,2251,3,49131.5917,81.4234,57845.1625
2025-09-01 00:27:41,2251,7,0.0,0.0,0.0
2025-09-01 00:27:41,2264,2,-74766.575,420.41,-74766.575
2025-09-01 00:27:41,2264,3,-29809.555,0.0,-29809.555
2025-09-01 00:27:41,2264,7,-110297.069,8896.425,-110343.337
2025-09-01 00:27:41,2264,10,-44048.248,0.0,-42652.35
2025-09-01 00:27:41,2289,3,-37.4332,0.0,-37.4332
2025-09-01 00:27:41,2289,7,-1225498.9118,109.9402,-1254438.3817
2025-09-01 00:27:41,2291,2,41439.2103,1.0065,41439.0196
2025-09-01 00:27:41,2291,3,17747.6197,0.0,17747.6197
2025-09-01 00:27:41,2291,7,3041.809,21756.1315,381.0218
2025-09-01 00:27:41,2292,8,-60544.51,15134.75,-60544.51
2025-09-01 00:27:41,2295,3,8813.4578,0.0,8813.4578
2025-09-01 00:27:41,2295,7,10530.3706,208.0,20377.2253
2025-09-01 00:27:41,2297,2,-171899.1496,6129.5709,-138625.5227
2025-09-01 00:27:41,2305,2,82088.1964,3613.6457,78747.412
2025-09-01 00:27:41,2305,3,0.0,0.0,0.0
2025-09-01 00:27:41,2305,7,6641.8794,2860.6537,9895.6214
2025-09-01 00:27:41,2305,8,7566.8421,8653.3982,8867.5401
2025-09-01 00:27:41,2306,2,-111734.3621,956.57,-104538.553
2025-09-01 00:27:41,2306,3,207100.8662,0.0,207100.8662
2025-09-01 00:27:41,2306,7,362288.9084,4579.097,363241.5475
2025-09-01 00:27:41,2307,2,250410.5551,98.066,284881.3721
2025-09-01 00:27:41,2307,3,-35601.6255,0.0,-35601.6255
2025-09-01 00:27:41,2307,7,-38902.7291,6265.37,-61923.0072
2025-09-01 00:27:41,2308,2,1168318.9209,1606.4168,1178983.3924
2025-09-01 00:27:41,2308,3,-44724.3872,0.0,-44724.3872
2025-09-01 00:27:41,2308,7,-683392.4827,1063.1242,-693884.4283
2025-09-01 00:27:41,2317,2,38508.5647,626.059,42451.6022
2025-09-01 00:27:41,2317,3,21196.2868,0.0,21196.2868
2025-09-01 00:27:41,2317,7,201483.6368,8368.9575,203401.2024
2025-09-01 00:27:41,2326,2,32164.906,111.936,32164.906
2025-09-01 00:27:41,2326,10,188879.233,0.0,189920.844
2025-09-01 00:27:41,2327,3,-50007.658,0.0,-50007.658
2025-09-01 00:27:41,2327,7,-320426.904,10178.63,-306413.242
2025-09-01 00:27:41,2329,8,-78863.375,4203.097,-78863.375
2025-09-01 00:27:41,2332,2,-950539.537,860.0,-950539.537
