fecha_actualizacion,id_eess,id_producto_bsa,fecha_ultima_venta,saldo_octano,saldo_bsa,saldo_planta
2026-07-06 01:39:01,1724,3,2026-06-03 08:15:44,-5801.03,0.0,-5801.03
2026-07-06 01:39:01,1724,7,2026-07-06 00:46:52,-533735.667,1397.01,-523209.83
2026-07-06 01:39:01,1766,3,2026-06-03 03:27:01,-816487.08,0.0,-816487.08
2026-07-06 01:39:01,1766,7,2026-07-06 01:36:23,-5428742.208,2224.43,-5407054.58
2026-07-06 01:39:01,1784,3,2026-06-03 03:29:57,-460057.06,0.0,-460057.06
2026-07-06 01:39:01,1784,7,2026-07-06 01:36:28,-3344081.626,4918.71,-3330683.13
2026-07-06 01:39:01,1805,3,2026-06-03 08:20:37,-259837.85,0.0,-259837.85
2026-07-06 01:39:01,1805,7,2026-07-06 01:36:25,-3801409.906,3173.07,-3789072.94
2026-07-06 01:39:01,1824,3,2026-07-01 17:06:25,-341715.16,0.0,-341715.16
2026-07-06 01:39:01,1824,7,2026-07-06 01:36:26,-2910231.052,1384.66,-2900859.66
2026-07-06 01:39:01,1846,3,2026-06-03 08:24:16,-162433.969,0.0,-162433.969
2026-07-06 01:39:01,1846,7,2026-07-06 01:23:09,-1009165.558,4656.61,-1014677.268
2026-07-06 01:39:01,1887,3,2026-06-03 04:30:39,-281666.086,0.0,-281666.086
2026-07-06 01:39:01,1887,7,2026-07-06 01:35:50,-6203204.512,439.142,-6227392.766
2026-07-06 01:39:01,1924,3,2026-06-03 08:22:25,-630333.65,0.0,-630333.65
2026-07-06 01:39:01,1924,7,2026-07-06 01:36:39,-5595099.611,4124.2,-5561495.42
2026-07-06 01:39:01,1927,3,2026-06-03 08:12:22,-133555.486,0.0,-133555.486
2026-07-06 01:39:01,1927,7,2026-07-06 01:36:51,-6380806.9445,1602.92,-6319985.8565
2026-07-06 01:39:01,1928,3,2026-06-03 08:30:01,-8841.741,0.0,-8841.741
2026-07-06 01:39:01,1928,7,2026-07-06 01:35:35,-180806.765,2499.51,-169137.065
2026-07-06 01:39:01,1944,3,2026-06-03 08:23:36,-254376.85,0.0,-254376.85
2026-07-06 01:39:01,1944,7,2026-07-06 01:36:12,-2636966.048,1869.82,-2623166.59
2026-07-06 01:39:01,1945,3,2026-06-03 07:12:27,79139.515,0.0,79139.515
2026-07-06 01:39:01,1945,7,2026-07-06 01:35:33,-278255.765,7799.987,-251266.457
2026-07-06 01:39:01,1964,2,2026-07-06 01:23:09,3182176.8886,2688.7,3182176.8886
2026-07-06 01:39:01,1964,10,2026-06-03 08:55:14,203413.3281,0.0,203413.3281
2026-07-06 01:39:01,1965,3,2026-06-03 07:01:17,-677.5161,0.0,-677.5161
2026-07-06 01:39:01,1965,7,2026-07-06 01:18:07,222096.3912,16812.9069,224122.4199
2026-07-06 01:39:01,2190,2,2026-07-06 01:36:14,-2110825.8318,3277.62,-2110825.8318
2026-07-06 01:39:01,2190,3,2026-06-23 14:22:19,-209531.6,0.0,-209526.57
2026-07-06 01:39:01,2190,7,2026-07-06 01:24:17,-1993609.231,4448.16,-1984805.45
2026-07-06 01:39:01,2190,10,2026-06-03 08:37:48,106988.8584,0.0,115730.1794
2026-07-06 01:39:01,2192,2,2026-07-06 00:43:35,-166233.534,5361.1795,-166233.534
2026-07-06 01:39:01,2192,10,2026-06-03 07:03:44,-11052.0759,0.0,-5726.6642
2026-07-06 01:39:01,2205,2,2026-07-06 01:36:32,-1116807.678,272.215,-1116807.678
2026-07-06 01:39:01,2205,10,2026-06-02 08:49:38,22018.999,0.0,20430.706
2026-07-06 01:39:01,2225,2,2026-07-06 01:35:33,-528800.992,2318.16,-528800.992
2026-07-06 01:39:01,2225,10,2026-06-03 08:04:19,-51688.046,0.0,-37032.653
2026-07-06 01:39:01,2229,3,2026-06-03 07:24:01,-36153.925,0.0,-36153.925
2026-07-06 01:39:01,2229,7,2026-07-06 01:36:06,-479486.747,3294.734,-477143.311
2026-07-06 01:39:01,2230,2,2026-07-06 01:27:06,323583.867,3613.373,323583.867
2026-07-06 01:39:01,2230,10,2026-06-03 07:00:12,52249.414,0.0,71099.549
2026-07-06 01:39:01,2250,3,2026-06-03 08:23:15,-133.897,0.0,-133.897
2026-07-06 01:39:01,2250,7,2026-07-06 01:36:49,-1109267.262,925.844,-1109686.395
2026-07-06 01:39:01,2268,7,2026-07-06 01:03:10,-42149.653,2473.012,-42149.653
2026-07-06 01:39:01,2284,3,2026-06-12 18:41:38,244523.0,0.0,244523.0
2026-07-06 01:39:01,2284,7,2026-07-06 01:34:35,-2215685.758,4012.245,-2215685.758
2026-07-06 01:39:01,2317,2,2026-07-06 01:29:41,-9575.1432,2273.2652,-5632.1057
2026-07-06 01:39:01,2327,3,2026-06-03 08:53:25,-90133.316,0.0,-90133.316
2026-07-06 01:39:01,2327,7,2026-07-06 01:29:25,-3406369.465,2298.939,-3392355.803
2026-07-06 01:39:01,2330,3,2026-06-03 07:45:12,-122263.852,0.0,-122263.852
2026-07-06 01:39:01,2330,7,2026-07-06 01:35:17,-1177447.485,425.47,-1167570.214
2026-07-06 01:39:01,2341,7,2026-07-06 01:21:46,58656.2716,3070.6731,50448.2402
2026-07-06 01:39:01,2346,3,2026-07-06 01:37:05,64120.662,3015.683,82888.212
2026-07-06 01:39:01,2353,3,2026-06-30 21:43:01,-30843.4376,0.0,-28844.4376
2026-07-06 01:39:01,2353,7,2026-07-06 01:36:40,114954.8178,12702.4722,117062.9186
2026-07-06 01:39:01,2355,3,2026-06-30 08:37:53,-22299.5725,0.0,-22299.5725
2026-07-06 01:39:01,2355,7,2026-07-06 01:36:47,-27745.773,12902.9163,-27745.773
2026-07-06 01:39:01,2356,2,2026-07-06 01:33:32,-4840769.0621,383.6775,-4869027.0358
2026-07-06 01:39:01,2388,3,2026-06-28 11:23:28,-117114.9251,0.0,-117114.9251
2026-07-06 01:39:01,2388,7,2026-07-06 00:47:09,-273577.0989,5000.0,-277819.3768
2026-07-06 01:39:01,2390,3,2026-06-23 20:48:59,416702.2802,0.0,421977.7711
2026-07-06 01:39:01,2390,7,2026-07-06 01:32:15,554386.5994,11817.6038,554386.5994
2026-07-06 01:39:01,2446,2,2026-07-06 01:32:04,161791.611,16386.787,161791.611
2026-07-06 01:39:01,2446,10,2026-06-03 08:46:32,-12203.218,0.0,-12203.218
2026-07-06 01:39:01,2466,3,2026-06-03 08:38:32,-10071.1,0.0,-10071.1
2026-07-06 01:39:01,2466,7,2026-07-06 01:26:15,-812533.01,4928.87,-812558.46
2026-07-06 01:39:01,2468,2,2026-07-06 01:31:46,-3103334.259,2585.8348,-3103334.259
2026-07-06 01:39:01,2476,3,2026-06-03 06:00:57,283.8138,0.0,283.8138
2026-07-06 01:39:01,2476,7,2026-07-06 01:34:52,-81671.9073,21136.2422,-70839.5275
