fecha_actualizacion,id_eess,id_producto_bsa,fecha_ultima_venta,saldo_octano,saldo_bsa,saldo_planta
2026-07-27 00:03:36,1724,3,2026-06-03 08:15:44,-5801.03,0.0,-5801.03
2026-07-27 00:03:36,1724,7,2026-07-26 14:34:29,-547754.277,712.12,-537228.44
2026-07-27 00:03:36,1846,3,2026-06-03 08:24:16,-162433.969,0.0,-162433.969
2026-07-27 00:03:36,1846,7,2026-07-26 23:59:31,-1067404.128,14708.89,-1072915.838
2026-07-27 00:03:36,1945,2,2026-07-24 18:33:44,72641.902,90.474,72641.902
2026-07-27 00:03:36,1945,3,2026-06-03 07:12:27,79139.515,0.0,79139.515
2026-07-27 00:03:36,1945,7,2026-07-26 23:45:30,-251450.277,7424.178,-224460.969
2026-07-27 00:03:36,1945,10,2026-06-03 07:12:27,132265.715,0.0,146700.179
2026-07-27 00:03:36,1964,2,2026-07-27 00:00:26,3283609.0186,62932.25,3283609.0186
2026-07-27 00:03:36,1964,3,2026-06-03 08:55:14,62015.86,0.0,62015.86
2026-07-27 00:03:36,1964,7,2026-07-26 23:59:23,3392783.1894,89219.05,3392783.1894
2026-07-27 00:03:36,1964,10,2026-06-03 08:55:14,203413.3281,0.0,203413.3281
2026-07-27 00:03:36,1965,3,2026-06-03 07:01:17,-677.5161,0.0,-677.5161
2026-07-27 00:03:36,1965,7,2026-07-27 00:00:39,226287.7634,3002.0941,228313.7921
2026-07-27 00:03:36,2204,3,2026-06-03 07:41:42,-39377.836,0.0,-39377.836
2026-07-27 00:03:36,2204,7,2026-07-26 23:47:33,-395051.04,6082.437,-383172.52
2026-07-27 00:03:36,2205,3,2026-06-02 08:49:38,-25663.014,0.0,-25663.014
2026-07-27 00:03:36,2205,7,2026-07-26 23:52:25,-1074792.626,5311.329,-1065554.965
2026-07-27 00:03:36,2207,3,2026-06-03 08:24:50,-11659.982,0.0,-11659.982
2026-07-27 00:03:36,2207,7,2026-07-26 23:59:09,799838.547,36897.313,810369.035
2026-07-27 00:03:36,2208,2,2026-07-25 13:22:56,-654961.3465,5891.406,-654961.3465
