fecha_actualizacion,id_eess,id_producto_bsa,saldo_octano,saldo_bsa,saldo_planta
2026-04-27 01:53:30,1724,2,61.43,6651.58,16015.002
2026-04-27 01:53:30,1724,3,-5801.03,0.0,-5801.03
2026-04-27 01:53:30,1724,7,-329454.347,36.11,-318928.51
2026-04-27 01:53:30,1744,2,-205908.284,5602.67,-205908.284
2026-04-27 01:53:30,1744,10,-8144.84,0.0,-8209.571
2026-04-27 01:53:30,1766,3,-816487.08,0.0,-816487.08
2026-04-27 01:53:30,1766,7,-4123607.558,2194.31,-4101919.93
2026-04-27 01:53:30,1784,3,-460057.06,0.0,-460057.06
2026-04-27 01:53:30,1784,7,-2408379.656,5067.0,-2394981.16
2026-04-27 01:53:30,1805,3,-259837.85,0.0,-259837.85
2026-04-27 01:53:30,1805,7,-2662910.016,32412.25,-2650573.05
2026-04-27 01:53:30,1806,2,-464623.5978,5885.6389,-464623.5978
2026-04-27 01:53:30,1806,3,-52550.0547,0.0,-52550.0547
2026-04-27 01:53:30,1806,7,-1988786.5886,11378.0623,-1988786.5886
2026-04-27 01:53:30,1806,10,-220138.317,0.0,-220138.317
2026-04-27 01:53:30,1824,3,-341714.58,0.0,-341714.58
2026-04-27 01:53:30,1824,7,-2397060.512,23338.0,-2387689.12
2026-04-27 01:53:30,1844,2,-346622.87,7903.18,-346622.87
2026-04-27 01:53:30,1844,3,-231313.39,0.0,-231313.39
2026-04-27 01:53:30,1844,7,-2201787.449,14551.63,-2192612.33
2026-04-27 01:53:30,1844,10,-24733.832,0.0,-24224.27
2026-04-27 01:53:30,1845,3,-255186.26,0.0,-255186.26
2026-04-27 01:53:30,1845,7,-1256721.074,7917.0,-1243520.88
2026-04-27 01:53:30,1887,2,-1228105.841,4644.392,-1228105.841
2026-04-27 01:53:30,1887,3,-281666.086,0.0,-281666.086
2026-04-27 01:53:30,1887,7,-5131183.826,1864.232,-5155372.08
2026-04-27 01:53:30,1887,10,-45184.696,0.0,-66998.884
2026-04-27 01:53:30,1924,2,-368794.9299,8904.07,-368794.9299
2026-04-27 01:53:30,1924,10,-26864.6731,0.0,-21427.1001
2026-04-27 01:53:30,1926,2,-2107299.6247,18780.5055,-2107299.6247
2026-04-27 01:53:30,1926,3,5096.2534,0.0,5096.2534
