fecha_actualizacion,id_eess,id_producto_bsa,saldo_octano,saldo_bsa,saldo_planta
2025-10-13 00:21:04,1846,2,-811257.972,1446.53,-811257.972
2025-10-13 00:21:04,1846,3,0.0,0.0,0.0
2025-10-13 00:21:04,1846,7,-226902.453,1904.55,-232414.163
2025-10-13 00:21:04,1846,10,-77874.295,0.0,-92433.475
2025-10-13 00:21:04,1945,3,39701.0,0.0,39701.0
2025-10-13 00:21:04,1945,7,-152902.314,34.74,-125913.006
2025-10-13 00:21:04,1964,2,1666989.8068,597.0,1666989.8068
2025-10-13 00:21:04,1964,3,41749.63,0.0,41749.63
2025-10-13 00:21:04,1964,7,1787601.084,1512.58,1787601.084
2025-10-13 00:21:04,1964,10,203413.3281,0.0,203413.3281
2025-10-13 00:21:04,2225,2,-79734.901,292.375,-79734.901
2025-10-13 00:21:04,2225,10,-51688.046,0.0,-37032.653
2025-10-13 00:21:04,2228,3,7362.827,0.0,7362.827
2025-10-13 00:21:04,2228,7,341702.645,200.441,343216.166
2025-10-13 00:21:04,2228,8,19354.394,946.157,19354.394
2025-10-13 00:21:04,2249,3,-35339.9011,0.3121,-33508.5818
2025-10-13 00:21:04,2249,7,0.0,0.0,0.0
2025-10-13 00:21:04,2251,3,53112.6296,0.0036,61826.2004
2025-10-13 00:21:04,2251,7,0.0,0.0,0.0
2025-10-13 00:21:04,2264,2,-117329.339,420.41,-117329.339
2025-10-13 00:21:04,2264,3,-29809.555,0.0,-29809.555
2025-10-13 00:21:04,2264,7,-217665.126,624.09,-217711.394
2025-10-13 00:21:04,2264,10,-44048.248,0.0,-42652.35
2025-10-13 00:21:04,2291,2,-3227.7948,2384.4108,-3227.9855
2025-10-13 00:21:04,2291,3,17747.6197,0.0,17747.6197
2025-10-13 00:21:04,2291,7,-73581.0489,3983.7779,-76241.8361
2025-10-13 00:21:04,2292,8,-74364.78,1274.41,-74364.78
2025-10-13 00:21:04,2295,3,8813.4578,0.0,8813.4578
2025-10-13 00:21:04,2295,7,6210.9627,39.386,16057.8174
2025-10-13 00:21:04,2297,2,-219111.8899,177.2389,-185838.263
2025-10-13 00:21:04,2297,3,2389.6527,0.0,2389.6527
2025-10-13 00:21:04,2297,7,39080.6204,145.3119,28652.3994
2025-10-13 00:21:04,2305,2,82596.4204,3643.618,79255.636
2025-10-13 00:21:04,2305,3,0.0,0.0,0.0
2025-10-13 00:21:04,2305,7,7936.7144,2719.6824,11190.4564
2025-10-13 00:21:04,2305,8,-14955.1228,671.8941,-13654.4248
2025-10-13 00:21:04,2306,2,-4882.8346,956.57,2312.9745
2025-10-13 00:21:04,2306,3,207100.8662,0.0,207100.8662
2025-10-13 00:21:04,2306,7,325614.4043,723.27,326567.0434
2025-10-13 00:21:04,2307,2,539180.5551,738.0,573651.3721
2025-10-13 00:21:04,2307,3,-35601.6255,0.0,-35601.6255
2025-10-13 00:21:04,2307,7,-333713.0873,719.0538,-356733.3654
2025-10-13 00:21:04,2308,2,1620322.6846,1969.3618,1630987.1561
2025-10-13 00:21:04,2308,3,-44724.3872,0.0,-44724.3872
2025-10-13 00:21:04,2308,7,-955070.2559,1397.4096,-965562.2015
2025-10-13 00:21:04,2317,2,65933.3478,1243.3689,69876.3853
2025-10-13 00:21:04,2317,3,21196.2868,0.0,21196.2868
2025-10-13 00:21:04,2317,7,214930.469,3617.5,216848.0346
2025-10-13 00:21:04,2329,3,-181118.403,0.0,-181118.403
2025-10-13 00:21:04,2329,7,-1133314.728,45.45,-1095243.074
2025-10-13 00:21:04,2332,2,-1286527.571,1500.0,-1286527.571
2025-10-13 00:21:04,2332,3,-621474.561,0.0,-640702.587
2025-10-13 00:21:04,2332,7,-3020788.329,3416.975,-3065673.6
2025-10-13 00:21:04,2332,10,76610.2,0.0,51297.59
2025-10-13 00:21:04,2333,3,42815.541,612.681,42815.329
2025-10-13 00:21:04,2335,3,30176.204,0.0,30176.204
2025-10-13 00:21:04,2335,7,-288623.425,234.265,-281291.068
2025-10-13 00:21:04,2339,2,301601.0252,614.5833,305089.3197
2025-10-13 00:21:04,2339,3,1554.9094,0.0,2316.9094
2025-10-13 00:21:04,2339,7,101053.2576,286.0,107144.7824
2025-10-13 00:21:04,2341,7,13917.1844,646.0,5709.153
2025-10-13 00:21:04,2345,3,-743407.922,3171.35,-713660.658
2025-10-13 00:21:04,2346,2,138248.264,1153.0,143087.058
2025-10-13 00:21:04,2346,3,107540.058,1331.0,126307.608
2025-10-13 00:21:04,2348,2,-37627.0115,450.0,-37667.3018
2025-10-13 00:21:04,2350,2,383770.6853,100.0,387834.4335
2025-10-13 00:21:04,2350,3,134282.9253,291.0,134116.0877
2025-10-13 00:21:04,2350,7,0.0,0.0,0.0
2025-10-13 00:21:04,2353,2,86015.9535,1521.0,111859.5346
2025-10-13 00:21:04,2353,3,32253.2583,0.0,34252.2583
2025-10-13 00:21:04,2353,7,32707.1662,2056.0,34815.267
2025-10-13 00:21:04,2355,2,-53491.4806,1237.0,-53491.4806
2025-10-13 00:21:04,2355,3,18434.9914,0.0,18434.9914
2025-10-13 00:21:04,2355,7,-44210.7918,1237.0,-44210.7918
2025-10-13 00:21:04,2364,2,-915855.5271,268.7116,-915372.3203
2025-10-13 00:21:04,2364,3,61495.9415,0.0,62353.9415
2025-10-13 00:21:04,2364,7,1722219.8906,869.0,1725664.7983
2025-10-13 00:21:04,2384,2,-28429.64,948.854,-28429.64
2025-10-13 00:21:04,2384,3,-44009.557,0.0,-40435.277
2025-10-13 00:21:04,2384,7,-17929.137,2458.047,-15007.031
2025-10-13 00:21:04,2384,10,29116.43,0.0,30545.068
2025-10-13 00:21:04,2388,3,-19142.3328,600.0,-19142.3328
2025-10-13 00:21:04,2388,7,-64306.3957,1053.1307,-68548.6736
2025-10-13 00:21:04,2390,3,217435.0567,0.0,222710.5476
2025-10-13 00:21:04,2390,7,42809.4577,893.0,42809.4577
2025-10-13 00:21:04,2395,3,-162655.3603,0.0,-162404.484
2025-10-13 00:21:04,2395,7,-187976.2643,3097.8449,-149048.2703
2025-10-13 00:21:04,2405,2,-21645.913,890.0,-21645.913
2025-10-13 00:21:04,2405,3,-116107.605,0.0,-116107.605
2025-10-13 00:21:04,2405,7,-452468.862,62.744,-408726.011
2025-10-13 00:21:04,2405,10,18339.469,0.0,18339.469
2025-10-13 00:21:04,2408,2,148427.718,1314.53,163256.897
2025-10-13 00:21:04,2408,3,-3478.529,0.0,-3478.529
2025-10-13 00:21:04,2408,7,11703.627,851.675,25816.806
2025-10-13 00:21:04,2409,2,35628.189,32000.0,52558.782
2025-10-13 00:21:04,2411,7,780546.0841,658.3,779137.702
2025-10-13 00:21:04,2411,8,-285238.5242,300.4,-285239.5242
2025-10-13 00:21:04,2411,9,0.0,0.0,0.0
2025-10-13 00:21:04,2415,3,-30170.0,0.0,-30170.0
2025-10-13 00:21:04,2415,7,-1048097.7389,482.347,-1048097.7389
2025-10-13 00:21:04,2416,2,138533.861,226.091,144533.167
2025-10-13 00:21:04,2416,3,19527.147,0.0,19527.147
2025-10-13 00:21:04,2416,7,9521.383,400.111,9549.387
2025-10-13 00:21:04,2417,2,41953.809,56.771,53525.005
2025-10-13 00:21:04,2417,3,6059.763,0.0,6059.763
2025-10-13 00:21:04,2417,7,161710.475,125.195,172291.689
2025-10-13 00:21:04,2425,3,-219901.7989,24.654,-219901.7989
2025-10-13 00:21:04,2444,2,-86207.9954,1770.0,-86543.3405
2025-10-13 00:21:04,2444,3,-151167.7675,26115.2412,-149583.4966
2025-10-13 00:21:04,2444,7,-6307.0,0.0,-6307.0
2025-10-13 00:21:04,2448,2,-1898652.3941,167.1536,-1898652.3941
2025-10-13 00:21:04,2448,3,-112566.952,0.0,-112566.7783
2025-10-13 00:21:04,2448,7,-413575.2839,355.62,-401239.6023
2025-10-13 00:21:04,2448,10,29290.6722,0.0,25225.268
2025-10-13 00:21:04,2449,2,1714.2871,503.0,1714.2871
2025-10-13 00:21:04,2449,3,1966.4168,0.0,1966.4168
2025-10-13 00:21:04,2449,7,3079.1409,609.0,3079.1409
2025-10-13 00:21:04,2449,10,445.7641,0.0,445.7641
2025-10-13 00:21:04,2450,2,-129508.7168,447.2961,-129508.7168
2025-10-13 00:21:04,2450,3,-39450.0038,0.0,-39450.0038
2025-10-13 00:21:04,2450,7,-88709.8692,537.8155,-88710.8692
2025-10-13 00:21:04,2450,10,1210.7015,0.0,1210.7015
2025-10-13 00:21:04,2453,2,-698.201,2205.435,-698.201
2025-10-13 00:21:04,2453,3,2045.897,0.0,2045.897
2025-10-13 00:21:04,2453,7,-25092.193,819.784,-25092.193
2025-10-13 00:21:04,2453,10,-164.955,0.0,-164.955
2025-10-13 00:21:04,2454,2,-515598.029,21688.002,-515598.029
2025-10-13 00:21:04,2454,3,-78900.3281,0.0,-75511.5221
2025-10-13 00:21:04,2454,7,-57239.82,3722.948,-70213.1232
2025-10-13 00:21:04,2454,8,-42792.08,921.506,-42792.08
2025-10-13 00:21:04,2454,10,-19546.8479,0.0,-7065.1059
2025-10-13 00:21:04,2455,2,39586.6129,26.9202,18459.1482
2025-10-13 00:21:04,2455,3,-19843.4636,0.0,-19843.4636
2025-10-13 00:21:04,2455,7,-78208.1132,60.8126,-89961.4795
2025-10-13 00:21:04,2456,2,125275.7614,1155.4792,141653.2991
2025-10-13 00:21:04,2456,3,41114.1879,3133.6239,42302.3908
2025-10-13 00:21:04,2458,2,122467.3155,13831.1913,113669.8528
2025-10-13 00:21:04,2458,3,147404.0218,9173.8521,143966.4401
2025-10-13 00:21:04,2459,3,-157.6833,0.0,-157.6833
2025-10-13 00:21:04,2459,7,-235796.9245,137.8501,-234474.9044
2025-10-13 00:21:04,2462,7,162883.6393,1666.0831,166274.3181
2025-10-13 00:21:04,2462,8,-63584.2284,2215.5047,-63584.2284
2025-10-13 00:21:04,2472,2,-1990503.846,518.4918,-1964345.3185
2025-10-13 00:21:04,2472,3,214879.315,0.0,194967.5417
2025-10-13 00:21:04,2472,7,1379743.3233,212.1131,1379743.3233
2025-10-13 00:21:04,2476,2,107973.498,240.0,107973.498
2025-10-13 00:21:04,2476,10,13022.4847,0.0,13022.4847
