fecha_actualizacion,id_eess,id_producto_bsa,saldo_octano,saldo_bsa,saldo_planta
2025-03-31 00:19:42,1766,3,-3.18,0.0,-3.18
2025-03-31 00:19:42,1766,7,4218.392,11626.69,25906.02
2025-03-31 00:19:42,1784,3,-1.84,0.0,-1.84
2025-03-31 00:19:42,1784,7,-8262.326,4093.88,5136.17
2025-03-31 00:19:42,1824,3,-12.26,0.0,-12.26
2025-03-31 00:19:42,1824,7,3553.068,16612.33,12924.46
2025-03-31 00:19:42,1845,3,-43.13,0.0,-43.13
2025-03-31 00:19:42,1845,7,-12433.834,1705.74,766.36
2025-03-31 00:19:42,1846,2,0.0,0.0,0.0
2025-03-31 00:19:42,1846,3,0.0,0.0,0.0
2025-03-31 00:19:42,1846,7,21345.409,14040.14,15833.699
2025-03-31 00:19:42,1846,10,10415.682,65436.34,-4143.498
2025-03-31 00:19:42,1926,2,0.0,0.0,0.0
2025-03-31 00:19:42,1926,3,0.0,0.0,0.0
2025-03-31 00:19:42,1926,7,-27.4331,728.0922,-27.4331
2025-03-31 00:19:42,1926,10,655.4831,1117.1323,655.4831
2025-03-31 00:19:42,1928,2,0.0,0.0,10000.0
2025-03-31 00:19:42,1928,10,-529.53,113.68,39236.37
2025-03-31 00:19:42,1945,2,0.0,0.0,0.0
2025-03-31 00:19:42,1945,10,22092.385,10795.587,36526.849
2025-03-31 00:19:42,1964,3,0.0,0.0,0.0
2025-03-31 00:19:42,1964,7,106454.683,868.17,106454.683
2025-03-31 00:19:42,2190,2,0.0,0.0,0.0
2025-03-31 00:19:42,2190,3,-10.24,0.0,-5.21
2025-03-31 00:19:42,2190,7,-4103.831,6010.34,4699.95
2025-03-31 00:19:42,2190,10,8989.3788,17756.46,17730.6998
2025-03-31 00:19:42,2193,2,0.0,0.0,0.0
2025-03-31 00:19:42,2193,10,10707.4961,25924.58,25246.6402
2025-03-31 00:19:42,2204,3,0.0,0.0,0.0
2025-03-31 00:19:42,2204,7,-6781.917,5019.473,5096.603
2025-03-31 00:19:42,2207,3,0.0,0.0,0.0
2025-03-31 00:19:42,2207,7,-2977.506,5451.964,7552.982
2025-03-31 00:19:42,2208,2,0.0,0.0,0.0
2025-03-31 00:19:42,2208,3,0.0,0.0,0.0
2025-03-31 00:19:42,2208,7,285666.091,29967.701,302869.024
2025-03-31 00:19:42,2208,10,383072.8169,4894.425,350807.9069
2025-03-31 00:19:42,2227,2,-2997.0,0.0,-3996.0
2025-03-31 00:19:42,2227,3,0.0,0.0,0.0
2025-03-31 00:19:42,2227,7,33586.2286,62399.7531,57099.2754
2025-03-31 00:19:42,2227,10,9238.9204,79894.1607,86827.8212
2025-03-31 00:19:42,2228,3,0.0,0.0,0.0
2025-03-31 00:19:42,2228,7,7992.193,1673.572,9505.714
2025-03-31 00:19:42,2228,8,200.0,200.06,200.0
2025-03-31 00:19:42,2229,3,8507.0,0.0,8507.0
2025-03-31 00:19:42,2229,7,1760.685,2564.906,4104.121
2025-03-31 00:19:42,2230,3,0.0,0.0,0.0
2025-03-31 00:19:42,2230,7,-1914.136,60.007,-2303.179
2025-03-31 00:19:42,2249,2,4017.2353,75.3755,-375.6026
2025-03-31 00:19:42,2249,3,-1191.9799,6049.7302,639.3394
2025-03-31 00:19:42,2249,7,0.0,0.0,0.0
2025-03-31 00:19:42,2251,3,7317.6187,15543.6546,16031.1895
2025-03-31 00:19:42,2251,7,0.0,0.0,0.0
2025-03-31 00:19:42,2264,3,0.0,0.0,0.0
2025-03-31 00:19:42,2264,7,374.336,624.09,328.068
2025-03-31 00:19:42,2284,3,-20477.0,0.0,-20477.0
2025-03-31 00:19:42,2284,7,-1255.871,9254.073,-1255.871
2025-03-31 00:19:42,2291,2,-455.6689,213.3929,-455.8596
2025-03-31 00:19:42,2291,3,0.0,0.0,0.0
2025-03-31 00:19:42,2291,7,-709.1544,641.3362,-3369.9416
2025-03-31 00:19:42,2292,3,-12180.493,0.0,421.52
2025-03-31 00:19:42,2292,7,600.3,477.28,-19674.41
2025-03-31 00:19:42,2295,3,0.0,0.0,0.0
2025-03-31 00:19:42,2295,7,-9163.4146,620.9007,683.4401
2025-03-31 00:19:42,2297,3,0.0,0.0,0.0
2025-03-31 00:19:42,2297,7,-35599.6238,262.39,-46027.8448
2025-03-31 00:19:42,2304,2,0.0,0.0,0.0
2025-03-31 00:19:42,2304,3,0.0,0.0,0.0
2025-03-31 00:19:42,2304,7,91.1279,12042.3203,607.6452
2025-03-31 00:19:42,2304,10,5126.3219,28925.8061,17348.0508
2025-03-31 00:19:42,2305,2,134.8158,3843.7079,-3205.9686
2025-03-31 00:19:42,2305,3,0.0,0.0,0.0
2025-03-31 00:19:42,2305,7,936.2113,3739.6534,4189.9533
2025-03-31 00:19:42,2305,8,-43.703,1257.0173,1256.995
2025-03-31 00:19:42,2306,2,-56957.8408,956.57,-49762.0317
2025-03-31 00:19:42,2306,3,0.0,0.0,0.0
2025-03-31 00:19:42,2306,7,142501.3179,723.06,143453.957
2025-03-31 00:19:42,2307,2,-17037.5685,120.7075,17433.2485
2025-03-31 00:19:42,2307,3,0.0,0.0,0.0
2025-03-31 00:19:42,2307,7,30057.6176,149.3517,7037.3395
2025-03-31 00:19:42,2308,2,51214.647,1785.8446,61879.1185
2025-03-31 00:19:42,2308,3,0.0,0.0,0.0
2025-03-31 00:19:42,2308,7,-42436.5974,1620.3191,-52928.543
2025-03-31 00:19:42,2317,2,3314.6674,2104.204,7257.7049
2025-03-31 00:19:42,2317,3,5153.0,0.0,5153.0
2025-03-31 00:19:42,2317,7,2226.2273,3232.7886,4143.7929
2025-03-31 00:19:42,2326,3,0.0,0.0,0.0
2025-03-31 00:19:42,2326,7,-1849.024,155.397,1266.08
2025-03-31 00:19:42,2327,3,0.0,0.0,0.0
2025-03-31 00:19:42,2327,7,25398.178,7495.933,39411.84
2025-03-31 00:19:42,2329,3,-0.748,0.0,-0.748
2025-03-31 00:19:42,2329,7,-12588.75,89.363,25482.904
2025-03-31 00:19:42,2330,11,-2210.633,6482.138,6993.853
2025-03-31 00:19:42,2332,3,19496.505,0.0,268.479
2025-03-31 00:19:42,2332,7,45274.903,2005.51,389.632
2025-03-31 00:19:42,2333,3,732.488,647.398,732.276
2025-03-31 00:19:42,2335,3,0.0,0.0,0.0
2025-03-31 00:19:42,2335,7,884.919,8858.512,8217.276
2025-03-31 00:19:42,2338,3,20355.026,5151.621,10381.438
2025-03-31 00:19:42,2339,2,-3150.6554,624.0,337.6391
2025-03-31 00:19:42,2339,3,0.0,0.0,762.0
2025-03-31 00:19:42,2339,7,-4059.663,592.2169,2031.8618
2025-03-31 00:19:42,2341,7,8891.989,629.7502,683.9576
2025-03-31 00:19:42,2345,2,-12738.773,235.556,18234.876
2025-03-31 00:19:42,2345,3,-24803.38,2764.75,4943.884
2025-03-31 00:19:42,2346,2,-287.141,1153.0,4551.653
2025-03-31 00:19:42,2346,3,-14866.402,1331.0,3901.148
2025-03-31 00:19:42,2348,2,3966.852,156.0,3926.5617
2025-03-31 00:19:42,2348,3,0.0,0.0,9010.0
2025-03-31 00:19:42,2348,7,29991.3836,200.0,21595.9048
2025-03-31 00:19:42,2350,2,261.9712,619.6076,4325.7194
2025-03-31 00:19:42,2350,3,25449.7978,227.253,25282.9602
2025-03-31 00:19:42,2350,7,0.0,0.0,0.0
2025-03-31 00:19:42,2353,2,-20856.1553,1521.0,4987.4258
2025-03-31 00:19:42,2353,3,0.0,0.0,1999.0
2025-03-31 00:19:42,2353,7,431.4395,2056.0,2539.5403
2025-03-31 00:19:42,2355,2,-8079.9997,1237.0,-8079.9997
2025-03-31 00:19:42,2355,3,19.5554,0.0,19.5554
2025-03-31 00:19:42,2355,7,4423.3529,1237.0,4423.3529
2025-03-31 00:19:42,2356,2,41878.1634,36000.0,13620.1897
2025-03-31 00:19:42,2357,2,-10499.224,22.2,5681.2
2025-03-31 00:19:42,2357,3,0.0,0.0,1686.0
2025-03-31 00:19:42,2357,7,-4801.854,56.33,359.57
2025-03-31 00:19:42,2359,3,-2230.703,0.0,242.493
2025-03-31 00:19:42,2359,7,1048.197,553.223,3860.157
2025-03-31 00:19:42,2360,3,173.289,0.0,339.981
2025-03-31 00:19:42,2360,7,1802.747,615.65,15478.258
2025-03-31 00:19:42,2362,2,-138221.3571,4979.4409,-138119.2021
2025-03-31 00:19:42,2362,3,-63367.2066,17958.119,-63370.8296
2025-03-31 00:19:42,2364,2,-44977.6697,560.0,-44494.4629
2025-03-31 00:19:42,2364,3,0.0,0.0,858.0
2025-03-31 00:19:42,2364,7,103327.9653,869.0,106772.873
2025-03-31 00:19:42,2384,2,0.0,0.0,0.0
2025-03-31 00:19:42,2384,3,-1085.294,2489.042,2488.986
2025-03-31 00:19:42,2384,7,25860.328,1860.129,28782.434
2025-03-31 00:19:42,2384,10,13989.102,15149.456,15417.74
2025-03-31 00:19:42,2386,3,79805.9832,76.1302,64850.2525
2025-03-31 00:19:42,2386,7,0.0,0.0,0.0
2025-03-31 00:19:42,2388,3,500.0,600.0,500.0
2025-03-31 00:19:42,2388,7,5701.5437,1446.8626,1459.2658
2025-03-31 00:19:42,2390,3,20380.0818,743.1758,25655.5727
2025-03-31 00:19:42,2390,7,0.0,0.0,0.0
2025-03-31 00:19:42,2394,2,0.0,0.0,0.0
2025-03-31 00:19:42,2394,10,6207.808,6146.3683,6261.1629
2025-03-31 00:19:42,2395,3,1041.1953,0.0,1292.0716
2025-03-31 00:19:42,2395,7,53882.2476,2221.0,92810.2416
2025-03-31 00:19:42,2405,3,9.914,0.0,9.914
2025-03-31 00:19:42,2405,7,-37933.615,5033.673,5809.236
2025-03-31 00:19:42,2408,2,-12342.289,1338.354,2486.89
2025-03-31 00:19:42,2408,3,0.0,0.0,0.0
2025-03-31 00:19:42,2408,7,-10470.437,731.833,3642.742
2025-03-31 00:19:42,2411,7,-1597.8464,385.97,-3006.2285
2025-03-31 00:19:42,2411,8,533.0,532.8,532.0
2025-03-31 00:19:42,2411,9,0.0,0.0,0.0
2025-03-31 00:19:42,2416,2,-5824.1,175.23,175.206
2025-03-31 00:19:42,2417,2,263.789,104.276,11834.985
2025-03-31 00:19:42,2417,3,0.0,0.0,0.0
2025-03-31 00:19:42,2417,7,34261.763,28.465,44842.977
2025-03-31 00:19:42,2444,2,-994.7495,1770.0,-1330.0946
2025-03-31 00:19:42,2444,3,-8720.2008,1395.0,-7135.9299
2025-03-31 00:19:42,2444,7,-6307.0,0.0,-6307.0
2025-03-31 00:19:42,2446,3,0.0,0.0,0.0
2025-03-31 00:19:42,2446,7,127428.09,1422.28,127428.09
2025-03-31 00:19:42,2449,2,0.0,0.0,0.0
2025-03-31 00:19:42,2449,3,0.0,0.0,0.0
2025-03-31 00:19:42,2449,7,23677.1232,23561.3952,23677.1232
2025-03-31 00:19:42,2449,10,16022.9106,15954.8133,16022.9106
2025-03-31 00:19:42,2450,2,0.0,0.0,0.0
2025-03-31 00:19:42,2450,3,0.0,0.0,0.0
2025-03-31 00:19:42,2450,7,721.8645,654.904,720.8645
2025-03-31 00:19:42,2450,10,785.2078,785.6562,785.2078
2025-03-31 00:19:42,2453,2,0.0,0.0,0.0
2025-03-31 00:19:42,2453,3,0.0,0.0,0.0
2025-03-31 00:19:42,2453,7,1683.335,1395.0,1683.335
2025-03-31 00:19:42,2453,10,1877.74,1598.0,1877.74
2025-03-31 00:19:42,2454,2,0.0,0.0,0.0
2025-03-31 00:19:42,2454,3,-2278.335,987.428,1110.471
2025-03-31 00:19:42,2454,7,11448.173,2477.956,-1525.1302
2025-03-31 00:19:42,2454,8,228.0,228.317,228.0
2025-03-31 00:19:42,2454,10,17069.869,518.87,29551.611
2025-03-31 00:19:42,2455,3,0.0,0.0,0.0
2025-03-31 00:19:42,2455,7,610.4862,15.8169,-11142.8801
2025-03-31 00:19:42,2456,3,1875.924,3826.6561,3064.1269
2025-03-31 00:19:42,2457,2,0.0,0.0,0.0
2025-03-31 00:19:42,2457,3,0.0,0.0,0.0
2025-03-31 00:19:42,2457,7,1325.2094,119.6868,4781.2037
2025-03-31 00:19:42,2457,10,56553.1072,2836.0025,48560.4054
2025-03-31 00:19:42,2458,3,40426.842,13355.4636,36989.2603
2025-03-31 00:19:42,2459,2,0.0,0.0,0.0
2025-03-31 00:19:42,2459,3,0.0,0.0,0.0
2025-03-31 00:19:42,2459,7,2180.2312,4070.6808,3502.2513
2025-03-31 00:19:42,2459,10,18870.4169,751.0197,22745.7187
2025-03-31 00:19:42,2462,7,-218.7379,1661.7005,3171.9409
2025-03-31 00:19:42,2462,8,411.0,411.1,411.0
2025-03-31 00:19:42,2465,3,21327.0,0.0,21327.0
2025-03-31 00:19:42,2465,7,15467.665,631.0158,45013.9131
2025-03-31 00:19:42,2466,3,0.0,0.0,0.0
2025-03-31 00:19:42,2466,7,14041.48,14382.53,14016.03
2025-03-31 00:19:42,2468,3,0.0,0.0,0.0
2025-03-31 00:19:42,2468,7,36835.815,6256.3774,36835.815
2025-03-31 00:19:42,2472,2,31461.7561,49.3134,57620.2836
2025-03-31 00:19:42,2472,3,-31823.4212,0.0,-51735.1945
2025-03-31 00:19:42,2472,7,53048.7032,307.0352,53048.7032
2025-03-31 00:19:42,2476,3,0.0,0.0,0.0
2025-03-31 00:19:42,2476,7,-7721.1952,98.4131,3111.1846
2025-03-31 00:19:42,2478,2,0.0,0.0,0.0
2025-03-31 00:19:42,2478,3,35692.0,0.0,156715.0956
2025-03-31 00:19:42,2478,7,-219802.3602,2260.0,-30824.0907
2025-03-31 00:19:42,2478,10,551.6716,585.0,45733.4535
2025-03-31 00:19:42,2481,3,219.8989,1316.8652,4919.3122
2025-03-31 00:19:42,2482,2,5424.4274,148.5055,6145.4061
2025-03-31 00:19:42,2482,3,6188.4111,5405.5461,6109.4375
