fecha_actualizacion,id_eess,id_producto_bsa,saldo_octano,saldo_bsa,saldo_planta
2026-03-02 00:14:27,1724,2,9955.25,5446.77,25908.822
2026-03-02 00:14:27,1724,3,-5756.77,0.0,-5756.77
2026-03-02 00:14:27,1724,7,-239268.207,31754.91,-228742.37
2026-03-02 00:14:27,1744,2,-109343.746,10075.356,-109343.746
2026-03-02 00:14:27,1744,10,-8144.84,0.0,-8209.571
2026-03-02 00:14:27,1784,3,-449910.27,0.0,-449910.27
2026-03-02 00:14:27,1784,7,-1917445.416,19251.82,-1904046.92
2026-03-02 00:14:27,1805,3,-239663.81,0.0,-239663.81
2026-03-02 00:14:27,1805,7,-1782159.426,21531.0,-1769822.46
2026-03-02 00:14:27,1806,2,-343719.173,7410.62,-343719.173
2026-03-02 00:14:27,1806,3,-52550.0547,0.0,-52550.0547
2026-03-02 00:14:27,1806,7,-1649926.696,13189.1849,-1649926.696
2026-03-02 00:14:27,1806,10,-220138.317,0.0,-220138.317
2026-03-02 00:14:27,1824,3,-311472.95,0.0,-311472.95
2026-03-02 00:14:27,1824,7,-1858440.952,12584.1,-1849069.56
2026-03-02 00:14:27,1844,2,-216784.51,6561.18,-216784.51
2026-03-02 00:14:27,1844,3,-231310.11,0.0,-231310.11
2026-03-02 00:14:27,1844,7,-1482346.769,14538.9,-1473171.65
2026-03-02 00:14:27,1844,10,-24733.832,0.0,-24224.27
2026-03-02 00:14:27,1845,3,-245025.77,0.0,-245025.77
2026-03-02 00:14:27,1845,7,-872009.924,8813.33,-858809.73
2026-03-02 00:14:27,1846,3,-162488.569,0.0,-162488.569
2026-03-02 00:14:27,1846,7,-502317.704,12372.59,-507829.414
2026-03-02 00:14:27,1887,2,-1061380.3,2968.583,-1061380.3
2026-03-02 00:14:27,1887,3,-282272.637,0.0,-282272.637
2026-03-02 00:14:27,1887,7,-4233004.076,9699.708,-4257192.33
2026-03-02 00:14:27,1887,10,-45184.696,0.0,-66998.884
2026-03-02 00:14:27,1924,2,-270121.4099,8457.07,-270121.4099
2026-03-02 00:14:27,1924,3,-594920.86,0.0,-594920.86
2026-03-02 00:14:27,1924,7,-2922661.411,8230.59,-2889057.22
2026-03-02 00:14:27,1924,10,-26864.6731,0.0,-21427.1001
2026-03-02 00:14:27,1926,2,-1812494.7023,24212.6478,-1812494.7023
2026-03-02 00:14:27,1926,3,5096.2534,0.0,5096.2534
2026-03-02 00:14:27,1926,7,-498856.543,19523.7968,-498856.543
2026-03-02 00:14:27,1926,10,-367462.3416,0.0,-367462.3416
