fecha_actualizacion,id_eess,id_producto_bsa,saldo_octano,saldo_bsa,saldo_planta
2025-11-10 00:26:01,1724,8,8286.165,4163.74,8286.165
2025-11-10 00:26:01,1744,8,-251273.008,1416.552,-251273.008
2025-11-10 00:26:01,1766,3,-477574.92,4.6,-477574.92
2025-11-10 00:26:01,1766,7,-1970476.958,7605.0,-1948789.33
2025-11-10 00:26:01,1766,8,-157359.06,4098.0,-157773.66
2025-11-10 00:26:01,1766,9,0.0,0.0,0.0
2025-11-10 00:26:01,1784,3,-281966.62,0.26,-281966.62
2025-11-10 00:26:01,1784,7,-1238461.566,10550.0,-1225063.07
2025-11-10 00:26:01,1784,8,-147740.57,3167.0,-147740.57
2025-11-10 00:26:01,1805,8,-227223.68,4127.0,-227574.02
2025-11-10 00:26:01,1805,9,0.0,0.0,0.0
2025-11-10 00:26:01,1806,3,-52550.0547,0.0,-52550.0547
2025-11-10 00:26:01,1806,7,-996011.1949,2536.56,-996011.1949
2025-11-10 00:26:01,1824,3,-107017.96,0.0,-107017.96
2025-11-10 00:26:01,1824,7,-1027701.272,2499.0,-1018329.88
2025-11-10 00:26:01,1824,8,-113175.69,3269.0,-113175.69
2025-11-10 00:26:01,1824,9,0.0,0.0,0.0
2025-11-10 00:26:01,1844,8,-157081.96,3654.0,-157166.05
2025-11-10 00:26:01,1845,8,-97367.75,3299.0,-97367.75
2025-11-10 00:26:01,1846,3,0.0,0.0,0.0
2025-11-10 00:26:01,1846,7,-290019.513,9549.11,-295531.223
2025-11-10 00:26:01,1887,8,-272627.481,4014.078,-272627.481
2025-11-10 00:26:01,1924,3,-238425.88,0.0,-238425.88
2025-11-10 00:26:01,1924,7,-1262409.091,7153.0,-1228804.9
2025-11-10 00:26:01,1924,8,-219031.27,2370.0,-219031.27
2025-11-10 00:26:01,1926,3,25153.8537,0.0,25153.8537
2025-11-10 00:26:01,1926,7,-257810.6492,13023.1589,-257810.6492
2025-11-10 00:26:01,1926,8,-15555.8559,4756.0,-15555.8559
2025-11-10 00:26:01,1927,3,105327.8344,0.0,105327.8344
2025-11-10 00:26:01,1927,7,-2511867.2038,882.201,-2451046.1158
2025-11-10 00:26:01,1928,3,-13938.851,0.0,-13938.851
2025-11-10 00:26:01,1928,7,-37008.22,33.7,-25338.52
2025-11-10 00:26:01,1944,3,-116698.6,0.0,-116698.6
2025-11-10 00:26:01,1944,7,-632951.708,4182.0,-619152.25
2025-11-10 00:26:01,1945,3,59701.0,0.0,59701.0
2025-11-10 00:26:01,1945,7,-172276.176,1003.315,-145286.868
2025-11-10 00:26:01,1945,8,34861.016,4124.496,34861.016
2025-11-10 00:26:01,1945,9,0.0,0.0,0.0
2025-11-10 00:26:01,1964,2,1734451.9178,695.21,1734451.9178
2025-11-10 00:26:01,1964,3,41749.63,0.0,41749.63
