fecha_actualizacion,id_eess,id_producto_bsa,saldo_octano,saldo_bsa,saldo_planta
2025-11-24 00:33:19,1724,3,35007.97,0.0,35007.97
2025-11-24 00:33:19,1724,7,-15754.37,6725.019,-5228.533
2025-11-24 00:33:19,1724,8,12150.695,8028.27,12150.695
2025-11-24 00:33:19,1744,8,-260330.041,2318.659,-260330.041
2025-11-24 00:33:19,1766,3,-553653.76,0.0,-553653.76
2025-11-24 00:33:19,1766,7,-2139159.368,9515.57,-2117471.74
2025-11-24 00:33:19,1766,8,-148228.41,18201.0,-148643.01
2025-11-24 00:33:19,1766,9,0.0,0.0,0.0
2025-11-24 00:33:19,1784,8,-148414.2,2493.0,-148414.2
2025-11-24 00:33:19,1805,8,-236332.17,10188.0,-236682.51
2025-11-24 00:33:19,1805,9,0.0,0.0,0.0
2025-11-24 00:33:19,1824,3,-107425.31,0.0,-107425.31
2025-11-24 00:33:19,1824,7,-1055959.522,5794.98,-1046588.13
2025-11-24 00:33:19,1824,8,-103588.6,12936.0,-103588.6
2025-11-24 00:33:19,1824,9,0.0,0.0,0.0
2025-11-24 00:33:19,1844,3,-123796.45,0.0,-123796.45
2025-11-24 00:33:19,1844,7,-574895.209,5745.04,-565720.09
2025-11-24 00:33:19,1844,8,-163442.17,7294.0,-163526.26
2025-11-24 00:33:19,1845,8,-95407.86,5327.0,-95407.86
2025-11-24 00:33:19,1846,2,-1198421.632,7951.67,-1198421.632
2025-11-24 00:33:19,1846,10,-77874.295,0.0,-92433.475
2025-11-24 00:33:19,1887,8,-281131.668,5390.266,-281131.668
2025-11-24 00:33:19,1924,3,-289832.33,0.0,-289832.33
2025-11-24 00:33:19,1924,7,-1302707.311,3104.75,-1269103.12
2025-11-24 00:33:19,1926,3,25153.8537,0.0,25153.8537
2025-11-24 00:33:19,1926,7,-271060.2716,899.3204,-271060.2716
2025-11-24 00:33:19,1926,8,-15539.2057,9187.5499,-15539.2057
2025-11-24 00:33:19,1927,3,105327.8344,0.0,105327.8344
2025-11-24 00:33:19,1927,7,-2733066.4518,5000.0,-2672245.3638
2025-11-24 00:33:19,1944,8,-64024.96,6708.0,-64024.96
2025-11-24 00:33:19,1945,3,59701.0,0.0,59701.0
2025-11-24 00:33:19,1945,7,-177928.009,321.812,-150938.701
2025-11-24 00:33:19,1945,8,47259.732,16520.212,47259.732
2025-11-24 00:33:19,1945,9,0.0,0.0,0.0
2025-11-24 00:33:19,1964,2,1920174.1678,10200.0,1920174.1678
2025-11-24 00:33:19,1964,3,41749.63,0.0,41749.63
2025-11-24 00:33:19,1964,7,2162276.371,1350.96,2162276.371
2025-11-24 00:33:19,1964,10,203413.3281,0.0,203413.3281
2025-11-24 00:33:19,1984,3,226.433,0.0,226.433
2025-11-24 00:33:19,1984,7,9457.2,19944.895,11083.136
2025-11-24 00:33:19,2193,8,-180016.93,8039.0,-180016.93
2025-11-24 00:33:19,2193,9,0.0,0.0,0.0
2025-11-24 00:33:19,2204,3,-29202.836,0.0,-29202.836
2025-11-24 00:33:19,2204,7,-220610.617,11852.512,-208732.097
2025-11-24 00:33:19,2205,3,-37373.94,0.0,-37373.94
2025-11-24 00:33:19,2205,7,-195704.594,1124.688,-186466.933
2025-11-24 00:33:19,2207,3,-10398.41,0.0,-10398.41
2025-11-24 00:33:19,2207,7,-127318.957,3451.148,-116788.469
2025-11-24 00:33:19,2208,8,16672.754,12826.603,16672.754
2025-11-24 00:33:19,2224,8,-3013.632,12706.514,-3013.632
2025-11-24 00:33:19,2225,2,-190772.8,125.556,-190772.8
2025-11-24 00:33:19,2225,10,-51688.046,0.0,-37032.653
2025-11-24 00:33:19,2228,3,7362.827,0.0,7362.827
2025-11-24 00:33:19,2228,7,385334.186,189.294,386847.707
2025-11-24 00:33:19,2228,8,23730.952,196.641,23730.952
2025-11-24 00:33:19,2229,3,-21162.545,0.0,-21162.545
2025-11-24 00:33:19,2229,7,-205753.124,6385.471,-203409.688
2025-11-24 00:33:19,2229,8,4475.175,4294.773,4475.175
2025-11-24 00:33:19,2249,3,-33917.6118,2873.0761,-32086.2925
2025-11-24 00:33:19,2249,7,0.0,0.0,0.0
2025-11-24 00:33:19,2250,3,-133.897,0.0,-133.897
2025-11-24 00:33:19,2250,7,-243304.745,4379.318,-243723.878
2025-11-24 00:33:19,2251,3,114450.4165,4491.2785,123163.9873
2025-11-24 00:33:19,2251,7,0.0,0.0,0.0
2025-11-24 00:33:19,2264,2,-157548.036,420.41,-157548.036
2025-11-24 00:33:19,2264,3,-29770.231,0.0,-29770.231
2025-11-24 00:33:19,2264,7,-291411.088,12066.395,-291457.356
2025-11-24 00:33:19,2264,10,-44048.248,0.0,-42652.35
2025-11-24 00:33:19,2289,3,-37.4332,0.0,-37.4332
2025-11-24 00:33:19,2289,7,-1836875.9301,14420.8208,-1865815.4
2025-11-24 00:33:19,2291,2,-1697.2171,103.3844,-1697.4078
2025-11-24 00:33:19,2291,3,17747.6197,0.0,17747.6197
2025-11-24 00:33:19,2291,7,-114225.9445,12329.5636,-116886.7317
2025-11-24 00:33:19,2292,3,12919.09,0.0,25521.103
2025-11-24 00:33:19,2292,7,-123483.469,27184.244,-143758.179
2025-11-24 00:33:19,2295,3,8813.4578,0.0,8813.4578
2025-11-24 00:33:19,2295,7,1861.7905,8480.184,11708.6452
2025-11-24 00:33:19,2297,3,2389.6527,0.0,2389.6527
2025-11-24 00:33:19,2297,7,-52454.5737,2668.6303,-62882.7947
2025-11-24 00:33:19,2304,3,17876.2865,0.0,17876.2865
2025-11-24 00:33:19,2304,7,-66357.7573,219.1339,-65841.24
2025-11-24 00:33:19,2305,2,92089.4545,3163.611,88748.6701
2025-11-24 00:33:19,2305,3,0.0,0.0,0.0
2025-11-24 00:33:19,2305,7,21742.3939,7475.7152,24996.1359
2025-11-24 00:33:19,2305,8,-15015.1186,631.8983,-13714.4206
