fecha_actualizacion,id_eess,id_producto_bsa,saldo_octano,saldo_bsa,saldo_planta
2026-01-19 00:51:32,1724,2,48114.75,8312.41,64068.322
2026-01-19 00:51:32,1724,3,35007.97,0.0,35007.97
2026-01-19 00:51:32,1724,7,-29316.437,20083.83,-18790.6
2026-01-19 00:51:32,1744,2,-77348.198,10637.904,-77348.198
2026-01-19 00:51:32,1744,10,-8144.84,0.0,-8209.571
2026-01-19 00:51:32,1766,3,-775389.11,0.0,-775389.11
2026-01-19 00:51:32,1766,7,-2754536.378,14132.76,-2732848.75
2026-01-19 00:51:32,1806,2,-304726.8628,6402.9262,-304726.8628
2026-01-19 00:51:32,1806,3,-52550.0547,0.0,-52550.0547
2026-01-19 00:51:32,1806,7,-1422572.1442,8646.1953,-1422572.1442
2026-01-19 00:51:32,1806,10,-220138.317,0.0,-220138.317
2026-01-19 00:51:32,1824,3,-240675.16,0.0,-240675.16
2026-01-19 00:51:32,1824,7,-1435330.642,613.69,-1425959.25
2026-01-19 00:51:32,1844,2,-149732.52,16342.39,-149732.52
2026-01-19 00:51:32,1844,3,-185774.62,0.0,-185774.62
2026-01-19 00:51:32,1844,7,-1017807.999,35127.33,-1008632.88
2026-01-19 00:51:32,1844,10,-24733.832,0.0,-24224.27
2026-01-19 00:51:32,1845,3,-209506.34,0.0,-209506.34
2026-01-19 00:51:32,1845,7,-552422.834,7468.0,-539222.64
2026-01-19 00:51:32,1846,2,-1650391.602,22815.0,-1650391.602
2026-01-19 00:51:32,1846,3,-98258.51,15786.13,-98258.51
2026-01-19 00:51:32,1846,7,-330302.754,0.0,-335814.464
2026-01-19 00:51:32,1846,10,-77874.295,0.0,-92433.475
2026-01-19 00:51:32,1887,2,-958758.308,5496.523,-958758.308
2026-01-19 00:51:32,1887,3,-171646.086,0.0,-171646.086
2026-01-19 00:51:32,1887,7,-3610086.982,13432.261,-3634275.236
2026-01-19 00:51:32,1887,10,-45184.696,0.0,-66998.884
2026-01-19 00:51:32,1924,2,-207087.0399,10047.51,-207087.0399
2026-01-19 00:51:32,1924,3,-451363.53,846.06,-451363.53
2026-01-19 00:51:32,1924,7,-2092833.471,1426.0,-2059229.28
2026-01-19 00:51:32,1924,10,-26864.6731,0.0,-21427.1001
2026-01-19 00:51:32,1927,2,-725306.741,1212.148,-625306.741
2026-01-19 00:51:32,1928,2,42976.0501,5957.26,52976.0501
2026-01-19 00:51:32,1928,3,-13938.851,32600.0,-13938.851
2026-01-19 00:51:32,1928,7,-10565.221,-7943.58,1104.479
2026-01-19 00:51:32,1928,10,14007.52,0.0,53773.42
2026-01-19 00:51:32,1944,3,-198699.46,0.0,-198699.46
2026-01-19 00:51:32,1944,7,-929906.878,19622.99,-916107.42
2026-01-19 00:51:32,1945,2,196412.376,33690.935,196412.376
2026-01-19 00:51:32,1945,3,79701.0,0.0,79701.0
2026-01-19 00:51:32,1945,7,-229220.455,1237.452,-202231.147
2026-01-19 00:51:32,1945,10,132265.715,0.0,146700.179
2026-01-19 00:51:32,1964,2,2359676.1956,23266.17,2359676.1956
2026-01-19 00:51:32,1964,3,41603.71,0.0,41603.71
2026-01-19 00:51:32,1964,7,2582199.4589,19781.69,2582199.4589
2026-01-19 00:51:32,1964,10,203413.3281,0.0,203413.3281
2026-01-19 00:51:32,1965,2,209907.2047,6307.0848,209907.2047
2026-01-19 00:51:32,1965,3,-30.1178,0.0,-30.1178
2026-01-19 00:51:32,1965,7,247547.0824,7156.1948,249573.1111
2026-01-19 00:51:32,1965,10,-13679.1313,0.0,-12875.8813
2026-01-19 00:51:32,1984,2,909.724,10272.9262,909.724
2026-01-19 00:51:32,1984,3,349.91,0.0,349.91
2026-01-19 00:51:32,1984,7,-9486.682,23918.3326,-7860.746
2026-01-19 00:51:32,1984,10,-799.907,0.0,3791.093
2026-01-19 00:51:32,2190,3,-228773.26,0.0,-228768.23
2026-01-19 00:51:32,2190,7,-751389.541,7871.52,-742585.76
2026-01-19 00:51:32,2192,2,37254.4226,19830.6138,37254.4226
2026-01-19 00:51:32,2192,3,-265.4928,0.0,-265.4928
2026-01-19 00:51:32,2192,7,155392.6794,7108.7052,157124.525
2026-01-19 00:51:32,2192,10,-11052.0759,0.0,-5726.6642
2026-01-19 00:51:32,2193,2,-4264725.4896,26204.61,-4264725.4896
2026-01-19 00:51:32,2193,3,-726447.07,5483.86,-726447.07
2026-01-19 00:51:32,2193,7,-2759637.635,0.0,-2737002.0
2026-01-19 00:51:32,2193,10,220732.756,0.0,235271.9001
2026-01-19 00:51:32,2204,2,-215535.745,21571.39,-215535.745
2026-01-19 00:51:32,2204,3,-39252.836,0.0,-39252.836
2026-01-19 00:51:32,2204,7,-243815.587,19468.144,-231937.067
2026-01-19 00:51:32,2204,10,-35704.216,0.0,-4064.438
2026-01-19 00:51:32,2205,2,-474397.417,5713.112,-474397.417
2026-01-19 00:51:32,2205,3,-6959.795,0.0,-6959.795
2026-01-19 00:51:32,2205,7,-397433.259,7110.969,-388195.598
2026-01-19 00:51:32,2205,10,22018.999,0.0,20430.706
2026-01-19 00:51:32,2207,2,-113824.696,23713.458,-113824.696
2026-01-19 00:51:32,2207,3,-10398.41,0.0,-10398.41
2026-01-19 00:51:32,2207,7,809865.979,21605.579,820396.467
2026-01-19 00:51:32,2207,10,110091.474,0.0,117985.789
2026-01-19 00:51:32,2208,2,-144696.4866,48897.601,-144696.4866
2026-01-19 00:51:32,2208,3,-34037.689,0.0,-34037.689
2026-01-19 00:51:32,2208,7,15178.4619,26571.869,32381.3949
2026-01-19 00:51:32,2208,10,563963.1731,0.0,531698.2631
2026-01-19 00:51:32,2224,2,409688.0378,27416.371,409688.0378
2026-01-19 00:51:32,2224,3,20266.0,0.0,20266.0
2026-01-19 00:51:32,2224,7,-98988.6569,15214.514,-82766.2119
2026-01-19 00:51:32,2224,10,30479.155,0.0,33830.916
2026-01-19 00:51:32,2225,2,-122332.423,35918.049,-122332.423
2026-01-19 00:51:32,2225,3,-26544.987,0.0,-26544.987
2026-01-19 00:51:32,2225,7,-301860.061,6698.452,-281550.4
2026-01-19 00:51:32,2225,10,-51688.046,0.0,-37032.653
2026-01-19 00:51:32,2227,2,-1214474.1178,12289.2702,-1215473.1178
2026-01-19 00:51:32,2227,10,-200384.6921,0.0,-122795.7913
2026-01-19 00:51:32,2228,3,7362.827,0.0,7362.827
2026-01-19 00:51:32,2228,7,409247.779,6564.99,410761.3
2026-01-19 00:51:32,2228,8,30025.183,33.264,30025.183
2026-01-19 00:51:32,2229,3,-21162.545,0.0,-21162.545
2026-01-19 00:51:32,2229,7,-228116.738,4488.113,-225773.302
2026-01-19 00:51:32,2230,2,166508.554,3572.034,166508.554
2026-01-19 00:51:32,2230,3,2093.298,0.0,2093.298
2026-01-19 00:51:32,2230,7,-24730.401,218.427,-25119.444
2026-01-19 00:51:32,2230,10,52249.414,0.0,71099.549
2026-01-19 00:51:32,2249,3,-71133.4872,2946.8006,-69302.1679
2026-01-19 00:51:32,2249,7,0.0,0.0,0.0
2026-01-19 00:51:32,2250,2,12867.7969,22383.607,12867.7969
2026-01-19 00:51:32,2250,3,-133.897,0.0,-133.897
2026-01-19 00:51:32,2250,7,-465992.522,18749.391,-466411.655
2026-01-19 00:51:32,2250,10,71856.6739,0.0,75171.7459
2026-01-19 00:51:32,2251,2,384721.3275,319.5721,389323.2095
2026-01-19 00:51:32,2251,3,152862.4193,19389.7974,161575.9901
2026-01-19 00:51:32,2251,7,0.0,0.0,0.0
2026-01-19 00:51:32,2264,2,-185185.2,7213.321,-185185.2
2026-01-19 00:51:32,2264,3,-39930.49,0.0,-39930.49
2026-01-19 00:51:32,2264,7,-376283.011,12405.473,-376329.279
2026-01-19 00:51:32,2264,10,-44048.248,0.0,-42652.35
2026-01-19 00:51:32,2284,2,-851141.822,10378.752,-851141.822
2026-01-19 00:51:32,2291,2,-45738.7776,2090.6431,-45738.9683
2026-01-19 00:51:32,2291,3,17747.6197,0.0,17747.6197
2026-01-19 00:51:32,2291,7,-175728.3125,16439.2722,-178389.0997
2026-01-19 00:51:32,2292,3,12919.09,0.0,25521.103
2026-01-19 00:51:32,2292,7,-411932.479,8261.864,-432207.189
2026-01-19 00:51:32,2295,3,8813.4578,0.0,8813.4578
2026-01-19 00:51:32,2295,7,-28781.1306,5229.1747,-18934.2759
2026-01-19 00:51:32,2297,2,-430108.8524,2506.7091,-396835.2255
2026-01-19 00:51:32,2304,2,-43428.543,17341.9928,-43428.543
2026-01-19 00:51:32,2304,3,17838.8533,0.0,17838.8533
