fecha_actualizacion,id_eess,id_producto_bsa,saldo_octano,saldo_bsa,saldo_planta
2026-01-05 00:56:48,1724,2,42777.44,2966.43,58731.012
2026-01-05 00:56:48,1724,3,35007.97,0.0,35007.97
2026-01-05 00:56:48,1724,7,-41634.0,7917.407,-31108.163
2026-01-05 00:56:48,1744,2,-76306.014,6376.383,-76306.014
2026-01-05 00:56:48,1744,10,-8144.84,0.0,-8209.571
2026-01-05 00:56:48,1766,3,-775381.41,0.0,-775381.41
2026-01-05 00:56:48,1766,7,-2542531.468,27852.82,-2520843.84
2026-01-05 00:56:48,1784,3,-429171.22,0.0,-429171.22
2026-01-05 00:56:48,1784,7,-1533065.766,42869.0,-1519667.27
2026-01-05 00:56:48,1806,2,-297908.9655,3274.3343,-297908.9655
2026-01-05 00:56:48,1806,3,-52550.0547,0.0,-52550.0547
2026-01-05 00:56:48,1806,7,-1353241.6883,12749.5762,-1353241.6883
2026-01-05 00:56:48,1806,10,-220138.317,0.0,-220138.317
2026-01-05 00:56:48,1824,3,-240667.92,0.0,-240667.92
2026-01-05 00:56:48,1824,7,-1351297.382,31857.68,-1341925.99
2026-01-05 00:56:48,1844,2,-127915.95,8158.76,-127915.95
2026-01-05 00:56:48,1844,3,-185758.79,0.0,-185758.79
2026-01-05 00:56:48,1844,7,-800346.869,34140.0,-791171.75
2026-01-05 00:56:48,1844,10,-24733.832,0.0,-24224.27
2026-01-05 00:56:48,1845,3,-209500.28,0.0,-209500.28
2026-01-05 00:56:48,1845,7,-465173.224,6351.07,-451973.03
2026-01-05 00:56:48,1846,2,-1517359.342,6542.65,-1517359.342
2026-01-05 00:56:48,1846,3,-81365.45,8181.28,-81365.45
2026-01-05 00:56:48,1846,7,-330302.754,0.0,-335814.464
2026-01-05 00:56:48,1846,10,-77874.295,0.0,-92433.475
2026-01-05 00:56:48,1887,2,-922705.482,8415.691,-922705.482
2026-01-05 00:56:48,1887,3,-171993.869,0.0,-171993.869
2026-01-05 00:56:48,1887,7,-3385403.714,7241.634,-3409591.968
2026-01-05 00:56:48,1887,10,-45184.696,0.0,-66998.884
2026-01-05 00:56:48,1924,2,-180512.4499,6621.06,-180512.4499
2026-01-05 00:56:48,1924,3,-407135.0,0.0,-407135.0
2026-01-05 00:56:48,1924,7,-1705086.391,32780.82,-1671482.2
2026-01-05 00:56:48,1924,10,-26864.6731,0.0,-21427.1001
2026-01-05 00:56:48,1926,2,-1625567.8875,23680.2919,-1625567.8875
2026-01-05 00:56:48,1926,10,-367462.3416,0.0,-367462.3416
2026-01-05 00:56:48,1927,2,-703274.087,4193.651,-603274.087
2026-01-05 00:56:48,1927,3,-147827.2141,4903.59,-147827.2141
2026-01-05 00:56:48,1927,7,-3178720.0668,0.0,-3117898.9788
2026-01-05 00:56:48,1928,2,40777.8101,4011.55,50777.8101
2026-01-05 00:56:48,1928,3,-13938.851,0.0,-13938.851
2026-01-05 00:56:48,1928,7,-30208.643,5804.87,-18538.943
2026-01-05 00:56:48,1928,10,14007.52,0.0,53773.42
2026-01-05 00:56:48,1944,3,-198697.31,0.0,-198697.31
2026-01-05 00:56:48,1944,7,-840590.678,24789.0,-826791.22
2026-01-05 00:56:48,1945,2,201828.893,39741.201,201828.893
2026-01-05 00:56:48,1945,8,30654.37,0.0,30654.37
2026-01-05 00:56:48,1945,9,0.0,3969.97,0.0
2026-01-05 00:56:48,1945,10,132265.715,0.0,146700.179
2026-01-05 00:56:48,1964,2,2309725.0826,22067.5,2309725.0826
2026-01-05 00:56:48,1964,3,41749.63,0.0,41749.63
2026-01-05 00:56:48,1964,7,2488200.3669,14695.24,2488200.3669
2026-01-05 00:56:48,1964,10,203413.3281,0.0,203413.3281
2026-01-05 00:56:48,1965,2,216199.3962,12561.652,216199.3962
2026-01-05 00:56:48,1965,3,-30.1178,0.0,-30.1178
2026-01-05 00:56:48,1965,7,251452.7302,11210.9811,253478.7589
2026-01-05 00:56:48,1965,10,-13679.1313,0.0,-12875.8813
2026-01-05 00:56:48,1984,2,13709.998,18108.832,13709.998
2026-01-05 00:56:48,1984,3,349.91,0.0,349.91
2026-01-05 00:56:48,1984,7,-4349.842,14690.5116,-2723.906
2026-01-05 00:56:48,1984,10,-799.907,0.0,3791.093
2026-01-05 00:56:48,2190,3,-228758.73,0.0,-228753.7
2026-01-05 00:56:48,2190,7,-666182.241,12204.15,-657378.46
2026-01-05 00:56:48,2192,2,22628.3142,5197.686,22628.3142
2026-01-05 00:56:48,2192,3,-265.4928,0.0,-265.4928
2026-01-05 00:56:48,2192,7,151998.0421,3782.4941,153729.8877
2026-01-05 00:56:48,2192,10,-11052.0759,0.0,-5726.6642
2026-01-05 00:56:48,2193,2,-4068554.8596,7333.91,-4068554.8596
2026-01-05 00:56:48,2193,3,-686509.56,0.0,-686509.56
2026-01-05 00:56:48,2193,7,-2454321.635,37982.15,-2431686.0
2026-01-05 00:56:48,2193,10,220732.756,0.0,235271.9001
2026-01-05 00:56:48,2204,2,-205243.531,11097.97,-205243.531
2026-01-05 00:56:48,2204,3,-39292.787,0.0,-39292.787
2026-01-05 00:56:48,2204,7,-241499.914,13193.682,-229621.394
2026-01-05 00:56:48,2204,10,-35704.216,0.0,-4064.438
2026-01-05 00:56:48,2205,2,-427671.651,3518.653,-427671.651
2026-01-05 00:56:48,2205,3,-22077.423,0.0,-22077.423
2026-01-05 00:56:48,2205,7,-300237.726,57.569,-291000.065
2026-01-05 00:56:48,2205,10,22018.999,0.0,20430.706
2026-01-05 00:56:48,2207,2,-45741.731,41749.941,-45741.731
2026-01-05 00:56:48,2207,3,-10398.41,0.0,-10398.41
2026-01-05 00:56:48,2207,7,-141803.878,15919.765,-131273.39
2026-01-05 00:56:48,2207,10,110091.474,0.0,117985.789
2026-01-05 00:56:48,2208,2,-122172.2186,71455.54,-122172.2186
2026-01-05 00:56:48,2208,3,-34037.689,0.0,-34037.689
2026-01-05 00:56:48,2208,7,40660.9019,47836.278,57863.8349
2026-01-05 00:56:48,2208,10,563963.1731,0.0,531698.2631
2026-01-05 00:56:48,2224,2,400792.6848,16335.906,400792.6848
2026-01-05 00:56:48,2224,3,20266.0,0.0,20266.0
2026-01-05 00:56:48,2224,7,-96734.6149,14323.369,-80512.1699
2026-01-05 00:56:48,2224,10,30479.155,0.0,33830.916
2026-01-05 00:56:48,2225,2,-131860.761,24899.853,-131860.761
2026-01-05 00:56:48,2225,3,-26544.987,0.0,-26544.987
2026-01-05 00:56:48,2225,7,-298200.521,11480.877,-277890.86
2026-01-05 00:56:48,2225,10,-51688.046,0.0,-37032.653
2026-01-05 00:56:48,2227,2,-1186401.6034,603663.1202,-1187400.6034
2026-01-05 00:56:48,2227,3,-163918.0387,0.0,-163918.0387
2026-01-05 00:56:48,2227,7,-1564409.6034,12051.8439,-1540896.5566
2026-01-05 00:56:48,2227,10,-200384.6921,0.0,-122795.7913
2026-01-05 00:56:48,2228,3,7362.827,0.0,7362.827
2026-01-05 00:56:48,2228,7,397285.668,4477.156,398799.189
2026-01-05 00:56:48,2228,8,30025.183,33.264,30025.183
2026-01-05 00:56:48,2229,3,-21162.545,0.0,-21162.545
2026-01-05 00:56:48,2229,7,-202946.023,8803.923,-200602.587
2026-01-05 00:56:48,2230,3,2093.298,0.0,2093.298
2026-01-05 00:56:48,2230,7,-24410.471,511.927,-24799.514
2026-01-05 00:56:48,2249,2,-219228.4707,9987.3742,-223621.3086
2026-01-05 00:56:48,2250,2,49326.2499,28867.57,49326.2499
2026-01-05 00:56:48,2250,3,-133.897,0.0,-133.897
2026-01-05 00:56:48,2250,7,-376954.751,7968.27,-377373.884
2026-01-05 00:56:48,2250,10,71856.6739,0.0,75171.7459
2026-01-05 00:56:48,2251,2,316092.5548,14552.4041,320694.4368
2026-01-05 00:56:48,2251,3,120815.0996,9.1155,129528.6704
2026-01-05 00:56:48,2251,7,0.0,0.0,0.0
2026-01-05 00:56:48,2264,2,-172658.052,14886.631,-172658.052
2026-01-05 00:56:48,2264,3,-39930.49,0.0,-39930.49
2026-01-05 00:56:48,2264,7,-352944.512,5824.959,-352990.78
2026-01-05 00:56:48,2264,10,-44048.248,0.0,-42652.35
2026-01-05 00:56:48,2284,2,-806161.458,8659.836,-806161.458
2026-01-05 00:56:48,2289,3,-37.4332,0.0,-37.4332
2026-01-05 00:56:48,2289,7,-2028020.9669,4100.0,-2056960.4368
2026-01-05 00:56:48,2291,2,-30837.5426,4857.0612,-30837.7333
2026-01-05 00:56:48,2291,3,17747.6197,0.0,17747.6197
2026-01-05 00:56:48,2291,7,-185678.9042,598.6742,-188339.6914
2026-01-05 00:56:48,2292,3,12919.09,0.0,25521.103
2026-01-05 00:56:48,2292,7,-345210.329,7446.224,-365485.039
2026-01-05 00:56:48,2295,3,8813.4578,0.0,8813.4578
2026-01-05 00:56:48,2295,7,-23670.288,12977.1175,-13823.4333
2026-01-05 00:56:48,2297,2,-386043.2469,9878.7079,-352769.62
2026-01-05 00:56:48,2297,3,2389.6527,0.0,2389.6527
2026-01-05 00:56:48,2297,7,-17746.9753,8838.8737,-28175.1963
