fecha_actualizacion,id_eess,id_producto_bsa,saldo_octano,saldo_bsa,saldo_planta
2025-12-15 00:39:41,1724,3,35007.97,0.0,35007.97
2025-12-15 00:39:41,1724,7,-23348.285,25950.81,-12822.448
2025-12-15 00:39:41,1724,8,11290.715,7309.27,11290.715
2025-12-15 00:39:41,1744,2,-54879.453,2851.494,-54879.453
2025-12-15 00:39:41,1744,8,-277192.377,10665.25,-277192.377
2025-12-15 00:39:41,1744,10,-8144.84,0.0,-8209.571
2025-12-15 00:39:41,1766,8,-168746.91,2911.0,-169161.51
2025-12-15 00:39:41,1766,9,0.0,0.0,0.0
2025-12-15 00:39:41,1784,8,-153184.89,2760.0,-153184.89
2025-12-15 00:39:41,1806,2,-284530.0498,947.2126,-284530.0498
2025-12-15 00:39:41,1806,3,-52550.0547,0.0,-52550.0547
2025-12-15 00:39:41,1806,7,-1282127.748,7558.388,-1282127.748
2025-12-15 00:39:41,1806,10,-220138.317,0.0,-220138.317
2025-12-15 00:39:41,1824,3,-213314.82,-4745.64,-213314.82
2025-12-15 00:39:41,1824,7,-1044190.762,11524.0,-1034819.37
2025-12-15 00:39:41,1824,8,-120113.64,1462.0,-120113.64
2025-12-15 00:39:41,1824,9,0.0,0.0,0.0
2025-12-15 00:39:41,1844,8,-172862.67,2923.07,-172946.76
2025-12-15 00:39:41,1845,3,-173945.42,4375.02,-173945.42
2025-12-15 00:39:41,1845,7,-331295.374,0.0,-318095.18
2025-12-15 00:39:41,1845,8,-97801.37,3015.0,-97801.37
2025-12-15 00:39:41,1846,2,-1259447.692,24480.31,-1259447.692
2025-12-15 00:39:41,1846,3,0.0,0.0,0.0
2025-12-15 00:39:41,1846,7,-358841.863,4734.29,-364353.573
2025-12-15 00:39:41,1846,10,-77874.295,0.0,-92433.475
2025-12-15 00:39:41,1887,8,-303414.251,12583.952,-303414.251
2025-12-15 00:39:41,1926,2,-1554783.9292,13562.3633,-1554783.9292
2025-12-15 00:39:41,1926,8,-22736.4422,7311.5703,-22736.4422
2025-12-15 00:39:41,1926,10,-367462.3416,0.0,-367462.3416
2025-12-15 00:39:41,1944,3,-165123.13,2451.84,-165123.13
2025-12-15 00:39:41,1944,7,-725194.018,0.0,-711394.56
2025-12-15 00:39:41,1944,8,-78740.06,2163.0,-78740.06
2025-12-15 00:39:41,1945,2,175706.9,3505.441,175706.9
2025-12-15 00:39:41,1945,3,59701.0,0.0,59701.0
2025-12-15 00:39:41,1945,7,-103986.295,232960.878,-76996.987
2025-12-15 00:39:41,1945,8,52778.413,219217.008,52778.413
2025-12-15 00:39:41,1945,9,0.0,0.0,0.0
2025-12-15 00:39:41,1945,10,132265.715,0.0,146700.179
2025-12-15 00:39:41,1964,2,2179874.3886,560.0,2179874.3886
2025-12-15 00:39:41,1964,3,41749.63,0.0,41749.63
2025-12-15 00:39:41,1964,7,2359093.4391,18008.81,2359093.4391
2025-12-15 00:39:41,1964,10,203413.3281,0.0,203413.3281
2025-12-15 00:39:41,1984,3,85.686,0.0,85.686
2025-12-15 00:39:41,1984,7,-1841.213,2810.533,-215.277
2025-12-15 00:39:41,2204,3,-29202.836,0.0,-29202.836
2025-12-15 00:39:41,2204,7,-219858.739,13983.401,-207980.219
2025-12-15 00:39:41,2224,2,387127.7028,4111.28,387127.7028
2025-12-15 00:39:41,2224,3,20266.0,0.0,20266.0
2025-12-15 00:39:41,2224,7,-107477.8599,34397.425,-91255.4149
2025-12-15 00:39:41,2224,8,22018.249,42570.082,22018.249
2025-12-15 00:39:41,2224,10,30479.155,0.0,33830.916
2025-12-15 00:39:41,2228,3,7362.827,0.0,7362.827
2025-12-15 00:39:41,2228,7,385841.216,216.59,387354.737
2025-12-15 00:39:41,2228,8,26484.236,2949.925,26484.236
2025-12-15 00:39:41,2229,3,-21162.545,0.0,-21162.545
2025-12-15 00:39:41,2229,7,-211137.926,787.276,-208794.49
2025-12-15 00:39:41,2229,8,4946.518,4965.833,4946.518
2025-12-15 00:39:41,2230,3,2093.298,0.0,2093.298
2025-12-15 00:39:41,2230,7,-17659.071,6111.22,-18048.114
2025-12-15 00:39:41,2249,3,-35951.5074,2537.6205,-34120.1881
2025-12-15 00:39:41,2249,7,0.0,0.0,0.0
2025-12-15 00:39:41,2250,3,-133.897,0.0,-133.897
2025-12-15 00:39:41,2250,7,-326274.128,10336.388,-326693.261
2025-12-15 00:39:41,2251,2,202679.8682,69.3892,207281.7502
2025-12-15 00:39:41,2251,3,138597.6532,9642.112,147311.224
2025-12-15 00:39:41,2251,7,0.0,0.0,0.0
2025-12-15 00:39:41,2264,2,-160807.581,1899.772,-160807.581
2025-12-15 00:39:41,2264,3,-39930.49,0.0,-39930.49
2025-12-15 00:39:41,2264,7,-295202.352,13718.272,-295248.62
2025-12-15 00:39:41,2264,10,-44048.248,0.0,-42652.35
2025-12-15 00:39:41,2291,2,-67650.9795,262.9555,-67651.1702
2025-12-15 00:39:41,2291,3,17747.6197,0.0,17747.6197
2025-12-15 00:39:41,2291,7,-183207.3685,6327.2795,-185868.1557
2025-12-15 00:39:41,2292,3,12919.09,0.0,25521.103
2025-12-15 00:39:41,2292,7,-210187.729,18413.154,-230462.439
2025-12-15 00:39:41,2292,8,-78645.638,12492.59,-78645.638
2025-12-15 00:39:41,2297,3,2389.6527,0.0,2389.6527
2025-12-15 00:39:41,2297,7,7429.0527,230.3989,-2999.1683
2025-12-15 00:39:41,2304,3,17838.8533,0.0,17838.8533
2025-12-15 00:39:41,2304,7,-88724.6798,118.4023,-88208.1625
2025-12-15 00:39:41,2305,2,94812.5388,3567.6065,91471.7544
2025-12-15 00:39:41,2305,3,0.0,0.0,0.0
