fecha_actualizacion,id_eess,id_producto_bsa,saldo_octano,saldo_bsa,saldo_planta
2025-10-06 00:20:30,1724,8,6400.455,1880.03,6400.455
2025-10-06 00:20:30,1744,8,-239017.625,1787.041,-239017.625
2025-10-06 00:20:30,1766,8,-142337.08,3693.0,-142751.68
2025-10-06 00:20:30,1766,9,0.0,0.0,0.0
2025-10-06 00:20:30,1784,8,-131392.28,3495.0,-131392.28
2025-10-06 00:20:30,1805,8,-205342.26,1262.0,-205692.6
2025-10-06 00:20:30,1805,9,0.0,0.0,0.0
2025-10-06 00:20:30,1844,8,-135254.46,5031.8,-135338.55
2025-10-06 00:20:30,1845,8,-93817.77,1955.0,-93817.77
2025-10-06 00:20:30,1846,2,-810884.961,31246.52,-810884.961
2025-10-06 00:20:30,1846,10,-77874.295,0.0,-92433.475
2025-10-06 00:20:30,1887,3,-136873.567,0.0,-136873.567
2025-10-06 00:20:30,1887,7,-1783060.005,1322.222,-1807248.259
2025-10-06 00:20:30,1887,8,-237994.56,9319.738,-237994.56
2025-10-06 00:20:30,1924,3,-227986.84,-9473.17,-227986.84
2025-10-06 00:20:30,1924,7,-840132.411,10204.0,-806528.22
2025-10-06 00:20:30,1926,2,-1271948.0434,93.3708,-1271948.0434
2025-10-06 00:20:30,1926,10,-367462.3416,0.0,-367462.3416
2025-10-06 00:20:30,1928,2,15913.5971,221.63,25913.5971
2025-10-06 00:20:30,1928,10,9007.52,0.0,48773.42
2025-10-06 00:20:30,1944,3,-115959.97,581.23,-115959.97
2025-10-06 00:20:30,1944,7,-519287.638,0.0,-505488.18
2025-10-06 00:20:30,1944,8,-35315.29,10021.0,-35315.29
2025-10-06 00:20:30,1945,3,39701.0,0.0,39701.0
2025-10-06 00:20:30,1945,7,-146830.168,2915.602,-119840.86
2025-10-06 00:20:30,1945,8,44250.293,13309.555,44250.293
2025-10-06 00:20:30,1945,9,0.0,0.0,0.0
2025-10-06 00:20:30,1964,2,1671335.4368,973.65,1671335.4368
2025-10-06 00:20:30,1964,3,41749.63,0.0,41749.63
2025-10-06 00:20:30,1964,7,1771455.185,1314.66,1771455.185
2025-10-06 00:20:30,1964,10,203413.3281,0.0,203413.3281
2025-10-06 00:20:30,2193,8,-168169.14,4395.05,-168169.14
2025-10-06 00:20:30,2193,9,0.0,0.0,0.0
2025-10-06 00:20:30,2204,3,-29202.836,0.0,-29202.836
2025-10-06 00:20:30,2204,7,-155335.143,9826.584,-143456.623
2025-10-06 00:20:30,2205,3,-37373.94,0.0,-37373.94
2025-10-06 00:20:30,2205,7,-78397.053,3046.2193,-69159.392
2025-10-06 00:20:30,2208,2,-177732.5052,967.354,-177732.5052
2025-10-06 00:20:30,2208,8,7442.296,3772.39,7442.296
2025-10-06 00:20:30,2208,10,563963.1731,0.0,531698.2631
2025-10-06 00:20:30,2224,2,492237.535,1624.092,492237.535
2025-10-06 00:20:30,2224,8,-1513.629,13108.281,-1513.629
2025-10-06 00:20:30,2224,10,30479.155,0.0,33830.916
2025-10-06 00:20:30,2225,3,-26544.987,0.0,-26544.987
2025-10-06 00:20:30,2225,7,-178297.079,3276.0,-157987.418
2025-10-06 00:20:30,2228,3,7362.827,0.0,7362.827
2025-10-06 00:20:30,2228,7,336794.21,3563.097,338307.731
2025-10-06 00:20:30,2228,8,21527.478,3119.241,21527.478
2025-10-06 00:20:30,2229,3,-21162.545,0.0,-21162.545
2025-10-06 00:20:30,2229,7,-194938.378,2667.37,-192594.942
2025-10-06 00:20:30,2229,8,1161.198,1139.22,1161.198
2025-10-06 00:20:30,2251,2,139166.0849,4650.922,143767.9669
2025-10-06 00:20:30,2251,3,53181.1339,328.3575,61894.7047
2025-10-06 00:20:30,2251,7,0.0,0.0,0.0
2025-10-06 00:20:30,2264,2,-107264.007,420.41,-107264.007
2025-10-06 00:20:30,2264,3,-29809.555,0.0,-29809.555
2025-10-06 00:20:30,2264,7,-210965.626,7881.187,-211011.894
2025-10-06 00:20:30,2264,10,-44048.248,0.0,-42652.35
2025-10-06 00:20:30,2291,2,-9448.5584,2800.7079,-9448.7491
2025-10-06 00:20:30,2291,3,17747.6197,0.0,17747.6197
2025-10-06 00:20:30,2291,7,-32808.1977,11047.5964,-35468.9849
2025-10-06 00:20:30,2292,8,-63428.96,12205.39,-63428.96
2025-10-06 00:20:30,2295,3,8813.4578,0.0,8813.4578
2025-10-06 00:20:30,2295,7,25357.4129,10871.8443,35204.2676
2025-10-06 00:20:30,2297,2,-199575.9705,94.8976,-166302.3436
2025-10-06 00:20:30,2297,3,2389.6527,0.0,2389.6527
2025-10-06 00:20:30,2297,7,29286.9764,5917.4523,18858.7554
2025-10-06 00:20:30,2304,3,17876.2865,0.0,17876.2865
2025-10-06 00:20:30,2304,7,-32950.84,438.8552,-32434.3227
2025-10-06 00:20:30,2305,2,82319.1314,3527.6193,78978.347
2025-10-06 00:20:30,2305,3,0.0,0.0,0.0
2025-10-06 00:20:30,2305,7,12247.7649,7323.8341,15501.5069
2025-10-06 00:20:30,2305,8,-15181.674,486.8931,-13880.976
2025-10-06 00:20:30,2306,2,-18269.6626,956.57,-11073.8535
2025-10-06 00:20:30,2307,2,495563.5253,738.0,530034.3423
2025-10-06 00:20:30,2307,3,-35601.6255,0.0,-35601.6255
2025-10-06 00:20:30,2307,7,-270491.812,23942.8586,-293512.0901
2025-10-06 00:20:30,2308,2,1568407.9913,2095.7569,1579072.4628
2025-10-06 00:20:30,2317,2,63888.0793,1456.9445,67831.1168
2025-10-06 00:20:30,2317,3,21196.2868,0.0,21196.2868
2025-10-06 00:20:30,2317,7,214598.5373,4092.1567,216516.1029
2025-10-06 00:20:30,2327,3,-50007.658,0.0,-50007.658
2025-10-06 00:20:30,2327,7,-734000.653,3573.989,-719986.991
2025-10-06 00:20:30,2329,3,-181118.403,0.0,-181118.403
2025-10-06 00:20:30,2329,7,-1110105.489,957.984,-1072033.835
2025-10-06 00:20:30,2333,3,52445.704,10308.363,52445.492
2025-10-06 00:20:30,2335,2,72683.202,247.646,72683.202
2025-10-06 00:20:30,2335,8,-41949.835,7767.608,-41949.835
2025-10-06 00:20:30,2335,10,-47904.39,0.0,-48215.167
2025-10-06 00:20:30,2338,3,70920.713,9111.113,60947.125
2025-10-06 00:20:30,2339,2,302335.292,1782.9918,305823.5865
2025-10-06 00:20:30,2339,3,1554.9094,0.0,2316.9094
2025-10-06 00:20:30,2339,7,100893.1054,539.7219,106984.6302
2025-10-06 00:20:30,2341,7,13532.7861,646.0,5324.7547
2025-10-06 00:20:30,2345,2,-824401.099,5772.8976,-793427.45
2025-10-06 00:20:30,2345,3,-705617.654,4977.705,-675870.39
2025-10-06 00:20:30,2346,2,138458.037,5795.064,143296.831
2025-10-06 00:20:30,2346,3,107071.156,1946.778,125838.706
2025-10-06 00:20:30,2348,2,-33874.3314,10.0,-33914.6217
2025-10-06 00:20:30,2348,3,-12725.9021,0.0,-3715.9021
2025-10-06 00:20:30,2348,7,-83085.6734,11793.6097,-91481.1522
2025-10-06 00:20:30,2350,2,384749.4979,1715.6479,388813.2461
2025-10-06 00:20:30,2350,3,119533.0377,553.7627,119366.2001
2025-10-06 00:20:30,2350,7,0.0,0.0,0.0
2025-10-06 00:20:30,2353,2,86557.2757,1521.0,112400.8568
2025-10-06 00:20:30,2353,3,48365.9379,18924.8,50364.9379
2025-10-06 00:20:30,2353,7,32648.4701,0.0,34756.5709
2025-10-06 00:20:30,2355,2,-53389.9511,1237.0,-53389.9511
2025-10-06 00:20:30,2355,3,29061.2558,34365.296,29061.2558
2025-10-06 00:20:30,2355,7,-32163.8967,1237.0,-32163.8967
2025-10-06 00:20:30,2357,2,-2110645.024,7684.62,-2094464.6
2025-10-06 00:20:30,2357,3,-130651.28,0.0,-128965.28
2025-10-06 00:20:30,2357,7,-675518.954,22654.17,-670357.53
2025-10-06 00:20:30,2359,3,-181539.102,0.0,-179065.906
2025-10-06 00:20:30,2359,7,-1406475.775,545.248,-1403663.815
2025-10-06 00:20:30,2360,3,-89271.508,0.0,-89104.816
2025-10-06 00:20:30,2360,7,-113405.21,143.021,-99729.699
2025-10-06 00:20:30,2362,3,-1066297.8126,13593.1,-1066301.4356
2025-10-06 00:20:30,2364,2,-904769.5657,520.4404,-904286.3589
2025-10-06 00:20:30,2364,3,61495.9415,0.0,62353.9415
2025-10-06 00:20:30,2364,7,1684916.6514,913.0524,1688361.5591
2025-10-06 00:20:30,2384,2,-27947.073,1431.421,-27947.073
2025-10-06 00:20:30,2384,3,-44009.557,0.0,-40435.277
2025-10-06 00:20:30,2384,7,-18378.068,2009.116,-15455.962
2025-10-06 00:20:30,2384,10,29116.43,0.0,30545.068
2025-10-06 00:20:30,2388,3,-19142.3328,600.0,-19142.3328
2025-10-06 00:20:30,2388,7,-64628.5186,835.5548,-68870.7965
2025-10-06 00:20:30,2390,3,217435.0567,1004.9158,222710.5476
2025-10-06 00:20:30,2390,7,28768.2218,0.0,28768.2218
2025-10-06 00:20:30,2395,2,-3169658.8827,3229.3684,-3169658.8827
2025-10-06 00:20:30,2395,3,-162655.3603,0.0,-162404.484
2025-10-06 00:20:30,2395,7,-188730.1091,4291.5982,-149802.1151
2025-10-06 00:20:30,2395,10,25487.7028,0.0,13748.9779
2025-10-06 00:20:30,2405,2,-20081.142,2500.0,-20081.142
2025-10-06 00:20:30,2405,3,-116107.605,0.0,-116107.605
2025-10-06 00:20:30,2405,7,-416678.417,457.154,-372935.566
2025-10-06 00:20:30,2405,10,18339.469,0.0,18339.469
2025-10-06 00:20:30,2408,2,139820.249,1124.212,154649.428
2025-10-06 00:20:30,2408,3,-3478.529,0.0,-3478.529
2025-10-06 00:20:30,2408,7,19897.044,9152.847,34010.223
2025-10-06 00:20:30,2409,2,35628.189,32000.0,52558.782
2025-10-06 00:20:30,2411,7,756005.0672,753.0,754596.6851
2025-10-06 00:20:30,2411,8,-261383.7196,3767.0,-261384.7196
2025-10-06 00:20:30,2411,9,0.0,0.0,0.0
2025-10-06 00:20:30,2415,2,-1158111.677,963.919,-1158111.677
2025-10-06 00:20:30,2415,10,-233741.591,0.0,-233741.591
2025-10-06 00:20:30,2416,2,139346.289,1038.519,145345.595
2025-10-06 00:20:30,2416,3,19527.147,0.0,19527.147
2025-10-06 00:20:30,2416,7,9412.57,501.404,9440.574
2025-10-06 00:20:30,2417,2,41312.911,55.056,52884.107
2025-10-06 00:20:30,2417,3,6059.763,0.0,6059.763
2025-10-06 00:20:30,2417,7,161620.901,112.437,172202.115
2025-10-06 00:20:30,2425,3,-164284.9654,12911.2526,-164284.9654
2025-10-06 00:20:30,2444,2,-85964.9362,1770.0,-86300.2813
2025-10-06 00:20:30,2444,3,-133049.2834,32604.414,-131465.0125
2025-10-06 00:20:30,2444,7,-6307.0,0.0,-6307.0
2025-10-06 00:20:30,2446,2,247005.767,5789.851,247005.767
2025-10-06 00:20:30,2446,3,196.91,0.0,196.91
2025-10-06 00:20:30,2446,7,114026.36,28.26,114026.36
2025-10-06 00:20:30,2446,10,-12203.218,0.0,-12203.218
2025-10-06 00:20:30,2448,2,-1786601.1117,222.05,-1786601.1117
2025-10-06 00:20:30,2448,3,-112566.952,0.0,-112566.7783
2025-10-06 00:20:30,2448,7,-389705.6765,225.33,-377369.9949
2025-10-06 00:20:30,2448,10,29290.6722,0.0,25225.268
2025-10-06 00:20:30,2449,2,9487.0287,8276.0,9487.0287
2025-10-06 00:20:30,2449,3,1966.4168,0.0,1966.4168
2025-10-06 00:20:30,2449,7,20003.0248,17560.0,20003.0248
2025-10-06 00:20:30,2449,10,445.7641,0.0,445.7641
