fecha_actualizacion,id_eess,id_producto_bsa,saldo_octano,saldo_bsa,saldo_planta
2026-01-12 00:49:09,1724,2,49051.54,9249.2,65005.112
2026-01-12 00:49:09,1724,3,35007.97,0.0,35007.97
2026-01-12 00:49:09,1724,7,-28022.987,21457.73,-17497.15
2026-01-12 00:49:09,1744,2,-76182.384,11803.718,-76182.384
2026-01-12 00:49:09,1744,3,-16001.146,0.0,-16001.146
2026-01-12 00:49:09,1744,7,-1458718.759,5412.083,-1445529.407
2026-01-12 00:49:09,1744,10,-8144.84,0.0,-8209.571
2026-01-12 00:49:09,1766,3,-775389.11,0.01,-775389.11
2026-01-12 00:49:09,1766,7,-2667730.468,15139.52,-2646042.84
2026-01-12 00:49:09,1784,3,-429173.53,0.0,-429173.53
2026-01-12 00:49:09,1784,7,-1627222.796,20422.0,-1613824.3
2026-01-12 00:49:09,1806,2,-296495.5713,4634.216,-296495.5713
2026-01-12 00:49:09,1806,3,-52550.0547,0.0,-52550.0547
2026-01-12 00:49:09,1806,7,-1381798.861,13921.7374,-1381798.861
2026-01-12 00:49:09,1806,10,-220138.317,0.0,-220138.317
2026-01-12 00:49:09,1824,3,-240675.16,0.0,-240675.16
2026-01-12 00:49:09,1824,7,-1397108.802,7241.0,-1387737.41
2026-01-12 00:49:09,1844,2,-137683.32,8391.59,-137683.32
2026-01-12 00:49:09,1844,3,-185774.62,0.0,-185774.62
2026-01-12 00:49:09,1844,7,-907591.029,36054.94,-898415.91
2026-01-12 00:49:09,1844,10,-24733.832,0.0,-24224.27
2026-01-12 00:49:09,1845,3,-209506.34,0.0,-209506.34
2026-01-12 00:49:09,1845,7,-490163.944,13253.88,-476963.75
2026-01-12 00:49:09,1846,2,-1514795.012,44510.65,-1514795.012
2026-01-12 00:49:09,1846,10,-77874.295,0.0,-92433.475
2026-01-12 00:49:09,1887,2,-938317.569,5805.546,-938317.569
2026-01-12 00:49:09,1887,3,-171646.086,0.0,-171646.086
2026-01-12 00:49:09,1887,7,-3490695.009,21231.078,-3514883.263
2026-01-12 00:49:09,1887,10,-45184.696,0.0,-66998.884
2026-01-12 00:49:09,1924,2,-193668.8499,13428.56,-193668.8499
2026-01-12 00:49:09,1924,3,-407116.17,0.0,-407116.17
2026-01-12 00:49:09,1924,7,-1878603.301,12342.0,-1844999.11
2026-01-12 00:49:09,1924,10,-26864.6731,0.0,-21427.1001
2026-01-12 00:49:09,1927,2,-714529.024,5137.673,-614529.024
2026-01-12 00:49:09,1927,3,-263534.2081,15370.398,-263534.2081
2026-01-12 00:49:09,1927,7,-3178800.0668,0.0,-3117978.9788
2026-01-12 00:49:09,1928,2,38537.7801,1757.13,48537.7801
2026-01-12 00:49:09,1928,3,-13938.851,0.0,-13938.851
2026-01-12 00:49:09,1928,7,-4604.931,31900.335,7064.769
2026-01-12 00:49:09,1928,10,14007.52,0.0,53773.42
2026-01-12 00:49:09,1944,3,-198699.46,0.0,-198699.46
2026-01-12 00:49:09,1944,7,-877427.048,5824.0,-863627.59
2026-01-12 00:49:09,1945,2,203364.916,40746.516,203364.916
2026-01-12 00:49:09,1945,3,79701.0,0.0,79701.0
2026-01-12 00:49:09,1945,7,-220786.724,9799.445,-193797.416
2026-01-12 00:49:09,1945,10,132265.715,0.0,146700.179
2026-01-12 00:49:09,1964,2,2316164.1256,16108.88,2316164.1256
2026-01-12 00:49:09,1964,3,41603.71,0.0,41603.71
2026-01-12 00:49:09,1964,7,2529386.0889,14037.25,2529386.0889
2026-01-12 00:49:09,1964,10,203413.3281,0.0,203413.3281
2026-01-12 00:49:09,1965,2,210579.2952,6953.7783,210579.2952
2026-01-12 00:49:09,1965,3,-30.1178,0.0,-30.1178
2026-01-12 00:49:09,1965,7,253434.3011,13116.0494,255460.3298
2026-01-12 00:49:09,1965,10,-13679.1313,0.0,-12875.8813
2026-01-12 00:49:09,1984,2,5376.912,9782.6342,5376.912
2026-01-12 00:49:09,1984,3,349.91,0.0,349.91
2026-01-12 00:49:09,1984,7,8361.073,27112.5957,9987.009
2026-01-12 00:49:09,1984,10,-799.907,0.0,3791.093
2026-01-12 00:49:09,2190,2,-964049.9869,4090.722,-964049.9869
2026-01-12 00:49:09,2190,3,-228773.26,0.0,-228768.23
2026-01-12 00:49:09,2190,7,-683892.631,9847.08,-675088.85
2026-01-12 00:49:09,2190,10,106988.8584,0.0,115730.1794
2026-01-12 00:49:09,2192,2,45617.5221,28190.6916,45617.5221
2026-01-12 00:49:09,2192,3,-265.4928,0.0,-265.4928
2026-01-12 00:49:09,2192,7,153866.0842,5583.6917,155597.9298
2026-01-12 00:49:09,2192,10,-11052.0759,0.0,-5726.6642
2026-01-12 00:49:09,2193,2,-4165522.1696,4949.98,-4165522.1696
2026-01-12 00:49:09,2193,3,-686512.65,0.01,-686512.65
2026-01-12 00:49:09,2193,7,-2675698.155,29552.0,-2653062.52
2026-01-12 00:49:09,2193,10,220732.756,0.0,235271.9001
2026-01-12 00:49:09,2204,2,-208770.23,27639.993,-208770.23
2026-01-12 00:49:09,2204,3,-39252.836,0.0,-39252.836
2026-01-12 00:49:09,2204,7,-245925.152,17206.567,-234046.632
2026-01-12 00:49:09,2204,10,-35704.216,0.0,-4064.438
2026-01-12 00:49:09,2205,2,-448442.49,7048.929,-448442.49
2026-01-12 00:49:09,2205,3,-6959.795,0.0,-6959.795
2026-01-12 00:49:09,2205,7,-384711.094,566.507,-375473.433
2026-01-12 00:49:09,2205,10,22018.999,0.0,20430.706
2026-01-12 00:49:09,2207,2,-74513.02,13006.599,-74513.02
2026-01-12 00:49:09,2207,3,-10398.41,0.0,-10398.41
2026-01-12 00:49:09,2207,7,811238.887,22985.671,821769.375
2026-01-12 00:49:09,2207,10,110091.474,0.0,117985.789
2026-01-12 00:49:09,2208,2,-143222.6976,50392.821,-143222.6976
2026-01-12 00:49:09,2208,3,-34037.689,0.0,-34037.689
2026-01-12 00:49:09,2208,7,21513.4019,28498.703,38716.3349
2026-01-12 00:49:09,2208,10,563963.1731,0.0,531698.2631
2026-01-12 00:49:09,2224,3,20266.0,0.0,20266.0
2026-01-12 00:49:09,2224,7,-90246.7479,20719.013,-74024.3029
2026-01-12 00:49:09,2225,2,-121041.471,37257.648,-121041.471
2026-01-12 00:49:09,2225,3,-26544.987,0.0,-26544.987
2026-01-12 00:49:09,2225,7,-290220.683,18973.935,-269911.022
2026-01-12 00:49:09,2225,10,-51688.046,0.0,-37032.653
2026-01-12 00:49:09,2227,2,-1195628.689,16205.5012,-1196627.689
2026-01-12 00:49:09,2227,3,-163835.2528,0.0,-163835.2528
2026-01-12 00:49:09,2227,7,-1624855.0756,1409.7233,-1601342.0288
2026-01-12 00:49:09,2227,10,-200384.6921,0.0,-122795.7913
2026-01-12 00:49:09,2228,3,7362.827,0.0,7362.827
2026-01-12 00:49:09,2228,7,406046.639,3848.539,407560.16
2026-01-12 00:49:09,2228,8,30025.183,810.555,30025.183
2026-01-12 00:49:09,2229,3,-21162.545,0.0,-21162.545
