fecha_actualizacion,id_eess,id_producto_bsa,saldo_octano,saldo_bsa,saldo_planta
2025-09-15 00:21:13,1724,3,35007.97,0.0,35007.97
2025-09-15 00:21:13,1724,7,62428.313,20482.23,72954.15
2025-09-15 00:21:13,1724,8,8760.915,4286.76,8760.915
2025-09-15 00:21:13,1744,8,-195433.301,10439.614,-195433.301
2025-09-15 00:21:13,1766,8,-113815.65,11544.12,-114230.25
2025-09-15 00:21:13,1766,9,0.0,0.0,0.0
2025-09-15 00:21:13,1784,8,-110784.59,4140.0,-110784.59
2025-09-15 00:21:13,1805,8,-182651.33,8959.0,-183001.67
2025-09-15 00:21:13,1805,9,0.0,0.0,0.0
2025-09-15 00:21:13,1806,2,-40972.6931,0.0,-40972.6931
2025-09-15 00:21:13,1806,3,-52550.0547,0.0,-52550.0547
2025-09-15 00:21:13,1806,7,-574556.379,2306.1803,-574556.379
2025-09-15 00:21:13,1806,10,-220138.317,1519.0,-220138.317
2025-09-15 00:21:13,1824,3,-76978.99,-5569.98,-76978.99
2025-09-15 00:21:13,1824,7,-522219.192,14383.0,-512847.8
2025-09-15 00:21:13,1824,8,-96238.04,15444.0,-96238.04
2025-09-15 00:21:13,1824,9,0.0,0.0,0.0
2025-09-15 00:21:13,1844,3,-76609.51,623.99,-76609.51
2025-09-15 00:21:13,1844,7,-267249.959,0.0,-258074.84
2025-09-15 00:21:13,1844,8,-120694.26,9545.0,-120778.35
2025-09-15 00:21:13,1845,8,-83416.59,7274.0,-83416.59
2025-09-15 00:21:13,1846,2,-721884.422,13456.46,-721884.422
2025-09-15 00:21:13,1846,3,0.0,0.0,0.0
2025-09-15 00:21:13,1846,7,-169082.183,11873.71,-174593.893
2025-09-15 00:21:13,1846,10,-77874.295,0.0,-92433.475
2025-09-15 00:21:13,1887,8,-206981.075,15440.65,-206981.075
2025-09-15 00:21:13,1924,8,-179575.98,6390.0,-179575.98
2025-09-15 00:21:13,1927,3,105327.8344,0.0,105327.8344
2025-09-15 00:21:13,1927,7,-1762784.5331,1533.945,-1701963.4451
2025-09-15 00:21:13,1944,8,-28492.3,6840.0,-28492.3
