fecha_actualizacion,id_eess,id_producto_bsa,saldo_octano,saldo_bsa,saldo_planta
2025-04-14 00:19:32,1724,2,-1938.88,12409.95,14014.692
2025-04-14 00:19:32,1766,3,-3.18,0.0,-3.18
2025-04-14 00:19:32,1766,7,-23949.338,19130.23,-2261.71
2025-04-14 00:19:32,1784,3,-15080.52,0.0,-15080.52
2025-04-14 00:19:32,1784,7,9002.444,10516.78,22400.94
2025-04-14 00:19:32,1806,2,0.0,0.0,0.0
2025-04-14 00:19:32,1806,3,0.0,0.0,0.0
2025-04-14 00:19:32,1806,7,127490.7616,132055.2019,127490.7616
2025-04-14 00:19:32,1806,10,52833.0412,52925.0437,52833.0412
2025-04-14 00:19:32,1824,3,-12.26,0.01,-12.26
2025-04-14 00:19:32,1824,7,44360.358,28417.08,53731.75
2025-04-14 00:19:32,1844,3,-94.41,-92.75,-94.41
2025-04-14 00:19:32,1844,7,51670.541,2157.6,60845.66
2025-04-14 00:19:32,1845,3,-211.65,10000.0,-211.65
2025-04-14 00:19:32,1845,7,3593.626,0.0,16793.82
2025-04-14 00:19:32,1846,2,60000.0,0.0,60000.0
2025-04-14 00:19:32,1846,3,0.0,0.0,0.0
2025-04-14 00:19:32,1846,7,15226.263,6840.553,9714.553
2025-04-14 00:19:32,1846,10,74208.162,91462.35,59648.982
2025-04-14 00:19:32,1887,2,0.0,0.0,0.0
2025-04-14 00:19:32,1887,3,0.0,0.0,0.0
2025-04-14 00:19:32,1887,7,64344.801,23.02,40156.547
2025-04-14 00:19:32,1887,10,42889.267,3221.581,21075.079
2025-04-14 00:19:32,1924,3,-269.05,0.0,-269.05
2025-04-14 00:19:32,1924,7,56009.069,15481.3,89613.26
2025-04-14 00:19:32,1926,2,0.0,0.0,0.0
2025-04-14 00:19:32,1926,3,0.0,0.0,0.0
2025-04-14 00:19:32,1926,7,-360.5847,394.9406,-360.5847
2025-04-14 00:19:32,1926,10,3048.031,3509.6802,3048.031
2025-04-14 00:19:32,1928,2,0.0,0.0,10000.0
2025-04-14 00:19:32,1928,3,0.0,0.0,0.0
2025-04-14 00:19:32,1928,7,-2544.943,10302.71,9124.757
2025-04-14 00:19:32,1928,10,300.027,214.27,40065.927
2025-04-14 00:19:32,1944,3,2402.74,2421.04,2402.74
2025-04-14 00:19:32,1944,7,14090.072,2390.0,27889.53
2025-04-14 00:19:32,1945,3,0.0,0.0,0.0
2025-04-14 00:19:32,1945,7,11635.187,23282.917,38624.495
2025-04-14 00:19:32,1964,2,0.0,0.0,0.0
2025-04-14 00:19:32,1964,3,0.0,0.0,0.0
2025-04-14 00:19:32,1964,7,270689.434,12680.52,270689.434
2025-04-14 00:19:32,1964,10,31879.977,100.0,31879.977
2025-04-14 00:19:32,1984,3,0.0,0.0,0.0
2025-04-14 00:19:32,1984,7,-1445.617,390.127,180.319
