fecha_actualizacion,id_eess,id_producto_bsa,saldo_octano,saldo_bsa,saldo_planta
2026-06-15 02:34:00,1924,2,-514035.7399,0.01,-514035.7399
2026-06-15 02:34:00,1924,10,-26864.6731,0.0,-21427.1001
2026-06-15 02:34:00,1926,3,5096.2534,0.0,5096.2534
2026-06-15 02:34:00,1926,7,-737507.6725,3503.5355,-737507.6725
2026-06-15 02:34:00,1945,2,133357.905,1722.72,133357.905
2026-06-15 02:34:00,1945,3,79139.515,0.0,79139.515
2026-06-15 02:34:00,1945,7,-263816.941,8014.917,-236827.633
2026-06-15 02:34:00,1945,10,132265.715,0.0,146700.179
2026-06-15 02:34:00,1964,2,3091087.6486,23848.22,3091087.6486
2026-06-15 02:34:00,1964,3,62015.86,0.0,62015.86
2026-06-15 02:34:00,1964,7,3213267.9524,29453.75,3213267.9524
2026-06-15 02:34:00,1964,10,203413.3281,0.0,203413.3281
2026-06-15 02:34:00,1965,3,-677.5161,0.0,-677.5161
2026-06-15 02:34:00,1965,7,241758.8249,9124.1012,243784.8536
2026-06-15 02:34:00,1984,2,-8235.674,147.612,-8235.674
2026-06-15 02:34:00,1984,3,-267.192,0.0,-267.192
2026-06-15 02:34:00,1984,7,-81933.34,25660.097,-80307.404
2026-06-15 02:34:00,1984,10,-799.907,0.0,3791.093
2026-06-15 02:34:00,2190,2,-2077752.4519,1255.96,-2077752.4519
2026-06-15 02:34:00,2190,3,-209531.6,0.0,-209526.57
2026-06-15 02:34:00,2190,7,-1856862.471,3163.21,-1848058.69
2026-06-15 02:34:00,2190,10,106988.8584,0.0,115730.1794
2026-06-15 02:34:00,2204,2,-549368.12,1021.055,-549368.12
2026-06-15 02:34:00,2204,3,-39377.836,0.0,-39377.836
2026-06-15 02:34:00,2204,7,-330748.62,12532.531,-318870.1
2026-06-15 02:34:00,2204,10,-35704.216,0.0,-4064.438
2026-06-15 02:34:00,2207,2,-454434.285,155.043,-454434.285
2026-06-15 02:34:00,2207,3,-11659.982,0.0,-11659.982
2026-06-15 02:34:00,2207,7,777625.421,3484.504,788155.909
2026-06-15 02:34:00,2207,10,145091.474,0.0,152985.789
2026-06-15 02:34:00,2225,2,-481618.647,1054.643,-481618.647
2026-06-15 02:34:00,2225,3,-86000.579,0.0,-86000.579
2026-06-15 02:34:00,2225,7,-808502.333,6864.76,-788192.672
2026-06-15 02:34:00,2225,10,-51688.046,0.0,-37032.653
2026-06-15 02:34:00,2227,3,-195295.1163,0.0,-195295.1163
2026-06-15 02:34:00,2227,7,-3047186.66,2975.6033,-3023673.6132
