fecha_actualizacion,id_eess,id_producto_bsa,saldo_octano,saldo_bsa,saldo_planta
2026-06-08 01:59:22,1846,3,-162433.969,0.0,-162433.969
2026-06-08 01:59:22,1846,7,-830526.149,935.23,-836037.859
2026-06-08 01:59:22,1926,2,-2286564.4266,442.6156,-2286564.4266
2026-06-08 01:59:22,1926,3,5096.2534,0.0,5096.2534
2026-06-08 01:59:22,1926,7,-736946.5219,298.6874,-736946.5219
2026-06-08 01:59:22,1926,10,-367462.3416,0.0,-367462.3416
2026-06-08 01:59:22,1945,3,79139.515,0.0,79139.515
2026-06-08 01:59:22,1945,7,-266958.204,4873.654,-239968.896
2026-06-08 01:59:22,1964,2,3053767.7986,22642.97,3053767.7986
2026-06-08 01:59:22,1964,10,203413.3281,0.0,203413.3281
2026-06-08 01:59:22,1965,3,-677.5161,0.0,-677.5161
2026-06-08 01:59:22,1965,7,237222.7852,4932.064,239248.8139
2026-06-08 01:59:22,1984,3,-267.192,0.0,-267.192
2026-06-08 01:59:22,1984,7,-103330.176,4263.261,-101704.24
2026-06-08 01:59:22,2204,2,-550022.054,367.121,-550022.054
2026-06-08 01:59:22,2204,3,-39377.836,0.0,-39377.836
2026-06-08 01:59:22,2204,7,-328359.772,18253.333,-316481.252
2026-06-08 01:59:22,2204,10,-35704.216,0.0,-4064.438
2026-06-08 01:59:22,2207,3,-11659.982,0.0,-11659.982
2026-06-08 01:59:22,2207,7,773243.789,7138.625,783774.277
2026-06-08 01:59:22,2224,2,48660.3153,478.779,48660.3153
2026-06-08 01:59:22,2224,10,55479.155,0.0,58830.916
2026-06-08 01:59:22,2227,2,-1912908.5464,9356.8718,-1913907.5464
2026-06-08 01:59:22,2227,10,-200384.6921,0.0,-122795.7913
2026-06-08 01:59:22,2228,3,14334.035,200.907,14334.035
2026-06-08 01:59:22,2228,7,456608.454,4035.329,458121.975
2026-06-08 01:59:22,2228,8,30600.766,212.637,30600.766
2026-06-08 01:59:22,2229,3,-36153.925,0.0,-36153.925
2026-06-08 01:59:22,2229,7,-415173.139,4668.252,-412829.703
2026-06-08 01:59:22,2230,3,2292.791,0.0,2292.791
2026-06-08 01:59:22,2230,7,23819.884,9252.528,23430.841
2026-06-08 01:59:22,2249,3,-219747.2486,2990.9735,-217915.9293
2026-06-08 01:59:22,2249,7,0.0,0.0,0.0
2026-06-08 01:59:22,2251,3,216287.8776,10573.649,225001.4484
2026-06-08 01:59:22,2251,7,0.0,0.0,0.0
2026-06-08 01:59:22,2291,2,-113710.0365,3447.9811,-113710.2272
2026-06-08 01:59:22,2291,3,18941.2799,0.0,18941.2799
2026-06-08 01:59:22,2291,7,-260135.204,3830.3901,-262795.9912
2026-06-08 01:59:22,2295,3,10029.9791,397.9456,10029.9791
2026-06-08 01:59:22,2295,7,-168685.1723,109.3876,-158838.3176
2026-06-08 01:59:22,2297,2,-766826.5284,16554.0213,-733552.9015
2026-06-08 01:59:22,2305,2,122479.4544,3644.6226,119138.67
2026-06-08 01:59:22,2305,3,0.0,0.0,0.0
2026-06-08 01:59:22,2305,7,102497.4802,2400.6331,105751.2222
2026-06-08 01:59:22,2305,8,-34166.3959,398.8894,-32865.6979
2026-06-08 01:59:22,2306,2,71486.5161,8781.9653,78682.3252
2026-06-08 01:59:22,2306,3,292122.7368,97277.3287,292122.7368
2026-06-08 01:59:22,2306,7,555547.7857,474.2222,556500.4248
2026-06-08 01:59:22,2307,2,698760.8868,18820.0549,733231.7038
2026-06-08 01:59:22,2308,2,2540701.4595,13935.1708,2551365.931
2026-06-08 01:59:22,2308,3,-81624.2901,205.76,-81624.2901
2026-06-08 01:59:22,2308,7,-1367347.8566,384.4599,-1377839.8022
2026-06-08 01:59:22,2317,2,-1982.4209,2813.0297,1960.6166
2026-06-08 01:59:22,2317,3,21540.6262,0.0,21540.6262
2026-06-08 01:59:22,2317,7,376635.1674,13488.7294,378552.733
2026-06-08 01:59:22,2326,2,-797556.814,13.389,-797556.814
2026-06-08 01:59:22,2326,10,238879.233,0.0,239920.844
2026-06-08 01:59:22,2327,2,-3621318.8837,484.1863,-3621318.8837
2026-06-08 01:59:22,2327,10,-35479.7889,0.0,-36268.734
2026-06-08 01:59:22,2330,2,-895642.2765,315.69,-895642.2765
2026-06-08 01:59:22,2330,10,-52379.6297,0.0,-48319.6747
2026-06-08 01:59:22,2332,2,-2269917.833,500.0,-2269917.833
2026-06-08 01:59:22,2332,10,76610.2,0.0,51297.59
2026-06-08 01:59:22,2333,2,88416.916,6104.5984,92442.847
2026-06-08 01:59:22,2333,3,41341.744,686.0235,41341.532
2026-06-08 01:59:22,2335,3,3866.204,0.0,3866.204
2026-06-08 01:59:22,2335,7,-1697556.402,6499.921,-1690224.045
2026-06-08 01:59:22,2338,2,19455.746,8003.72,32342.156
2026-06-08 01:59:22,2338,3,86361.045,25131.4,76387.457
2026-06-08 01:59:22,2339,2,490389.6241,95.5174,493877.9186
2026-06-08 01:59:22,2339,3,221542.1686,0.0,222304.1686
2026-06-08 01:59:22,2339,7,132811.7652,115.4327,138903.29
2026-06-08 01:59:22,2341,7,61306.9091,14527.0029,53098.8777
2026-06-08 01:59:22,2346,2,-108756.747,27081.347,-103917.953
2026-06-08 01:59:22,2346,3,170407.961,3746.835,189175.511
2026-06-08 01:59:22,2348,2,-404214.0822,3296.6981,-404254.3725
2026-06-08 01:59:22,2348,3,-380888.0314,1570.1334,-371878.0314
2026-06-08 01:59:22,2348,7,-931275.8449,0.0,-939671.3237
2026-06-08 01:59:22,2350,2,776524.9873,2070.2584,780588.7355
2026-06-08 01:59:22,2350,3,318909.9881,9429.7215,318743.1505
2026-06-08 01:59:22,2350,7,0.0,0.0,0.0
2026-06-08 01:59:22,2353,2,271241.6965,74707.1407,297085.2776
2026-06-08 01:59:22,2353,3,-33926.6051,3401.6264,-31927.6051
2026-06-08 01:59:22,2353,7,101903.775,0.0,104011.8758
2026-06-08 01:59:22,2355,2,-59968.4924,13659.6507,-59968.4924
2026-06-08 01:59:22,2355,3,-23530.5107,463.3788,-23530.5107
2026-06-08 01:59:22,2355,7,-40856.8615,0.0,-40856.8615
2026-06-08 01:59:22,2360,3,-161321.524,92.032,-161154.832
2026-06-08 01:59:22,2360,7,-972505.94,0.0,-958830.429
2026-06-08 01:59:22,2364,2,-595390.4361,42344.8136,-594907.2293
2026-06-08 01:59:22,2384,3,-88874.366,1099.222,-85300.086
2026-06-08 01:59:22,2384,7,-183665.5601,26784.497,-180743.4541
2026-06-08 01:59:22,2388,3,-117810.7591,725.6704,-117810.7591
2026-06-08 01:59:22,2388,7,-252997.2902,4249.9845,-257239.5681
2026-06-08 01:59:22,2390,3,403107.6354,0.0,408383.1263
2026-06-08 01:59:22,2390,7,481629.9406,15066.4577,481629.9406
2026-06-08 01:59:22,2394,2,584773.3117,306.4703,584773.3117
2026-06-08 01:59:22,2394,3,16112.9038,471.3799,16112.9038
2026-06-08 01:59:22,2394,7,-15168.1003,0.0,-3845.2046
2026-06-08 01:59:22,2394,10,9039.8697,0.0,9093.2246
2026-06-08 01:59:22,2395,2,-6516006.3772,1650.0,-6516006.3772
2026-06-08 01:59:22,2395,3,-249456.0961,2277.7054,-249205.2198
2026-06-08 01:59:22,2395,7,-1324137.3153,0.0,-1285209.3213
2026-06-08 01:59:22,2395,10,25487.7028,0.0,13748.9779
2026-06-08 01:59:22,2404,2,-767009.0193,159.8525,-767009.0193
2026-06-08 01:59:22,2404,10,118247.8001,0.0,114252.5282
2026-06-08 01:59:22,2405,2,-37777.248,1212.697,-37777.248
2026-06-08 01:59:22,2405,3,-179768.789,74.84,-179768.789
2026-06-08 01:59:22,2405,7,-2049564.451,0.0,-2005821.6
2026-06-08 01:59:22,2405,10,18339.469,0.0,18339.469
