fecha_actualizacion,id_eess,id_producto_bsa,saldo_octano,saldo_bsa,saldo_planta
2025-12-29 00:47:46,1724,2,38464.01,3695.85,54417.582
2025-12-29 00:47:46,1724,3,35007.97,0.0,35007.97
2025-12-29 00:47:46,1724,7,-28297.806,21639.042,-17771.969
2025-12-29 00:47:46,1744,2,-72461.911,5230.496,-72461.911
2025-12-29 00:47:46,1744,3,-16001.146,0.0,-16001.146
2025-12-29 00:47:46,1744,7,-1271199.622,7168.384,-1258010.27
2025-12-29 00:47:46,1744,10,-8144.84,0.0,-8209.571
2025-12-29 00:47:46,1766,3,-775381.41,0.0,-775381.41
2025-12-29 00:47:46,1766,7,-2459593.778,5044.08,-2437906.15
2025-12-29 00:47:46,1784,3,-429171.22,0.0,-429171.22
2025-12-29 00:47:46,1784,7,-1513182.816,22002.0,-1499784.32
2025-12-29 00:47:46,1806,2,-291830.8072,4314.286,-291830.8072
2025-12-29 00:47:46,1806,3,-52550.0547,0.0,-52550.0547
2025-12-29 00:47:46,1806,7,-1320622.851,10295.0983,-1320622.851
2025-12-29 00:47:46,1806,10,-220138.317,0.0,-220138.317
2025-12-29 00:47:46,1824,3,-240684.33,0.0,-240684.33
2025-12-29 00:47:46,1824,7,-1212274.612,17640.76,-1202903.22
2025-12-29 00:47:46,1844,2,-125432.7,5670.59,-125432.7
2025-12-29 00:47:46,1844,3,-185758.79,0.0,-185758.79
2025-12-29 00:47:46,1844,7,-720419.329,23389.0,-711244.21
2025-12-29 00:47:46,1844,10,-24733.832,0.0,-24224.27
2025-12-29 00:47:46,1845,3,-209500.28,0.0,-209500.28
2025-12-29 00:47:46,1845,7,-397560.704,9023.0,-384360.51
2025-12-29 00:47:46,1846,3,-45473.97,4133.99,-45473.97
2025-12-29 00:47:46,1846,7,-330302.754,0.0,-335814.464
2025-12-29 00:47:46,1887,2,-903122.534,1323.725,-903122.534
2025-12-29 00:47:46,1887,3,-171993.869,0.0,-171993.869
2025-12-29 00:47:46,1887,7,-3275831.559,6016.575,-3300019.813
2025-12-29 00:47:46,1887,10,-45184.696,0.0,-66998.884
2025-12-29 00:47:46,1924,2,-172341.5499,4863.9,-172341.5499
2025-12-29 00:47:46,1924,3,-407135.0,0.0,-407135.0
2025-12-29 00:47:46,1924,7,-1541017.721,20641.63,-1507413.53
2025-12-29 00:47:46,1924,10,-26864.6731,0.0,-21427.1001
2025-12-29 00:47:46,1926,2,-1610181.7836,17418.2684,-1610181.7836
2025-12-29 00:47:46,1926,3,25153.8537,0.0,25153.8537
2025-12-29 00:47:46,1926,7,-355612.2633,7343.4267,-355612.2633
2025-12-29 00:47:46,1926,10,-367462.3416,0.0,-367462.3416
2025-12-29 00:47:46,1927,2,-685869.542,8751.938,-585869.542
2025-12-29 00:47:46,1927,3,-47769.6241,4547.192,-47769.6241
2025-12-29 00:47:46,1927,7,-3178640.0668,-80.0,-3117818.9788
2025-12-29 00:47:46,1928,2,39340.0001,2358.75,49340.0001
2025-12-29 00:47:46,1928,3,-13938.851,0.0,-13938.851
2025-12-29 00:47:46,1928,7,-26229.843,11217.507,-14560.143
2025-12-29 00:47:46,1928,10,14007.52,0.0,53773.42
2025-12-29 00:47:46,1944,3,-198697.31,0.0,-198697.31
2025-12-29 00:47:46,1944,7,-813156.238,2327.0,-799356.78
2025-12-29 00:47:46,1945,2,255082.874,66367.48,255082.874
2025-12-29 00:47:46,1945,3,79701.0,20000.0,79701.0
2025-12-29 00:47:46,1945,7,-127901.589,19646.499,-100912.281
2025-12-29 00:47:46,1945,10,132265.715,0.0,146700.179
2025-12-29 00:47:46,1964,2,2262079.3176,7986.06,2262079.3176
2025-12-29 00:47:46,1964,3,41749.63,0.0,41749.63
2025-12-29 00:47:46,1964,7,2453677.9049,22038.84,2453677.9049
2025-12-29 00:47:46,1964,10,203413.3281,0.0,203413.3281
2025-12-29 00:47:46,1965,2,207452.4472,3451.1184,207452.4472
2025-12-29 00:47:46,1965,3,-30.1178,0.0,-30.1178
2025-12-29 00:47:46,1965,7,251717.931,10898.9715,253743.9597
2025-12-29 00:47:46,1965,10,-13679.1313,0.0,-12875.8813
2025-12-29 00:47:46,1984,2,15223.096,19672.752,15223.096
