fecha_actualizacion,id_eess,id_producto_bsa,saldo_octano,saldo_bsa,saldo_planta
2025-05-19 00:25:20,1766,3,-237.09,0.0,-237.09
2025-05-19 00:25:20,1766,7,32990.692,55000.0,54678.32
2025-05-19 00:25:20,1784,3,-213.69,0.0,-213.69
2025-05-19 00:25:20,1784,7,22960.314,23767.68,36358.81
2025-05-19 00:25:20,1824,3,-206.44,0.0,-206.44
2025-05-19 00:25:20,1824,7,123082.068,4834.69,132453.46
2025-05-19 00:25:20,1845,3,-336.45,0.0,-336.45
2025-05-19 00:25:20,1845,7,95174.116,1674.68,108374.31
2025-05-19 00:25:20,1846,3,0.0,0.0,0.0
2025-05-19 00:25:20,1846,7,44626.783,1927.73,39115.073
2025-05-19 00:25:20,1924,3,-441.8,0.0,-441.8
2025-05-19 00:25:20,1924,7,96199.769,20981.74,129803.96
2025-05-19 00:25:20,1926,2,-1377.2167,-1377.2167,-1377.2167
2025-05-19 00:25:20,1926,3,0.0,0.0,0.0
2025-05-19 00:25:20,1926,7,7293.106,8048.6313,7293.106
2025-05-19 00:25:20,1926,10,38970.6989,39432.3481,38970.6989
2025-05-19 00:25:20,1928,2,43405.77,0.0,53405.77
2025-05-19 00:25:20,1928,3,0.0,0.0,0.0
2025-05-19 00:25:20,1928,7,6281.798,124.304,17951.498
2025-05-19 00:25:20,1928,10,55501.2,15728.11,95267.1
2025-05-19 00:25:20,1945,2,-1619.906,0.0,-1619.906
2025-05-19 00:25:20,1945,10,112460.266,10712.23,126894.73
2025-05-19 00:25:20,1964,3,0.0,0.0,0.0
2025-05-19 00:25:20,1964,7,679779.104,596.33,679779.104
2025-05-19 00:25:20,1965,2,-612.6038,0.0,-612.6038
2025-05-19 00:25:20,1965,10,-2569.1018,368.1184,-1765.8518
2025-05-19 00:25:20,2190,2,38552.5899,0.0,38552.5899
2025-05-19 00:25:20,2190,3,-311.15,0.0,-306.12
2025-05-19 00:25:20,2190,7,99630.609,31.0,108434.39
2025-05-19 00:25:20,2190,10,125774.139,7648.6,134515.46
2025-05-19 00:25:20,2193,2,32630.0103,0.0,32630.0103
2025-05-19 00:25:20,2193,3,70639.76,0.0,70639.76
2025-05-19 00:25:20,2193,7,610730.435,70000.0,633366.07
2025-05-19 00:25:20,2193,10,596859.6161,104036.65,611398.7602
2025-05-19 00:25:20,2204,2,-1683.535,0.0,-1683.535
2025-05-19 00:25:20,2204,10,-28406.632,19817.98,3233.146
2025-05-19 00:25:20,2208,2,-1822.9999,0.0,-1822.9999
2025-05-19 00:25:20,2208,3,0.0,0.0,0.0
2025-05-19 00:25:20,2208,7,432290.473,5587.611,449493.406
2025-05-19 00:25:20,2208,8,0.0,4967.474,0.0
2025-05-19 00:25:20,2208,10,608882.1533,34538.535,576617.2433
2025-05-19 00:25:20,2224,2,130824.8227,30000.0,130824.8227
2025-05-19 00:25:20,2224,3,0.0,0.0,0.0
2025-05-19 00:25:20,2224,7,37655.293,78.408,53877.738
2025-05-19 00:25:20,2224,10,36595.996,-24867.57,39947.757
2025-05-19 00:25:20,2227,2,-8131.846,0.0,-9130.846
2025-05-19 00:25:20,2227,3,0.0,0.0,0.0
