fecha_actualizacion,id_eess,id_producto_bsa,saldo_octano,saldo_bsa,saldo_planta
2025-06-30 00:32:16,1724,3,35007.97,0.0,35007.97
2025-06-30 00:32:16,1724,7,59711.123,3726.29,70236.96
2025-06-30 00:32:16,1766,3,-220850.74,0.0,-220850.74
2025-06-30 00:32:16,1766,7,-285742.108,3038.49,-264054.48
2025-06-30 00:32:16,1766,8,-2371.35,7428.0,-2785.95
2025-06-30 00:32:16,1766,9,0.0,0.0,0.0
2025-06-30 00:32:16,1784,3,-115850.51,0.0,-115850.51
2025-06-30 00:32:16,1784,7,-208718.026,3868.0,-195319.53
2025-06-30 00:32:16,1805,3,-25549.38,0.0,-25549.38
2025-06-30 00:32:16,1805,7,-144877.216,8167.41,-132540.25
2025-06-30 00:32:16,1824,3,-30915.88,0.0,-30915.88
2025-06-30 00:32:16,1824,7,2933.398,31880.67,12304.79
2025-06-30 00:32:16,1824,8,-2286.78,2656.0,-2286.78
2025-06-30 00:32:16,1824,9,0.0,0.0,0.0
2025-06-30 00:32:16,1844,3,-16368.96,0.0,-16368.96
2025-06-30 00:32:16,1844,7,-41013.109,998.13,-31837.99
2025-06-30 00:32:16,1846,3,0.0,0.0,0.0
2025-06-30 00:32:16,1846,7,25778.467,19906.06,20266.757
2025-06-30 00:32:16,1924,3,-71748.75,0.0,-71748.75
2025-06-30 00:32:16,1924,7,-216322.901,13836.63,-182718.71
2025-06-30 00:32:16,1924,8,-4073.27,749.0,-4073.27
2025-06-30 00:32:16,1926,3,25153.8537,119.9973,25153.8537
2025-06-30 00:32:16,1926,7,-108704.8106,13930.4207,-108704.8106
2025-06-30 00:32:16,1928,2,-85785.496,9771.62,-75785.496
2025-06-30 00:32:16,1928,3,-13938.851,0.0,-13938.851
2025-06-30 00:32:16,1928,7,-31018.198,209.6,-19348.498
2025-06-30 00:32:16,1928,10,125583.21,0.0,165349.11
2025-06-30 00:32:16,1944,3,-30645.62,0.0,-30645.62
2025-06-30 00:32:16,1944,7,-113807.838,8146.41,-100008.38
2025-06-30 00:32:16,1945,2,-3792.62,247.933,-3792.62
2025-06-30 00:32:16,1945,10,132266.315,0.0,146700.779
2025-06-30 00:32:16,1964,2,439445.648,20365.15,439445.648
2025-06-30 00:32:16,1964,3,26749.63,0.0,26749.63
2025-06-30 00:32:16,1964,7,978324.468,23915.07,978324.468
2025-06-30 00:32:16,1964,10,203413.3281,0.0,203413.3281
2025-06-30 00:32:16,1965,3,-30.1178,0.0,-30.1178
2025-06-30 00:32:16,1965,7,-8076.6136,339.5374,-6050.5849
2025-06-30 00:32:16,2190,3,-21265.04,0.0,-21260.01
2025-06-30 00:32:16,2190,7,41795.879,15114.0,50599.66
2025-06-30 00:32:16,2193,3,-130446.37,0.0,-130446.37
2025-06-30 00:32:16,2193,7,147701.885,9230.37,170337.52
2025-06-30 00:32:16,2204,3,-29202.081,0.0,-29202.081
2025-06-30 00:32:16,2204,7,-149294.643,1721.312,-137416.123
2025-06-30 00:32:16,2208,2,-160527.4419,34.98,-160527.4419
2025-06-30 00:32:16,2208,3,-34037.689,0.0,-34037.689
2025-06-30 00:32:16,2208,7,329332.69,4179.211,346535.623
2025-06-30 00:32:16,2208,10,515552.1733,0.0,483287.2633
2025-06-30 00:32:16,2224,2,195412.948,218.716,195412.948
2025-06-30 00:32:16,2224,3,-4734.0,0.0,-4734.0
2025-06-30 00:32:16,2224,7,-21118.7329,883.522,-4896.2879
2025-06-30 00:32:16,2224,10,30479.155,0.0,33830.916
2025-06-30 00:32:16,2228,3,7362.827,0.0,7362.827
2025-06-30 00:32:16,2228,7,279394.59,115.237,280908.111
2025-06-30 00:32:16,2228,8,200.0,200.06,200.0
2025-06-30 00:32:16,2249,2,-6417.6509,139.1712,-10810.4888
2025-06-30 00:32:16,2249,3,-9441.5453,7580.9491,-7610.226
2025-06-30 00:32:16,2249,7,0.0,0.0,0.0
2025-06-30 00:32:16,2251,3,37278.9535,19998.5968,45992.5243
2025-06-30 00:32:16,2251,7,0.0,0.0,0.0
2025-06-30 00:32:16,2264,3,-29806.382,0.0,-29806.382
2025-06-30 00:32:16,2264,7,1286.731,8583.845,1240.463
2025-06-30 00:32:16,2289,3,-56.8129,0.0,-56.8129
2025-06-30 00:32:16,2289,7,-511179.5821,705.5084,-540119.052
2025-06-30 00:32:16,2291,2,45208.9829,103.2933,45208.7922
2025-06-30 00:32:16,2291,3,17747.6197,0.0,17747.6197
2025-06-30 00:32:16,2291,7,-8550.4085,1488.2628,-11211.1957
2025-06-30 00:32:16,2295,3,8813.4578,0.0,8813.4578
2025-06-30 00:32:16,2295,7,19924.409,50.1981,29771.2637
2025-06-30 00:32:16,2297,3,2245.2678,0.0,2245.2678
2025-06-30 00:32:16,2297,7,127128.6606,119.98,116700.4396
2025-06-30 00:32:16,2304,3,-6051.5904,168.2609,-6051.5904
2025-06-30 00:32:16,2304,7,41256.8186,0.0,41773.3359
2025-06-30 00:32:16,2305,2,18693.8622,4631.6819,15353.0778
2025-06-30 00:32:16,2305,3,0.0,0.0,0.0
2025-06-30 00:32:16,2305,7,5090.9383,3980.6511,8344.6803
2025-06-30 00:32:16,2305,8,-43.703,1233.0173,1256.995
2025-06-30 00:32:16,2306,2,-146944.0347,1135.7019,-139748.2256
2025-06-30 00:32:16,2307,3,-35748.8581,0.0,-35748.8581
2025-06-30 00:32:16,2307,7,80123.717,154.8394,57103.4389
2025-06-30 00:32:16,2308,2,444946.4267,1727.3055,455610.8982
2025-06-30 00:32:16,2308,3,-44724.3872,0.0,-44724.3872
2025-06-30 00:32:16,2308,7,-240221.9127,186.6121,-250713.8583
2025-06-30 00:32:16,2317,2,23184.4257,2497.1082,27127.4632
2025-06-30 00:32:16,2317,3,6196.2868,0.0,6196.2868
2025-06-30 00:32:16,2317,7,32683.3919,19039.2727,34600.9575
2025-06-30 00:32:16,2326,3,12229.067,0.0,12229.067
2025-06-30 00:32:16,2326,7,-106082.942,84.426,-102967.838
2025-06-30 00:32:16,2327,2,-99560.334,18273.717,-99560.334
2025-06-30 00:32:16,2327,10,170003.4581,-206.088,169214.513
2025-06-30 00:32:16,2329,3,-181607.472,0.0,-181607.472
2025-06-30 00:32:16,2329,7,-148180.888,6862.538,-110109.234
2025-06-30 00:32:16,2329,8,-2296.462,9000.0,-2296.462
2025-06-30 00:32:16,2332,2,-337916.331,1400.0,-337916.331
2025-06-30 00:32:16,2332,10,76610.2,0.0,51297.59
2025-06-30 00:32:16,2333,2,67339.682,546.666,71365.613
2025-06-30 00:32:16,2333,3,30670.381,5251.715,30670.169
2025-06-30 00:32:16,2335,2,-10126.357,374.935,-10126.357
2025-06-30 00:32:16,2335,3,15183.679,0.0,15183.679
2025-06-30 00:32:16,2335,7,-95267.812,27104.649,-87935.455
2025-06-30 00:32:16,2335,10,-47905.761,0.0,-48216.538
2025-06-30 00:32:16,2338,2,7007.575,33.226,19893.985
2025-06-30 00:32:16,2338,3,45384.655,194.384,35411.067
2025-06-30 00:32:16,2339,2,73870.2313,729.0,77358.5258
2025-06-30 00:32:16,2339,3,1554.9094,0.0,2316.9094
2025-06-30 00:32:16,2339,7,65836.4462,633.0,71927.971
2025-06-30 00:32:16,2341,7,-6965.6635,646.0,-15173.6949
2025-06-30 00:32:16,2345,2,-151515.416,472.34,-120541.767
2025-06-30 00:32:16,2345,3,-140728.128,4822.088,-110980.864
2025-06-30 00:32:16,2346,2,107928.547,1153.0,112767.341
2025-06-30 00:32:16,2346,3,115050.068,1512.632,133817.618
2025-06-30 00:32:16,2348,2,2066.6316,626.0,2026.3413
2025-06-30 00:32:16,2348,3,-12725.9021,0.0,-3715.9021
2025-06-30 00:32:16,2348,7,58402.8683,87.0,50007.3895
2025-06-30 00:32:16,2350,2,178499.1007,230.6289,182562.8489
2025-06-30 00:32:16,2350,3,88572.6249,5210.0508,88405.7873
2025-06-30 00:32:16,2350,7,0.0,0.0,0.0
2025-06-30 00:32:16,2353,2,80751.4587,1520.4543,106595.0398
2025-06-30 00:32:16,2353,3,31564.3483,0.0,33563.3483
2025-06-30 00:32:16,2353,7,20187.1073,2055.4599,22295.2081
2025-06-30 00:32:16,2355,2,-22351.651,1237.0,-22351.651
2025-06-30 00:32:16,2355,3,-5383.4911,0.0,-5383.4911
2025-06-30 00:32:16,2355,7,17138.0341,1432.7379,17138.0341
2025-06-30 00:32:16,2362,2,-221892.2865,16942.8,-221790.1315
2025-06-30 00:32:16,2362,3,-70932.6225,7673.61,-70936.2455
2025-06-30 00:32:16,2364,2,-366880.2142,560.0,-366397.0074
2025-06-30 00:32:16,2364,3,81236.578,0.0,82094.578
2025-06-30 00:32:16,2364,7,814735.204,941.6731,818180.1117
2025-06-30 00:32:16,2384,2,-25583.163,2474.009,-25583.163
2025-06-30 00:32:16,2384,3,-44537.385,2098.354,-40963.105
2025-06-30 00:32:16,2384,7,-64239.901,1500.034,-61317.795
2025-06-30 00:32:16,2384,10,29116.43,0.0,30545.068
2025-06-30 00:32:16,2388,3,584.034,629.365,584.034
2025-06-30 00:32:16,2388,7,79869.1079,1289.1986,75626.83
2025-06-30 00:32:16,2390,3,78573.3739,893.0,83848.8648
2025-06-30 00:32:16,2390,7,10345.8092,0.0,10345.8092
2025-06-30 00:32:16,2391,3,-71.656,0.0,-71.656
2025-06-30 00:32:16,2391,7,123937.306,3.047,137279.763
2025-06-30 00:32:16,2394,2,91945.1348,43.5059,91945.1348
2025-06-30 00:32:16,2394,3,15025.8191,0.0,15025.8191
2025-06-30 00:32:16,2394,7,4917.5998,159.4854,16240.4955
2025-06-30 00:32:16,2394,10,9039.8697,0.0,9093.2246
2025-06-30 00:32:16,2405,3,-81959.352,216.937,-81959.352
2025-06-30 00:32:16,2405,7,-107303.284,0.0,-63560.433
2025-06-30 00:32:16,2408,2,58347.243,1159.555,73176.422
2025-06-30 00:32:16,2408,3,-3478.529,0.0,-3478.529
2025-06-30 00:32:16,2408,7,10136.689,1385.513,24249.868
2025-06-30 00:32:16,2409,2,13628.189,10000.0,30558.782
2025-06-30 00:32:16,2411,7,166323.7804,520.0,164915.3983
2025-06-30 00:32:16,2411,8,403.6242,432.0,402.6242
2025-06-30 00:32:16,2411,9,0.0,0.0,0.0
2025-06-30 00:32:16,2416,2,31912.528,226.446,37911.834
2025-06-30 00:32:16,2416,3,19527.147,0.0,19527.147
2025-06-30 00:32:16,2416,7,23420.058,401.37,23448.062
2025-06-30 00:32:16,2417,2,14814.876,380.595,26386.072
2025-06-30 00:32:16,2417,3,6059.763,0.0,6059.763
2025-06-30 00:32:16,2417,7,68275.018,243.463,78856.232
2025-06-30 00:32:16,2444,2,-35731.1524,1770.0,-36066.4975
2025-06-30 00:32:16,2444,3,-48779.5386,1519.0,-47195.2677
2025-06-30 00:32:16,2444,7,-6307.0,0.0,-6307.0
2025-06-30 00:32:16,2446,3,0.0,0.0,0.0
2025-06-30 00:32:16,2446,7,140877.37,206.29,140877.37
2025-06-30 00:32:16,2448,3,-100670.2271,0.0,-100670.0534
2025-06-30 00:32:16,2448,7,-33442.8745,86.4916,-21107.1929
2025-06-30 00:32:16,2449,2,8807.703,8553.7398,8807.703
2025-06-30 00:32:16,2449,3,1966.4168,0.0,1966.4168
2025-06-30 00:32:16,2449,7,24589.2104,23998.1283,24589.2104
2025-06-30 00:32:16,2449,10,445.7641,0.0,445.7641
2025-06-30 00:32:16,2450,2,-43053.2349,317.4668,-43053.2349
2025-06-30 00:32:16,2450,3,-39673.3333,139.8421,-39673.3333
2025-06-30 00:32:16,2450,7,1212.8221,0.0,1211.8221
2025-06-30 00:32:16,2450,10,1210.7015,0.0,1210.7015
2025-06-30 00:32:16,2453,2,294.83,359.516,294.83
2025-06-30 00:32:16,2453,3,1624.699,0.0,1624.699
2025-06-30 00:32:16,2453,7,2346.619,2516.522,2346.619
2025-06-30 00:32:16,2453,10,-164.955,0.0,-164.955
2025-06-30 00:32:16,2454,2,-202746.65,1332.027,-202746.65
2025-06-30 00:32:16,2454,3,-79211.673,1818.402,-75822.867
2025-06-30 00:32:16,2454,7,5373.23,1016.062,-7600.0732
2025-06-30 00:32:16,2454,8,228.0,211.558,228.0
2025-06-30 00:32:16,2454,10,-19546.8479,345.441,-7065.1059
2025-06-30 00:32:16,2455,3,-19843.4636,286.7224,-19843.4636
2025-06-30 00:32:16,2455,7,-22513.0398,82.4823,-34266.4061
2025-06-30 00:32:16,2456,3,645.8844,145.1313,1834.0873
2025-06-30 00:32:16,2458,2,73623.4311,155.0,64825.9684
2025-06-30 00:32:16,2458,3,41418.2764,79.0,37980.6947
2025-06-30 00:32:16,2459,2,-113357.7625,61.8942,-113357.7625
2025-06-30 00:32:16,2459,3,-157.6833,0.0,-157.6833
2025-06-30 00:32:16,2459,7,-5636.6112,250.031,-4314.5911
2025-06-30 00:32:16,2459,10,-10729.441,0.0,-6854.1392
2025-06-30 00:32:16,2462,7,15585.9837,1684.4546,18976.6625
2025-06-30 00:32:16,2462,8,230.6795,399.1,230.6795
2025-06-30 00:32:16,2464,3,-15237.89,0.0,-15237.89
2025-06-30 00:32:16,2464,7,-43513.16,3501.59,-27103.14
2025-06-30 00:32:16,2466,3,-9969.37,0.0,-9969.37
2025-06-30 00:32:16,2466,7,44978.52,3443.0,44953.07
2025-06-30 00:32:16,2468,2,842106.9429,834593.3843,842106.9429
2025-06-30 00:32:16,2472,2,-917794.4254,399.4371,-891635.8979
2025-06-30 00:32:16,2472,3,214879.315,0.0,194967.5417
2025-06-30 00:32:16,2472,7,709985.8373,630.2219,709985.8373
2025-06-30 00:32:16,2479,8,-893.0697,10107.0238,-893.0697
2025-06-30 00:32:16,2482,3,11645.3392,2519.2053,11566.3656
2025-06-30 00:32:16,2482,7,-188.0,0.0,-188.0
2025-06-30 00:32:16,2484,2,-7023.1329,280.5538,-6290.1143
2025-06-30 00:32:16,2484,3,-1849.3638,13310.4797,-1147.1967
2025-06-30 00:32:16,2484,7,0.0,0.0,0.0
2025-06-30 00:32:16,2485,2,-138783.823,19962.1529,-138783.823
2025-06-30 00:32:16,2485,3,-39327.6685,0.0,-39327.6685
2025-06-30 00:32:16,2485,7,-78774.6774,144.571,-86786.8085
2025-06-30 00:32:16,2485,10,-125123.7181,0.0,-125427.7148
2025-06-30 00:32:16,2486,2,22424.251,465.867,22422.914
